토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DPG,Solana(PumpSwap),조기,,"신규편입(LOUIE편출대체, GeckoTerminal솔라나트렌딩15위포착). 풀생성약24시간25분전(2026-08-12T14:46:53Z)-DS유동성$78,149.52(GT$79,847.23,격차2.13%). h1+31.82%DS/+33.92%GT, h6+54.13%DS/+59.099%GT, h24+269%DS/+279.326%GT, mcap/유동성비율약12.93배",신규,2026-08-13T15:12:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"32회차. 유동성큰폭조정,버퍼는여전히안전권-DS$44,148.60→$36,818.75(-16.61%). 버퍼DS120.74%→84.09%. h1+23.25%→-30.04%DS(반전음전), h6+101%→+30.76%DS(둔화), h24-45.93%→-52.83%DS(악화)",지속(32회차),2026-08-13T15:12:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"29회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$478,247.37(-0.94%). h1-1.48%DS(반전음전), h6+10.11%DS, h24-20.88%DS",지속(29회차),2026-08-13T15:12:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
REDEMPTION,Solana(PumpSwap),뒷북,,"5회차. 🔴🚨신규위기포착: 유동성DS$22,056.42→$2,017.33(-90.85%), GT$22,040.49→$2,012.01(-90.87%)로급붕괴(격차0.264%로근접, 실제사건). h1-97.79%DS/-97.78%GT, h6-97.92%DS/-97.91%GT, h24-94.66%DS/-95.589%GT. 거래량h24는$383,481.09DS/$381,922.99GT로높게유지돼유동성인출(러그의심)패턴부합. ZAZU식2회연속요건아직미충족, 편출은다음회차재확인후결정",지속(5회차),2026-08-13T15:12:00Z,https://dexscreener.com/solana/4CquvyJo6ApbGVd5HPYCTGuGCzDLxN4WcPfWLpJijjpL
GTA,Solana(PumpSwap),뒷북,,"5회차. '정점통과'판정유지,유동성거의평탄-DS$61,586.71→$60,685.93(-1.46%). h1-0.26%→+3%DS(재차양전), h6-21.35%→-31.33%DS(더깊은음전), h24+1364%→+1305%DS(둔화). GT이번회차미재조회(carryover)",지속(5회차),2026-08-13T15:12:00Z,https://dexscreener.com/solana/42cLgy3EDs7X8k3qqgJwNgiNPNooQjTLreQCwRwQ46Gf
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","38회차. 이번회차재조회-DS$379,340.73→$370,530.79(-2.32%). h1-2.53%→+3.4%DS(반전양전), h6-8.71%→-9.21%DS(유사), h24-3.07%→-19.71%DS(뚜렷악화)",지속(38회차),2026-08-13T15:12:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"42회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$97,489.08(+4.97%). h1+6.01%DS, h6+51%DS, h24+124%DS(3회연속가속)",지속(42회차),2026-08-13T15:12:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"42회차. 버퍼재차완만한축소,DS·GT격차는개선-DS$25,780.16→$24,140.18(-6.36%,버퍼28.90%→20.70%), GT$25,394.35→$24,315.37(-4.25%,버퍼26.97%→21.58%,격차1.52%→0.72%로재수렴). h1-10.68%→+6.21%DS(반전양전,GT+4.613%), h6+17.7%→+8.06%DS(둔화,GT+7.398%), h24-52.8%→-57.78%DS(소폭악화,GT-57.689%)",지속(42회차),2026-08-13T15:12:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입13회차. ⚠️'재가속'이1회차만에소멸,h24최초음전전환-DS$262,214.68→$223,843.41(-14.63%). h1+16.55%→-21.93%DS(반전음전), h6+25.62%→+7.74%DS(둔화), h24+35.26%→-1.76%DS(최초음전)",지속(편입13회차),2026-08-13T15:12:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"51회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$432,901.24(+0.43%). h1+3.9%DS, h6-9.13%DS, h24-31.36%DS",지속(51회차),2026-08-13T15:12:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"43회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$144,444.69(-2.35%). h1+0.59%DS, h6+16.28%DS, h24+0.53%DS",지속(43회차),2026-08-13T15:12:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"47회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$70,580.72(-3.85%). h1-6.91%DS, h6-12.08%DS, h24-5.21%DS",지속(47회차),2026-08-13T15:12:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"51회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$191,871.75(+3.11%). h1+0.32%DS, h6+9.73%DS, h24+22.03%DS",지속(51회차),2026-08-13T15:12:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
PITCOIN,Solana(PumpSwap),뒷북,,"편입2회차. ⚠️h1·h6동반음전전환으로'조기'→'정점통과'재분류-DS$37,351.99→$30,041.89(-19.57%), GT$37,382.45→$29,911.07(-19.99%,격차0.437%). h1+16.14%→-26.46%DS(반전음전,GT+11.531%→-23.858%), h6+26.21%→-45.47%DS(반전음전,GT+9.921%→-45.86%), h24+424%→+240%DS(둔화,GT+502.494%→+293.265%)",지속(편입2회차),2026-08-13T15:12:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","55회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$1,096,653.72(+3.26%). h1-3.35%DS, h6-10.68%DS, h24-16.75%DS",지속(55회차),2026-08-13T15:12:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
