토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"15회차. 안정화흐름더강화-h1+3.84%DS에서+10.22%DS로재차가속(양전유지), h6-12.81%DS에서-9.28%DS로재차개선, h24-59.17%DS에서-58.17%DS로소폭개선. 유동성DS$49,911.32→$54,198.95(+8.59%, 큰폭증가, 유출반전확실화)",지속(15회차),2026-08-12T04:04:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"13회차. 혼조지속-h1-0.91%DS에서-0.83%DS로거의보합, h6-3.94%DS에서-7.72%DS로악화, h24-15.67%DS에서-11.45%DS로개선. 유동성DS$572,468.70에서$584,230.56로+2.05%증가(감소흐름반전)",지속(13회차),2026-08-12T04:04:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"18회차. 유동성유출이번회차반전, h1큰폭반전양전-h1-19.51%DS에서+1.07%DS로큰폭반전양전, h6-35.86%DS에서-33.82%DS로소폭개선, h24-52.91%DS에서-57.95%DS로재악화. 유동성DS$50,074.28에서$51,300.39로+2.45%(9회연속감소후첫증가전환)",지속(18회차),2026-08-12T04:04:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","22회차. 전구간개선+유동성재증가-h1-3.35%DS에서+2.68%DS로반전양전, h6-10.48%DS에서-1.15%DS로대폭개선, h24+8.82%DS에서+17.54%DS로가속. 유동성DS$383,981.66에서$403,498.34로+5.08%증가",지속(22회차),2026-08-12T04:04:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"26회차. h1큰폭반전양전, h24대폭개선-h1-26.52%DS에서+1.95%DS로큰폭반전양전, h6-6.26%DS에서-3.67%DS로소폭악화, h24-41.62%DS에서-0.54%DS로대폭개선. 유동성DS$60,409.47에서$63,544.58로+5.19%증가",지속(26회차),2026-08-12T04:04:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"25회차. 재차혼조반전-h1+2.69%DS에서-0.33%DS로반전음전, h6+1.52%DS에서+11.74%DS로가속, h24+2.09%DS에서-6.69%DS로반전음전. 유동성DS$33,358.14에서$34,300.43로+2.82%증가",지속(25회차),2026-08-12T04:04:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"27회차. h1큰폭반전음전, h24큰폭반전양전-h1+22.95%DS에서-15.09%DS로큰폭반전음전, h6-1.4%DS에서-6.66%DS로악화, h24-8.38%DS에서+18.19%DS로큰폭반전양전. 유동성DS$45,284.56에서$46,845.48로+3.45%증가",지속(27회차),2026-08-12T04:04:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"28회차. 유동성6회연속감소로②요건유지, ③은임계값에더근접했으나여전히미충족-GT h1-4.732%, h6-19.121%, h24-52.617%(소폭개선). 유동성GT$16,025.75→$15,013.34(-6.32%,6회연속감소). 편출기준판정:①충족②충족(6회연속)③미충족(GT기준약-36.92%/DS기준약-36.51%,-40%임계값에더근접)로편출보류",지속(28회차),2026-08-12T04:04:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"35회차. 대체로보합, h1만소폭악화-h1-0.85%DS에서-5.92%DS로악화, h6-7.66%DS에서-7.86%DS로거의보합, h24-29.31%DS에서-28.53%DS로소폭개선. 유동성DS$510,095.76에서$511,854.31로+0.34%(거의보합)",지속(35회차),2026-08-12T04:04:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"27회차. 전구간개선+가속-h1+3.45%DS에서+7.64%DS로가속, h6-8.37%DS에서+10.22%DS로반전양전, h24+33.82%DS에서+57.23%DS로큰폭가속. 유동성DS$126,633.81에서$135,358.68로+6.89%증가",지속(27회차),2026-08-12T04:04:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"31회차. flip-flop5회연속방향전환, h24큰폭악화-DS h1-7.72%에서+0.31%로재차반전양전, h6-19.22%에서+3.52%로반전양전, h24-19.69%에서-45.32%로큰폭악화. 유동성DS$77,067.63→$79,349.02(+2.96%,증가)",지속(31회차),2026-08-12T04:04:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"35회차. h6큰폭반전음전, h24재가속-h1-6.18%DS에서-5.38%DS로거의보합, h6+25.06%DS에서-18.96%DS로큰폭반전음전, h24+62.85%DS에서+66.54%DS로재가속. 유동성DS$181,030.92에서$172,202.05로-4.88%감소",지속(35회차),2026-08-12T04:04:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"29회차. 유동성9회연속감소로②③충족유지, ①은여전히미충족(격차소폭좁혀짐)-h1-13.16%DS에서+0.27%DS로반전양전, h6-35.44%DS에서-29.57%DS로개선, h24-89.26%DS에서-85.87%DS로소폭개선. 유동성DS$31,870.46→$30,438.79(-4.49%,9회연속감소). 편출기준판정:①미충족($20K의약1.52배,직전1.59배)②충족(9회연속)③충족추정(약-46.44%)로편출보류,①이관건",지속(29회차),2026-08-12T04:04:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
SLING,Solana(pump.fun/PumpSwap),뒷북,,"35회차. h6큰폭반전음전, 유동성감소지속-h1-7.59%DS에서-7.65%DS로거의보합, h6+16%DS에서-23.18%DS로큰폭반전음전, h24-29.05%DS에서-27.81%DS로소폭개선. 유동성DS$81,112.95에서$75,207.17로-7.28%감소",지속(35회차),2026-08-12T04:04:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","39회차. h24반전음전, h1개선-h1-12.65%DS에서-1.91%DS로개선, h6+14.27%DS에서+10.71%DS로둔화, h24+31.1%DS에서-3.26%DS로반전음전(성장세진정). 유동성DS$1,222,716.52에서$1,235,516.69로+1.05%증가",지속(39회차),2026-08-12T04:04:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
