토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CXMT,Solana(PumpSwap),조기(신규·극초기),-,"풀생성2026-07-27 23:43UTC(약21분전),h1=h6=h24+150~197%,유동성$240-266K,워시비율≈53배",신규(이번회차),2026-07-28T00:04:00Z,https://dexscreener.com/solana/49sYYb6gzoJxUNJ14aG57eWUk91JVWt2xpBnL1z9D27f
Papoi,Solana(PumpSwap),조기(신규·극초기),-,"풀생성2026-07-27 23:10UTC(약54분전),h1=h6=h24+88~94%,유동성$131-132K,동일심볼다중CA주의",신규(이번회차),2026-07-28T00:04:00Z,https://dexscreener.com/solana/GScT1nnY9WH1dTB5mjbDrS9opuWDtYjV7F7uaLM5XS5k
PATIENCE,Solana(PumpSwap),조기~확산초입(신규),-,"풀생성2026-07-27 21:53UTC(약2시간전),h1+8.37~45.19%·h6=h24+622~1189%,유동성$64-67K,워시비율≈14-15배(상대적낮음)",신규(이번회차),2026-07-28T00:04:00Z,https://dexscreener.com/solana/Fg9P4xK8pbYaumHhz7QEt2Uma3kNr4PSpEQtUVCgpump
HOOD,Solana(PumpSwap),확산(신규·고위험),-,"풀생성2026-07-27 15:14UTC(약8.8시간전),h1+16~22%·h6+359~381%·h24+684~993%,워시비율≈354배(회차최고)",신규(이번회차),2026-07-28T00:04:00Z,https://dexscreener.com/solana/2YGvowBkMBboWPAnqP73K57S9EG3MSeVHxHe19X6uz2Q
Ryder,Solana(PumpSwap),조정/하락전환(2회차),-,"1회차대비h1·h6모두마이너스전환,유동성-28~30%감소",지속(2회차),2026-07-28T00:04:00Z,https://dexscreener.com/solana/2Y7eLTW8v157ne1tTgZBozcQ3d7snNed7V4jNpNbgcz8
◎(mint 4FnZDv...),Solana(PumpSwap·이모지심볼),붕괴진행(3회차),-,"h1-27.88%·h6-26.91%·h24+237%(둔화),유동성-29.3%",지속(3회차),2026-07-28T00:04:00Z,https://dexscreener.com/solana/4FnZDvrkvEJf1MLZrcDKCMeSjuVx5BsHuKWqm3b6pump
Brötchen,Solana(재점화·USDC페어),냉각진행(4회차),-,"h24가592%→127%로대폭둔화,유동성+2.9%",지속(4회차),2026-07-28T00:04:00Z,https://dexscreener.com/solana/9ZtbETDNjnST9Y2zs82FZYy49xUMPgqXRh46YjjRpump
STONKBROKER,Robinhood Chain(Uniswap V4),변동성지속(39회차),@0xKnownxd(재확인실패) 외 Bitcoin Foundation(carryover),"h1-7.519%·h6+28.635%·h24-4.829%,유동성+24.8%급증하나가격재차마이너스",지속(39회차),2026-07-28T00:04:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
WALLET,Robinhood Chain(Uniswap V3),안정화지속(13회차),-,"h1-0.33%·h6+6.61%·h24+12.67%,유동성-1.8%",지속(13회차),2026-07-28T00:04:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
TRUMP2028,Solana(PumpSwap/Meteora),냉각지속(13회차),-,"h1+0.38%·h6-40.76%·h24-62.92%,2회연속h24마이너스,유동성-7.7%",지속(13회차),2026-07-28T00:04:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
AEON(BSC),BSC(다중풀주소혼란),하락후바닥권보합(12회차),-,"DexScreener h1+1.55%·h6+4.58%·h24-12.46%,유동성$18,882,GT수치와재차괴리",지속(12회차),2026-07-28T00:04:00Z,https://dexscreener.com/bsc/0x277add739c6e0477616948357af9e79fe1ec9b80
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(11회차·확인된스캠),The Block·CoinDesk·Yahoo Finance(2026-07-23·carryover),"h1+3.6%·h6+14.68%·h24+31.02%,유동성-6.0%,확인된스캠지속경고",지속(11회차),2026-07-28T00:04:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
