토큰,체인,단계,KOL수,서사,신규여부,시점,출처
THROBBIN,Robinhood Chain(Uniswap),조기(신규 편입 — top15 재진입 데이터 첫 확보),0(과거 목록 지목뿐·개별 KOL 콜 미확인),"CoinGecko RH체인 카테고리 rank12위권 재진입 확정, mcap$762472(24h+23.8%) — 지난 회차 메모의 '재출현, 재점검 필요' 언급을 이번 회차 정식 데이터로 첫 확보",신규,2026-07-19 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K (Retirement plan),Robinhood Chain(Uniswap V2 401K/WETH),조기(데이터 정체 의심 — 수치 완전 동일 재현),0(미확인),"CoinGecko mcap$724265(24h+176.2%) — 직전 회차(2시간전)와 소수점까지 완전 동일 수치 재현돼 데이터 갱신 정체 가능성. 이전의 워시트레이딩 의심은 이번 회차 재확인 못함",지속(데이터정체),2026-07-19 04:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
"WORTH (one life, its worth an attempt)",Robinhood Chain(Uniswap),조기(3연속 가속 — 반전 이후 재점화 지속),0,"CoinGecko mcap$1007859(24h+38.0%) — 직전($656421,+21.9%) 대비 mcap·상승률 모두 재차 확대, '데이터정지의심→반전→가속' 3단계 패턴",지속(가속),2026-07-19 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap HOODIE/WETH),조기~확산(모멘텀 강화 지속),0(coingape 과거 지목),"CoinGecko mcap$592311(24h+54.6%) — 직전($559632,+27.9%) 대비 상승률 거의 2배로 강화. 'The Hoodies'와 동일토큰 여부는 이번 회차도 CA대조 못함",지속(강화),2026-07-19 04:02 UTC,https://www.coingecko.com/en/coins/hoodie-2
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기→확산 전환(5회 연속 재확인·상승률 재가속),0,"CoinGecko mcap$1235949(24h+31.5%) — 직전($846021,+29.2%) 대비 mcap 46%증가·상승률도 재확대, '둔화전환' 판정을 뒤집고 재가속",지속(재가속),2026-07-19 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),조기(2회 연속 24h 0.0%·정체 우려),0(미확인),"CoinGecko mcap$2801442(24h 0.0%) — 직전($2.95M,24h 0.0%)에 이어 2회 연속 무변동. mcap은 소폭 감소해 완전동결은 아니나 모멘텀 부재",지속(정체우려),2026-07-19 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain(Uniswap),조기(모멘텀 사실상 완전 정지),0(미확인),"CoinGecko mcap$1375456(24h+0.3%) — 직전(+4.9%)에서 더 냉각, 31.4%→4.9%→0.3% 3연속 냉각으로 사실상 횡보 확정",지속(냉각심화),2026-07-19 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Chain(Uniswap/PancakeSwap),지속(4회 연속 재확인·횡보 지속·소폭 둔화),0(미확인),"CoinGecko mcap$2583183(24h+1.3%) — 직전(+8.6%)보다 더 둔화, 4회 연속 방향성 없이 횡보 고착 심화",지속(횡보심화),2026-07-19 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산 재점화(반전 — 완전횡보에서 재상승),"Bluntz_Capital(팔로워33.8만·과거1회)+Drallio(과거)+Next100XGEMS(유료,과거)","CoinGecko mcap$3408691(24h+25.3%) — 직전(+0.1%,완전횡보)에서 급반전, 신규 KOL 코로보는 이번 회차도 확인 못함",반전(재점화),2026-07-19 04:02 UTC,https://x.com/Bluntz_Capital/status/2076464122020208794
WISHBONE,Robinhood Chain(Uniswap V3 다중페어),확산(5회 연속 상승 지속·mcap·%간 불일치 관찰),Drallio 1(과거),"CoinGecko mcap$3180136(24h+45.4%) — 직전(mcap$3.29M,+30.1%) 대비 %는 상승했으나 mcap은 소폭 감소, 두 지표 불일치 관찰. 방향성은 5회 연속 플러스 유지",지속(불일치관찰),2026-07-19 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH (Dog In Hood),Robinhood Chain(Uniswap V3),확산(모멘텀 강화 — 신규 수치 확보·캐시 의심 해소),0(coingape 과거 반복지목),"DexScreener 재조회: 가격$0.004570(24h+51.50%)·24h거래량$4.93M — 지난 2회차 동일했던 거래량$7.0M 수치가 이번엔 갱신돼 캐시 재인용 의심 해소, 모멘텀 강화 확인",지속(모멘텀강화),2026-07-19 04:02 UTC,https://dexscreener.com/robinhood/0x21c37681013d088789c6aed0c0a665cc7b7c1bfb
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(런치패드 D-day 임박·이번 회차 재확인 못함),0(매체·Foresight News·coingabbar),"ArrowPad 런치패드 출시일 7/20(D-day 임박) 유지, 이번 회차 가격·거래량 재조회 못함(직전값: 가격$2.01·거래량$3.8M·유동성$291K)",지속(재확인못함),2026-07-19 04:02 UTC,https://arrowpad.io/
