토큰,체인,단계,KOL수,서사,신규여부,시점,출처
COOKWARE(Copper pot of wealth),Robinhood Chain(Uniswap),조기(강한 가속),0(미확인),"mcap$860000(24h+121.6%) — 직전mcap$840000(+43.7%)대비 24h%가 43.7%→121.6%로 급가속, top30 중 최강 모멘텀",지속(급가속),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
FOX(Robin Hood),Robinhood Chain(Uniswap),조기(반전 가속),0(미확인),"mcap$985000(24h+113.3%) — 직전mcap$700000(+50.4%)대비 mcap+40.7%, 24h%도 급반등(냉각→가속 반전)",지속(반전가속),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(냉각 반전),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$4400000(24h+18.0%) — 직전mcap$3600000(+17.4%)대비 +22.2%로 2연속 냉각 뒤 반전상승, KOL주장과 괴리 약23배",지속(반전상승),2026-07-20 02:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
SEEDCOIN(watch it grow),Robinhood Chain(Uniswap),조기(냉각 전환),0(미확인),"mcap$405664(24h+14.6%) — 직전mcap$450000(+33.0%)대비 -9.9%, 24h%도 급둔화(가속→냉각 전환)",지속(냉각전환),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1(is all you need),Robinhood Chain(Uniswap),조기(냉각 전환),0(미확인),"mcap$332761(24h+16.6%) — 직전mcap$360000(+30.2%)대비 -7.6%, 등장 2회차만에 열기 식음 조짐",지속(냉각전환),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(보합),0(미확인),"mcap$518822(24h+4.1%) — 직전mcap$510000(+3.9%)대비 +1.7%, 꾸준한 소폭 안정 흐름",지속(보합),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(Uniswap),조기(지속),0(미확인),"mcap$317877(24h+23.9%) — 직전mcap$300000(+27.7%)대비 +5.9%, 과거 '뒷북/러그확정' 판정과 실데이터 반복 상충",지속,2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(냉각),0(미확인),"mcap$374947(24h+6.1%) — 직전mcap$450000(+9.3%)대비 -16.7%, 3회 관측 중 첫 뚜렷한 냉각",지속(냉각),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YORK(The Office Dog),Robinhood Chain(Uniswap),조기(소폭 반등),0(미확인),"mcap$361804(24h+3.4%) — 직전mcap$360000(+0.3%)대비 +0.5%, 정체국면에서 미세 회복",지속(소폭반등),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기~확산(보합),0(미확인),"mcap$2500000(24h+7.5%) — 직전mcap$2560000(+0.7%)대비 -2.3%, 24h%는 반등, 지표해석 불확실 지속",지속(보합),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(냉각 재확인),Drallio 1(과거),"mcap$3100000(24h+5.4%) — 직전mcap$3250000(+26.1%)대비 -4.6%, 직전 재가속이 1회성이었음을 재확인",지속(재냉각),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(모멘텀 급소실),0(미확인),"mcap$594456(24h+2.4%) — 직전mcap$650000(+56.3%)대비 -8.5%, 24h%가 56.3%→2.4%로 사실상 모멘텀 정지(4연속 냉각)",지속(모멘텀소실),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap),조기(데이터 이상 지속),0(미확인),"mcap$321108(24h+10.0%) — 직전mcap$321107(+9.1%)과 소수점 단위까지 사실상 동일, 데이터정체 의심 강화",지속(데이터동결심화),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(정점통과 확정적),0(미확인),"mcap$3100000(24h+95.4%) — 직전mcap$2900000(+302.7%)대비 24h%가 302.7%→95.4%로 급락, 4회째 방향전환",지속(정점통과확정),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap),조기(신규 top30 진입),0(미확인),"mcap$205328(24h+22.2%) — 이번 회차 처음 top30 진입, 직전 30위였던 ROBINHOOD는 이번 top30에서 이탈(자리 교체)",신규(top30진입),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
