토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"22회차. 극단적휩쏘지속, h1·h6동반급반전-h1-10.23%DS에서+38.42%DS로큰폭반전양전(GT+42.063%), h6+93.98%DS에서-41.34%DS로큰폭반전음전(GT-41.869%), h24-69.99%DS에서-60.15%DS로개선(GT-59.752%). 유동성DS$51,440.86→$44,570.74(-13.36%), GT$43,921.60(0.7%격차)",지속(22회차),2026-08-12T19:00:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"20회차. 전지표소폭악화-h1+0.07%DS에서-0.52%DS로반전음전, h6-8.27%DS에서-12.87%DS로악화, h24-11.64%DS에서-15.63%DS로악화. 유동성DS$559,968.22에서$547,578.03로-2.21%감소",지속(20회차),2026-08-12T19:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"34회차. h1·h6개선, h24둔화-h1-20.01%DS에서-7%DS로개선, h6-11.11%DS에서-2.54%DS로개선, h24+28.5%DS에서+15.63%DS로둔화. 유동성DS$45,425.20에서$46,458.38로+2.27%증가",지속(34회차),2026-08-12T19:00:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"25회차. 전지표큰폭반전개선-h1-15.31%DS에서+23.38%DS로큰폭반전양전, h6-24.88%DS에서+7.95%DS로반전양전, h24-69.18%DS에서-47.08%DS로큰폭개선. 유동성DS$41,306.67에서$46,270.24로+12.02%큰폭증가",지속(25회차),2026-08-12T19:00:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","29회차. 전지표개선, h6대폭가속-h1-9.7%DS에서+0.54%DS로반전양전, h6+1.36%DS에서+25.4%DS로대폭가속, h24+11.93%DS에서+12.39%DS로거의보합. 유동성DS$391,675.66에서$422,798.51로+7.95%증가",지속(29회차),2026-08-12T19:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"33회차. 전지표대폭반전재가속-h1-2.73%DS에서+25.65%DS로대폭반전양전, h6+7.86%DS에서+48.39%DS로대폭재가속, h24+22.24%DS에서+50.2%DS로대폭재가속. 유동성DS$69,760.02에서$84,253.54로+20.78%큰폭증가",지속(33회차),2026-08-12T19:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"32회차. h1·h6재악화, h24는개선-h1-7.59%DS에서-11.67%DS로악화, h6-11.53%DS에서-25.76%DS로큰폭악화, h24-23.66%DS에서-1.2%DS로큰폭개선. 유동성DS$35,485.07에서$32,673.21로-7.92%감소",지속(32회차),2026-08-12T19:00:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입3회차. GT교차검증지속, 강한재가속-감속콜뒤집힘-h1-6.98%DS에서+12.19%DS로큰폭반전양전(GT+15.793%), h6+58.61%DS에서+71.8%DS로재가속(GT+65.615%), h24+94.16%DS에서+250%DS로대폭가속(GT+237.371%). 유동성DS$236,976.77에서$295,658.82로+24.76%큰폭반전증가(GT$291,679.34, 1.36%격차)",지속(편입3회차),2026-08-12T19:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"42회차. 전지표개선-h1-3.22%DS에서+5.15%DS로반전양전, h6-32.25%DS에서-2.95%DS로큰폭개선, h24-51.65%DS에서-38.41%DS로개선. 유동성DS$426,163.96에서$444,947.46로+4.41%증가",지속(42회차),2026-08-12T19:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"34회차. 전지표반전음전-h1+9.53%DS에서-2.51%DS로반전음전, h6+2.26%DS에서-9.22%DS로반전음전, h24+14.3%DS에서-6.14%DS로반전음전. 유동성DS$139,537.69에서$136,723.72로-2.02%감소",지속(34회차),2026-08-12T19:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
