token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,10428,3248,3.45,"극저유동, h1부호반전(음전전환,신규), h6음전지속"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,14787,16087,49.83,"극저유동, 대형%변동성(아티팩트가능성배제불가), whipsaw지속"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,181398,106113,4.51,풀 생성시각 장기 미확인 지속
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16712,9041,8.40,"저유동, 단일풀, h6양전유지(과열식는신호)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,77983,130670,67.17,"저유동, 유동성유출전환(신규,확산서사에경계요인), 극단둔화중(지속성재확인필요)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,13252,2309,-16.40,"극저유동, h6부호반전(음전전환), h24음전심화"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,13978,6900,82.36,"저유동, 거래 희박, 가격급등-체결매도우위괴리지속(carryover), 유동성유출전환(신규,급등진정국면)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,11176,490,-0.92,"저유동($20K 미만), 극저거래(회전율0.04배), 표본극소로수치신뢰도낮음"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,31880,50652,-27.12,"저유동, h1부호반전(음전전환,신규), h24여전히큰폭음전지속"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5664,99,-0.01,"극저유동 심각(42종중유동성최저), 거래 희박, 회전율 극저"
