토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"2회차(첫재검증). 붕괴조짐확인-h1-6.22%DS/-2.721%GT(직전+2.32%/-0.131%에서음전전환), h6-16.59%DS/-15.285%GT(직전+56.34%/+51.003%에서완전반전), h24+23.75%DS/+34.124%GT(직전+48.54%/+54.715%에서둔화). 유동성DS$70,221.86/GT$70,612.34로직전대비-8.3%DS/-6.8%GT감소. 과거10건조기픽전원이1~7회차내붕괴한패턴과일치하는초기신호",지속(2회차),2026-08-11T02:04:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"5회차. h1둔화+h6반전양전, 유동성은반등후재차감소전환-h1+1.32%DS/+1.397%GT(직전+9.91%/+9.30%에서둔화), h6+3.28%DS/-2.933%GT(직전-36.17%/-24.05%에서큰폭개선, 소스간부호괴리), h24+6023%DS/+6243.813%GT(직전과유사), 유동성DS$77,640.91/GT$83,946.68로직전대비-4.1%DS/-7.6%GT",지속(5회차),2026-08-11T02:04:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","9회차. h1반전양전+유동성안정화-h1+4.55%DS/+5.562%GT(직전-4.32%/-4.65%에서반전양전), h6-16.01%DS/-14.111%GT(직전-2.15%/-0.16%에서악화), h24+66.01%DS/+65.812%GT(직전+46.27%/+54.51%에서증가), 유동성DS$357,355.08/GT$355,341.65로직전-11.4%감소에서+3.1%반등전환",지속(9회차),2026-08-11T02:04:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"13회차. h24베이스효과급락전환-h1+6.11%DS/-7.158%GT(소스간부호괴리), h6-13.82%DS/-13.373%GT(직전-28.64%/-28.023%에서개선), h24-14.77%DS/-5.253%GT(직전+73.93%/+73.547%에서극적반전, 베이스효과완전소멸), 유동성DS$77,400.24/GT$77,411.23로직전대비+3.9%/+3.9%",지속(13회차),2026-08-11T02:04:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"12회차. 직전개선이대부분되돌려짐-h1-11.33%DS/-12.411%GT(직전+17.44%/+10.998%에서반전음전), h6-33.21%DS/-32.276%GT(직전-9.54%/-24.675%에서다시악화), h24-59.4%DS/-58.687%GT(직전-31.68%/-32.264%에서더욱깊은음전), 유동성DS$32,083.82/GT$32,509.37로직전+16.2%반등에서-9.8%DS/-7.3%GT로재차감소",지속(12회차),2026-08-11T02:04:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"14회차. 직전양전전환이전구간재반전-h1-12.26%DS/-11.252%GT(직전+13.6%/+11.102%에서반전음전), h6-21.59%DS/-18.914%GT(더욱악화), h24-16.53%DS/-16.022%GT(직전+6.64%/+4.287%에서반전음전), 유동성DS$46,069.29/GT$46,070.49로직전대비-1.5%/-1.5%",지속(14회차),2026-08-11T02:04:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"15회차. 유동성$20K대이탈, dust권탈피+가격동반개선-h1+0.45%DS/+1.68%GT(직전과유사), h6-18.66%DS/-18.627%GT(직전-57.79%/-56.035%에서큰폭개선), h24-52.35%DS/-52.76%GT(직전-67.03%/-68.143%에서추가개선), 유동성DS$24,398.96/GT$24,849.43로직전$21,368.08/$21,396.02대비+14.2%DS/+16.1%GT큰폭반등",지속(15회차),2026-08-11T02:04:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"22회차. 전구간재가속, 반등재점화-h1+5.05%DS/+7.11%GT(직전-0.69%/+0.449%에서반전양전), h6+59.69%DS/+62.67%GT(직전+26.95%/+28.015%에서재가속), h24+82.36%DS/+84.39%GT(직전+18.17%/+21.313%에서급둔화됐던모멘텀이재점화), 유동성DS$505,703.8/GT$509,281.53로직전대비+11.9%DS/+12.7%GT",지속(22회차),2026-08-11T02:04:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"14회차. 전구간재차양전전환-h1+8%DS/+7.083%GT(직전-5.54%/-5.643%에서반전양전), h6-18.7%DS/-20.135%GT(소폭개선하나여전히음전), h24+30.18%DS/+40.821%GT(직전+13.2%/+14.2%에서증가), 유동성DS$107,981/GT$107,998.06로직전대비+1.6%/+1.0%",지속(14회차),2026-08-11T02:04:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"18회차. h24급등의지속성불확실이확인됨-h1-9.01%DS/-5.348%GT(직전+2.47%/+1.855%에서반전음전), h6+4.97%DS/-1.322%GT(소스간부호괴리), h24+15.48%DS/+20.445%GT(직전+150%/+128.699%에서극적둔화, 급등소멸), 유동성DS$83,223/GT$83,371.39로직전대비거의보합(-0.003%/-0.66%)",지속(18회차),2026-08-11T02:04:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"22회차. h1재반전음전, 유동성은뚜렷이증가-h1-0.12%DS/-0.719%GT(직전+4.21%/+2.13%에서재반전음전), h6-14.81%DS/-7.873%GT(직전-23.67%/-20.16%에서개선), h24-22.37%DS/-24.868%GT(직전-10.45%/-18.94%에서악화), 유동성DS$152,858.03/GT$151,882.34로직전대비+12.1%DS/+10.9%GT",지속(22회차),2026-08-11T02:04:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"16회차. 직전유동성큰폭반등이이번회차되돌려짐-h1-0.15%DS/-2.571%GT(직전-18.82%/-10.333%에서개선), h6+19.37%DS/-2.69%GT(소스간부호괴리), h24-41.11%DS/-41.083%GT(직전-36.57%/-37.189%에서소폭악화), 유동성DS$95,458/GT$94,868.18로직전+16.6%반등에서-6.0%DS/-6.6%GT로재차감소",지속(16회차),2026-08-11T02:04:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
Victor,Solana(PumpSwap/Meteora),뒷북,,"15회차. 유동성$20K대재하회, 편출후보1순위로재지정-h1+0.92%DS/+0.18%GT(둔화), h6-55.37%DS/-54.861%GT(직전과유사, 여전히깊은음전), h24-80.15%DS/-80.161%GT(직전-73.61%/-73.472%에서더욱악화), 유동성DS$18,663/GT$18,582.82로직전$24,336.43/$24,190.99대비-23.3%DS/-23.2%GT급감, 편출1차조건($20K미만)재충족(3차조건 누적-40% 산정보류)",지속(15회차),2026-08-11T02:04:00Z,https://dexscreener.com/solana/USQLxdCTD4vRYCUvZSLh8yFNcTz4Ca1raLSuZLJrsXv
SLING,Solana(pump.fun/PumpSwap),뒷북,,"22회차. 전구간완전반전양전-h1+5.05%DS/+7.466%GT(직전-3.52%/-3.656%에서반전양전), h6+45.33%DS/+46.745%GT(가속), h24+12.55%DS/+15.998%GT(직전-13.57%/-14.614%에서반전양전), 유동성DS$95,116/GT$95,112.85로직전대비+5.9%DS/+5.6%GT",지속(22회차),2026-08-11T02:04:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","26회차. h1·h24재차음전전환-h1-3.05%DS/-6.661%GT(직전+6.21%/+6.605%에서반전음전), h6+20.95%DS/+23.661%GT(둔화하나양전유지), h24-4.04%DS/-3.014%GT(직전+0.14%/+1.58%에서재반전음전), 유동성DS$1,061,890.57/GT$1,087,456.60로직전대비-6.8%DS/-6.1%GT",지속(26회차),2026-08-11T02:04:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
