토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HMM,Robinhood Chain(Uniswap),재점화후소폭조정(8회차·h1재음전이나h6·h24유지-vol/liq최저권지속),-,"유동성$114,134→$107,249(-6.0%),h1+35.81%→-2.71%(재음전),h6+7.79%→+8.7%(유지),h24+31.42%→+29.63%(유지),vol/liq약2.9배(14종중최저)",지속(8회차),2026-08-04T06:38:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
YOTS,Solana(pump.fun/PumpSwap),개선지속(9회차·h6재차양전전환),-,"유동성$138,745→$140,007(+0.9%),h1+8.44%→+3.1%(둔화하나양전),h6-13.71%→+2.62%(재양전전환),h24+52.08%→+64.27%(가속)",지속(9회차),2026-08-04T06:38:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
LOXI,Robinhood Chain(Uniswap V3),경고신호일시적해소(3회차·h6재양전-2회차만의경고→해소왕복확인),-,"유동성$288,783→$325,935(+12.9%),h1-0.42%→+2.81%(재양전),h6-5.77%→+10.94%(경고해소,재양전),h24+274%→+339%(가속)",지속(3회차),2026-08-04T06:38:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
WOOF,Robinhood Chain(Uniswap),강한재점화(21회차·20회차누적혼재끝최대폭전방위반전),-,"유동성$165,906→$209,287(+26.2%),h1-12.6%→+0.56%(재양전),h6-23.41%→+42.31%(강한반전),h24+14.08%→+103%(대폭가속)",지속(21회차),2026-08-04T06:38:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
MANIFEST,Solana(pump.fun/PumpSwap),안정보합(10회차·변동성수렴지속),-,"유동성$312,593→$313,917(+0.4%),h1+1.45%→+0.34%(둔화),h6-9.05%→-2.87%(개선),h24+3.33%→+0.76%(둔화)",지속(10회차),2026-08-04T06:38:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
NEEGY,Solana(pump.fun/PumpSwap),확산둔화전환(7회차·5회차연속개선흐름첫제동),-,"유동성$157,441→$139,579(-11.3%,첫유출),h1+34.55%→-6.14%(재음전),h6+84.23%→+35.65%(대폭둔화),h24+225%→+165%(둔화)",지속(7회차),2026-08-04T06:38:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
Chonketha,Solana(pump.fun/PumpSwap),혼재지속(29회차·h1·h6부호매회차반전),-,"유동성$246,764→$240,737(-2.4%),h1+7.07%→-11.26%(재음전),h6-14.12%→+9.87%(재양전),h24+79.07%→+69.19%(둔화)",지속(29회차),2026-08-04T06:38:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
FRONG,Robinhood Chain(Uniswap V4),왕복지속(32회차·h1재양전-확산↔조정패턴반복),-,"유동성$474,512→$506,940(+6.8%,DS기준;GT는$425,945로19%불일치),h1-15.96%→+3.91%(재양전),h6+4.31%→+12.96%(개선),h24+2.38%→+0.45%(보합)",지속(32회차),2026-08-04T06:38:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
COOPER,Robinhood Chain(Uniswap),왕복지속·편중불변(8회차·매수/매도극단편중고착),-,"유동성$44,382→$45,486(+2.5%),h1+1.86%→+2.96%(유지),h6-8.88%→+4.44%(재양전),h24+30.56%→+26.19%(둔화),매수/매도12.2:1→12.1:1(변화없음)",지속(8회차),2026-08-04T06:38:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
DORK,Robinhood Chain(Uniswap V2),파라볼릭포화지속+클론클러스터변화없음(3회차),-,"유동성$134,126→$149,599(+11.5%),h1+5.26%→+5.72%(유지),h6+239%→+126%(감속),h24+97,165%→+114,869%(신기록,포화),클론CA(0xD707D1...)4개풀구조변화없이유지-메인클론풀만$36,877→$37,740소폭성장,나머지3개저유동/소멸유지",지속(3회차),2026-08-04T06:38:00Z,https://dexscreener.com/robinhood/0x82F0df9ae58548FAA1a1c373dDF9FFBFF445A54F
FROGE,Solana(pump.fun/PumpSwap),왕복재반전음전(14회차·직전양전이1회만에재차꺾임),-,"유동성$34,750→$33,727(-2.9%),h1+28.67%→-8.29%(재음전),h6+26.45%→-10.54%(재음전),h24+11.7%→-0.66%(재음전)",지속(14회차),2026-08-04T06:38:00Z,https://dexscreener.com/solana/FVZhiS1uXdxpVMyGZTS22fz3caHUxxxXPkHPG21Zpump
