토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
NIUNAI,Solana(PumpSwap),조기,,"2회차 재확인(풀생성후약7.7시간경과). P400·HORNET은2시간만에소멸했으나생존, 유동성DS$36,640(+4.06%)/GT$36,637(+6.22%)둘다증가, h24는DS385%/GT211%로소스간괴리지속, 회전율약28배",지속(2회차)·생존확인,2026-08-18T15:00:00Z,DexScreener API+GeckoTerminal API
TOAD,Solana(PumpSwap),뒷북,,"109→110회차. 유동성유출반전(2연속유입끊김,+6.29%→-4.46%), h24재악화(-0.47%→-6.45%DS,3연속개선끊김) — 최상위등급에서첫하락정렬(1회)",지속(110회차),2026-08-18T15:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"60→61회차. 유동성유입반전(-1.74%→+0.98%), h24는역대최악(-69.62%)에서일부회복(-69.62%→-57.08%DS) — 휘핑소패턴지속,예측없이관측만",지속(61회차),2026-08-18T15:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"110→111회차. 유동성2연속유출(-4.57%→-0.33%,소폭), h24는대폭회복(-47.6%→-20.11%DS,악화끊김) — 방향불일치로경계신호일단해소",지속(111회차),2026-08-18T15:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"59→60회차. 유동성첫유입(-0.10%→+1.63%), h24 2연속개선(-20.98%→-18.68%) — 상향근접,유동성은아직1회뿐",지속(60회차)·상향근접,2026-08-18T15:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"72→73회차. 유동성유입반전(3연속유출끊김,-3.20%→+7.35%), h24대폭개선(-1.49%→+12.21%DS) — 처음같은방향정렬,다만페어매칭근사치(정직표기)",지속(73회차),2026-08-18T15:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","113→114회차. 유동성유입반전(3연속유출끊김,-4.27%→+3.20%), h24는2연속악화지속(-10.13%→-15.14%DS) — 방향불일치,동시악화정렬1회만에깨짐",지속(114회차),2026-08-18T15:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"32→33회차. 하향직후반전 — 유동성유입반전(3연속유출끊김,-3.58%→+3.14%), h24개선(-19.25%→-16.72%DS,2연속악화끊김) — PRINTER의상향직후급반전과대칭적패턴",지속(33회차)·반전관측,2026-08-18T15:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","96→97회차. 유동성9연속유출(최장기록추가경신), h24는5연속악화(-13.75%→-30.05%DS,역대최악재경신) — 최악등급지속,악화가속",지속(97회차),2026-08-18T15:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"101→102회차. 유동성유입반전(1회,-5.31%→+2.14%), h24는소폭재악화(-23.36%→-24.6%DS,개선끊김) — 방향불일치지속",지속(102회차),2026-08-18T15:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"105→106회차. 유동성4연속유출(-2.05%→-0.60%), h24는5연속악화(-37.97%→-38.58%DS,역대최악재경신) — 최하위등급유지",지속(106회차),2026-08-18T15:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"100→101회차. 유동성2연속유입(+5.36%→+0.83%)이나h24재악화(-51.99%→-53.74%DS) — 예측된'1회개선후무산'패턴재확인",지속(101회차),2026-08-18T15:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"61→62회차. 유동성유입반전(-0.27%→+7.12%), h24도개선(-29.76%→-21.23%DS) — 처음같은방향정렬(1회),과거패턴상무산가능성배제못함",지속(62회차),2026-08-18T15:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"온체인·CMC h24모두재반전양전(DS-4.48%→+4.25%,CMC-3.29%→+2.02%) — 3회차연속동시방향전환,괴리1.19%p→2.23%p로재확대",지속,2026-08-18T15:00:00Z,DexScreener API+CMC직접fetch
TUT(notable),Solana,뒷북,,"직전회차값(rank502/+43.80%)유지, 이번회차개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입보류",재조회보류(장기carryover),2026-08-18T15:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
