토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"54회차. h1재음전(대폭반전)h6감속h24는감속(양전유지). 유동성$125,842→$114,906(-8.7%), h1+28.17%→-6.04%, h6+34.3%→+14.73%, h24+22.44%→+19.95%. 회전율7.0배,풀나이4.8일(2026-08-21생성)",지속(53회차)·감속하나양전유지,2026-08-26T15:05:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"62회차재확인. ⚠️하락심화지속(부모지목). 유동성$12,352→$12,338(-0.1%), h1-3.37%→-0.96%, h6-18.61%→-8.15%, h24-45.25%→-46.81%. 회전율1.77배,풀나이16.9일(2026-08-09생성)",지속(61회차)·h24악화지속,2026-08-26T15:05:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"48회차재확인. 유출가속,h1재음전h6악화h24는개선(여전히음전). 유동성$29,732→$27,799(-6.5%), h1+3.36%→-8.51%, h6+1.16%→-10.59%, h24-12.93%→-6.91%. 회전율2.61배,풀나이5.2일(2026-08-21생성)",지속(47회차)·h24소폭개선,2026-08-26T15:05:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"72회차째관찰. 부모풀고정조치로시계열안정(교체0건). 유동성$178,875→$175,290(-2.0%), h1-6.48%→-2.59%, h6-4.47%→-11.81%, h24-12.92%→-17.67%. 회전율0.88배,풀나이는DexScreener pairCreatedAt미제공으로미확인(추정안함)",지속(71회차)·혼조,2026-08-26T15:05:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"60회차재확인. 유출지속,h1재음전(대폭반전)h6재음전h24는감속(양전유지). 유동성$14,171→$13,796(-2.6%), h1+18.48%→-1.1%, h6+5.31%→-8.53%, h24+31.62%→+21.89%. 회전율7.27배,풀나이6.1일(2026-08-20생성)",지속(59회차)·h24감속양전유지,2026-08-26T15:05:00Z,DexScreener API(부모계측)
LIZARD,Solana(PumpSwap),조기,,"43회차재확인. 유출지속,h1재음전h6악화h24는악화(전지표동시악화). 유동성$29,185→$27,894(-4.4%), h1+6.91%→-8.78%, h6-12.48%→-19.28%, h24-17.74%→-26.73%. 회전율1.99배,풀나이4.7일(2026-08-21생성)",지속(42회차)·전지표동시악화,2026-08-26T15:05:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"52회차재확인. ⭐조기픽재가속(부모지목,드문성공사례). 유동성$27,187→$27,000(-0.7%), h1+35.28%→-3.2%, h6+57.54%→+63.07%, h24+26.60%→+75.01%. 회전율1.71배,풀나이4.8일(2026-08-21생성)",지속(51회차)·h6·h24대폭재가속,2026-08-26T15:05:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"84회차재확인. 유입전환,h1재양전h6개선h24는유사(여전히심각). 유동성$23,230→$23,975(+3.2%), h1-0.23%→+2.33%, h6-14.76%→-6.85%, h24-40.52%→-40.4%. 회전율1.03배,풀나이7.6일(2026-08-19생성)",지속(83회차)·유입전환,2026-08-26T15:05:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"50회차재확인. ⚠️하락심화지속(부모지목). 유동성$14,220→$13,934(-2.0%), h1-18.63%→-0.54%, h6-15.38%→-21.46%, h24-53.34%→-53.78%. 회전율0.40배,풀나이4.6일(2026-08-22생성)",지속(49회차)·h24여전히극단,2026-08-26T15:05:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"89회차재확인. 유사,h1개선h6유사h24는유사. 유동성$7,446→$7,426(-0.3%), h1-4.18%→-0.33%, h6+5.15%→+4.8%, h24-5.66%→-5.76%. 회전율0.13배,풀나이7.7일(2026-08-18생성). 20K미만,89회차장기추적저유동토큰이라편출미적용",지속(88회차)·안정,2026-08-26T15:05:00Z,DexScreener API(부모계측)
