토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Deaton,Solana(pump.fun/PumpSwap),조기(극초기·풀연령약14시간·가속중),-,"풀생성2026-07-28 18:12 UTC경,h1+207%>h6+163%>h24+172%로가장최근구간이가장강해가속중,유동성$22.9K대비거래량비약107배",신규,2026-07-29T08:03:00Z,https://dexscreener.com/solana/FXNC3ij7jShZ9L88q2CB8xrE1BkQCZkVy36gAR2B9Qo8
Smugs,Solana(pump.fun/PumpSwap),조기(극초기·풀연령약19.5시간·h1급등),-,"풀생성2026-07-28 12:39 UTC경,h1+67~75%로h6·h24대비이번시간대급등,유동성$15.2K대비거래량비약166배",신규,2026-07-29T08:03:00Z,https://dexscreener.com/solana/7VuCDkKeRdfVeLKScwQLsEPaubV13stgG97FRTuxKVb1
Looks,Solana(pump.fun/PumpSwap),조기~확산초입(풀연령약39시간·꾸준한가속),-,"풀생성2026-07-27 16:48 UTC경,h1+38~40%>h6+31%>h24+20~22%로꾸준히가속,유동성$37.2K대비거래량비약28배",신규,2026-07-29T08:03:00Z,https://dexscreener.com/solana/71nN6JyC1g1MfNArr7rJnAnoh1CpcUbfBUDDgHZdfGwo
FRANK,Solana(pump.fun/PumpSwap),확산(이미거대·h1음전환냉각조짐),-,"풀생성2026-07-28 11:54 UTC경,h24+4117~4159%이나h1-5.6~7.3%로마이너스전환,유동성$104.8K대비거래량비약112배로극단적워시,정점통과가능성",신규,2026-07-29T08:03:00Z,https://dexscreener.com/solana/Bm7uQqEanV8xnLBci1XKQipzxugZTC4vQFsQVc3Zoomk
YODA,Robinhood Chain(Uniswap V2),확산(이미거대·h1급락냉각조짐),-,"풀생성2026-07-28 17:12 UTC경,h24+9462%이나h1-26.2%(5m-8.13%)로급락,h6+29.61%,정점통과가능성",신규,2026-07-29T08:03:00Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
DOGCAT,Solana(pump.fun/PumpSwap),조정전환조짐(2회차·BNUT유사경고),-,"직전h1+11.76~16.06%였으나이번회차h1-4.87~10.16%로마이너스전환,유동성$126.1~131.3K→$103.9~105.3K(-17~21%)로BNUT붕괴패턴과유사",지속(2회차),2026-07-29T08:03:00Z,https://dexscreener.com/solana/Cbj8wDvAvbRw8McNPd7ZhUrcw8NSvsyfR4db6pL6pump
Jimothy,Solana(PumpSwap/Meteora/Orca),확산(8회차·강한재가속),-,"직전h1둔화였으나이번회차h1+32.09%,h6+88.56%,h24+144.66%로전구간강한재가속,유동성+15~16%",지속(8회차),2026-07-29T08:03:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
ASTEROID,Robinhood Chain(Uniswap V3),확산(재가속복귀·3회차),-,"직전둔화전환이었으나이번회차h6+30.71%,h24+334.89%로재가속,유동성+7.7~10.3%",지속(3회차),2026-07-29T08:03:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
Diary,Solana(pump.fun/PumpSwap+Meteora),확산(재반전·3회차),-,"직전둔화전환이었으나이번회차h6+38.31%,h24+172.10%로강하게재반전,유동성+10.3%",지속(3회차),2026-07-29T08:03:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
AEON,BSC(PancakeSwap),확산(원조·클론동반지속·7회차),-,"원조h1+6.67%,h6+34.6%,h24+776%(유동성+4.6%),클론유동성$1.79M수준유지,CoinGecko트렌딩재확인(h24+16.98%)",지속(7회차),2026-07-29T08:03:00Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
DAHOOD,Robinhood Chain(Uniswap V3),확산(지속·7회차),-,"h6+32.76%(전회+12.41%대비가속),h24+130.09%,유동성거의보합(-2.7%)",지속(7회차),2026-07-29T08:03:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
CZT,BSC(PancakeSwap),확산(지속·6회차),-,"h1+5.21%,h6+2.38%(전회-23.04%대비플러스전환),h24+152.70%,유동성+8.3%",지속(6회차),2026-07-29T08:03:00Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
Ferret,Solana(PumpSwap/Meteora/Orca),확산(냉각조짐·5회차),-,"h1마이너스전환(전회+8.85%),h6+17.9~21.0%,h24+387~496%,유동성-2.7%로소폭감소",지속(5회차),2026-07-29T08:03:00Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
Artcoin,Robinhood Chain(Uniswap V3),확산(유동성감소주의·3회차),-,"h1+7.29%,h6+20.51%(가속),h24+554.58%나유동성-8.8%로가격·유동성다이버전스",지속(3회차),2026-07-29T08:03:00Z,https://dexscreener.com/robinhood/0x9516922a56171ab9834b88864d1010a6d8633296
PIPEDOG,Robinhood Chain(Uniswap V3),뒷북(클론리스크확대·4회차),-,"메인풀h24+7623.25%(유동성거의보합),신규클론풀유동성$241K→$478~490K(+~100%)로2배확대,h24+991,458%(클론)",지속(4회차),2026-07-29T08:03:00Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
