토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $11,013→$11,136(+1.1%,유입지속). ⚠️h1 재결측(직전회복에서다시결측). h6+5.79%(유사)·h24+6.07%(확대). vol24 $4,464",지속,2026-09-03T15:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"⭐⭐42종중이번회차유동성유입최대·h24최고. 유동성 $12,485→$17,921(+43.5%). h1+97.29%·h6+104%·h24+170%(전구간극단급등). ⚠️부모DexScreener교차조회무응답으로실체미확인",지속,2026-09-03T15:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $174,077→$178,637(+2.6%,유출→유입반전). h1+4.3%·h6+1.32%·h24-4.64%(전구간재차반전,whipsaw). vol24 $188,265",지속,2026-09-03T15:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"유동성 $16,788→$17,501(+4.2%,가속). h1+1.38%(유사)·h6+6.56%(확대)·h24+13.34%(확대)",지속,2026-09-03T15:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $61,431→$62,246(+1.3%,둔화). h1+7.68%(강한플러스전환)·h6-9.49%(확대)·h24-3.47%(유사) — h1만강하게개선",지속,2026-09-03T15:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,,"h24 132%→123%→138%→136%(소폭되돌림,다이제스트확인). h1체결3/6·h6체결19/23매도우위완화(부모직접확인,h1거래액$39). 유동성+1.2%(유입전환). h1+1.14%·h6-3.44%",지속,2026-09-03T15:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,936→$10,045(+1.1%,유사). h1+0.43%(플러스전환)·h6+2.26%(확대)·h24+6.35%(확대). vol24 $774",지속,2026-09-03T15:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"h1다이제스트+1.34%로회복됐으나부모교차조회는이번회차도무응답(재확인실패). 유동성$10,924(+1.3%,유입전환). h6-3.01%(완화)·h24-5.79%(유사)",지속,2026-09-03T15:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"⚠️42종중이번회차유동성유출최대. 유동성 $35,985→$34,932(-2.9%,직전+6.3%에서급반전). h1-5.35%·h6-4.31%·h24-7.17%(전구간동반개선→동반악화로완전반전)",지속,2026-09-03T15:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"⚠️h1 재결측(직전회복에서다시결측). 유동성$5,538보합. h6-0.55%(완화)·h24-11.08%(악화)",지속,2026-09-03T15:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"⚠️h1에이어h6도신규결측(둘다DexScreener무응답). 유동성$12,952보합. h24-0.53%(음전전환). vol24 $591",지속,2026-09-03T15:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,,"유동성 $16,390→$16,847(+2.8%,유입반전,$20K하회지속). h1-0.41%·h6-13.73%·h24-28.04%(전구간완화되나여전히큰폭마이너스)",지속,2026-09-03T15:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"⚠️h1·h6결측체결0건확정지속(부모직접확인). 유동성$5,980보합. h24+0.7%(동일). vol24 $4(42종중5회차연속최저추정)",지속,2026-09-03T15:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $1,089,804→$1,124,208(+3.2%,가속). h1+2.27%·h6+7.65%·h24+32.52%(전구간가속지속). vol24 $6,156,439(42종중최대유지)",지속,2026-09-03T15:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,"GTA6 러그풀 배경보도(carryover)","⚠️유동성유입인데체결은전구간매도우위(부모직접확인) — h1 99/116·h6 304/391·h24 1,786/1,909(h1거래액$16,116). 유동성$427,635(+5.9%,유입반전). h1+5.02%·h6+6.14%·h24-7.21%",지속,2026-09-03T15:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,,"유동성 $113,807(-2.7%,확대). h1-1.41%(완화)·h6-14.8%(확대)·h24-10.9%(악화)",지속,2026-09-03T15:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,"Charlie Kirk 1주기 정황(carryover,인과미확인)","유동성 $107,537(+1.0%,유사). h1+1.74%(플러스전환)·h6+5.53%(플러스전환)·h24-32.8%(악화,42종중하위권)",지속,2026-09-03T15:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $161,717(-1.4%,완화). h1-1.92%·h6-0.84%(음전전환)·h24-1.61%(음전전환) — 급등흐름완전소멸,소폭마이너스권진입",지속,2026-09-03T15:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,,"유동성 $16,863→$17,312(+2.7%,직전-12.4%[42종중당시최대유출]에서유입반전). 체결(부모직접확인): h1매수11/매도10균형(h1거래액$333)·h6 74/57매수우위·h24 1,124/977매수우위 — 매수우위완화. h24가격-84.8%(42종중계속최악)",지속,2026-09-03T15:00:00Z,DexScreener
CONK,Solana(Raydium),확산,,"3회차째유입이유출로전환(유동성-0.7%). h1+7.05%(확대)·h6+1.34%(플러스전환)·h24+1.04%(유사)",지속,2026-09-03T15:00:00Z,DexScreener
