토큰,체인,단계,KOL수,서사,신규여부,시점,출처
REALSTONK,Robinhood Chain(Uniswap)-REAL/NVDA페어,조기(정체성 부분 정리),0(미확인),"이번 회차 RH체인 자체 REAL/NVDA페어(price$0.042193,24h vol$3.2M) 확인 — Base 동명 $REAL과 별개 확인, CA·mcap은 여전히 미확보",지속(정체성 부분정리),2026-07-20 18:03 UTC,https://dexscreener.com/new-pairs/robinhood
COOKWARE(Copper pot of wealth),Robinhood Chain(Uniswap),조기(재확인 실패-404),0(미확인),"CoinGecko 개별페이지 404 오류로 접근 불가 — 직전값 24h+86.7%(4연속냉각) 참고 유지, 5회연속 데이터갭",지속(데이터갭 심화),2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/cookware
HOODBIRD,Robinhood Chain(Uniswap),조기(24h%재가속전환),0(미확인),"mcap$202328(24h+12.0%) — 직전mcap$212447(+7.4%)대비-4.8%, 24h%는 22.4%→13.4%→7.4%→12.0%로 3연속냉각 깨고 재가속",지속(재가속전환),2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/hoodbird
FOX(Robin Hood),Robinhood Chain(Uniswap),확산(뒷북후 급반등전환),0(미확인),"mcap$1.137M(24h+30.9%) — 직전-17.0%마이너스전환 이후 급반등, ATH$0.004323·ATL$0.0002583 사이 극심한 변동성, 펌프-덤프-재펌프 패턴",지속(급반등전환),2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/robin-hood-2
JUGGERNAUT,Robinhood Chain(Uniswap),확산(3연속 냉각지속),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$5500000(24h+23.5%) — 직전mcap$5182000(+36.1%)대비+6.2%, 24h%는 47.2%→53.1%→36.1%→23.5%로 3연속냉각, KOL주장과 약18배 괴리",지속(냉각지속),2026-07-20 18:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(방향 재차반전-변동성극심),Drallio 1(과거),"mcap$2700000(24h+24.0%) — 직전mcap$2990000(-8.2%)대비-9.7%, 24h%는-8.2%→+24.0%로 재차 플러스전환, whipsaw심화",지속(재차반전),2026-07-20 18:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),뒷북(재차반전-조작의심심화),0(미확인),"mcap$3600000(24h+2.0%) — 직전mcap$2900000(-21.4%)대비+24.1%, 24h%는-21.4%→+2.0%로 재반전, 3연속 방향전환으로 조작의심 심화",지속(3연속방향전환),2026-07-20 18:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(모멘텀 재점화-반등전환),0(미확인),"mcap$670582(24h+2.2%) — 직전mcap$547676(-3.3%)대비+22.4%로 반등, 24h%도-3.3%→+2.2%로 플러스 재전환",지속(반등전환),2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/hoodie
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(러그의심신호-유동성고갈언급),0(미확인),"직전값mcap$0.436M(+2.3%) 대비, 검색에서 'DEX거래량$9.5~19M기록했으나 현재 풀고갈(pools now drained)' 서술 확인(시점불명확), mcap$304K 추정치도 확인(신뢰도낮음)",지속(러그의심신규),2026-07-20 18:03 UTC,https://www.bitrue.com/blog/vlad-the-green-hedgehog-meme-coin-robinhood-ceo-buzz
YORK(The Office Dog),Robinhood Chain(Uniswap),조기(재확인 실패-4회+연속),0(미확인),"이번 회차도 데이터 재확보 실패 — 직전값mcap$0.360M(+4.6%) 참고 유지",재확인실패(4회+),2026-07-20 18:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
