토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BABYSHIB,Solana(PumpSwap),뒷북,,"편입9회차. 반등지속강화-DS유동성$52,516.83→$56,192.83(+7.00%). h1+18.04%→+30.36%DS, h6+45.77%→+47.04%DS, h24-20.1%→-2.08%DS",지속(편입9회차),2026-08-14T10:58:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"51회차. 재점화지속강화-DS유동성$131,094.03→$139,780.98(+6.63%). h1-6.38%→+17.35%DS, h6+67.08%→+107%DS, h24+84.46%→+90.93%DS",지속(51회차),2026-08-14T10:58:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입23회차. 재약화에서반등전환-DS$136,912.09→$145,494.61(+6.27%). h1-3.34%→+8.5%DS, h6-27.7%→-4.98%DS, h24-50.04%→-46.45%DS",지속(편입23회차),2026-08-14T10:58:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"60회차. 전반적강화-DS$446,587.01→$464,999.71(+4.12%). h1+0.83%→+2.6%DS, h6-6.66%→+8.35%DS, h24+2.82%→+8.3%DS",지속(60회차),2026-08-14T10:58:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"52회차. 저변동보합에서소폭강화-DS$149,446.16→$151,656.11(+1.48%). h1-8.46%→+0.04%DS, h6-6.03%→-3.13%DS, h24+2.77%→+9.71%DS",지속(52회차),2026-08-14T10:58:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"38회차. 혼조지속(재분류계속보류)-DS$456,451.10→$461,142.17(+1.03%). h1+0.28%→+1.73%DS, h6-1.58%→+0.68%DS, h24-8.92%→-6.16%DS",지속(38회차),2026-08-14T10:58:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","47회차. 개선지속-DS$311,892.66→$313,982.42(+0.67%). h1+2.25%→+0.25%DS, h6-13.07%→-1.98%DS, h24-29.83%→-26.4%DS",지속(47회차),2026-08-14T10:58:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
CALLOOOR,Solana(PumpSwap),뒷북,,"편입10회차. h24감속지속하나h1/h6재점화조짐-DS유동성$39,943.77→$39,678.20(-0.66%). h1-9.06%→+2.77%DS, h6+2.93%→+37.24%DS, h24+451%→+308%DS",지속(편입10회차),2026-08-14T10:58:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","64회차. 반등전환후재냉각-DS최대풀$1,101,240.76→$1,084,206.84(-1.55%). h1+0.53%→-3.17%DS, h6-5.06%→-6.17%DS, h24+7.62%→-2.22%DS",지속(64회차),2026-08-14T10:58:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입7회차. 안정유지속조정-DS유동성$194,816.32→$190,529.24(-2.20%). h1-5.49%→+3.56%DS, h6-12.22%→-6.59%DS, h24+49.27%→+36.49%DS",지속(편입7회차),2026-08-14T10:58:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
PITCOIN,Solana(PumpSwap),뒷북,,"편입12회차. 개선지속-DS유동성$33,802.06→$32,839.16(-2.85%). h1-4.01%→-3.51%DS, h6-23.2%→-21.44%DS, h24-30.66%→-19.28%DS",지속(편입12회차),2026-08-14T10:58:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
DPG,Solana(PumpSwap),뒷북,,"편입11회차. 재점화지속하나유동성첫반전음전-DS유동성$90,597.70→$87,654.65(-3.25%). h1+0.69%→-8.21%DS, h6+31.25%→+53.53%DS, h24+69.44%→+96%DS",지속(편입11회차),2026-08-14T10:58:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
Remus,Solana(PumpSwap/Meteora),뒷북,,"56회차. 반등전환동력약화-DS유동성$58,112.21→$55,399.71(-4.67%). h1+12.41%→-7.21%DS, h6-31.53%→-13.08%DS, h24-36.53%→-39.18%DS",지속(56회차),2026-08-14T10:58:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"60회차. 약세전환지속(이번회차최대낙폭)-DS$160,269.17→$151,880(-5.24%). h1-5.61%→-9.82%DS, h6-13.4%→-18.5%DS, h24-24.7%→-32.9%DS",지속(60회차),2026-08-14T10:58:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
