토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
STONKBROKER,"Robinhood Chain(Uniswap V4)",확산,"","notable에서승격,유동성+5.2%·h6+3.05%→+13.19%(4배가속)·h24+34.31%→+42.72%,거래량$3.42M,매수우위강화,CoinGecko트렌딩(rank416)동시포착","신규승격(tokens편입)",2026-08-09T02:03Z,"DexScreener,CoinGecko"
FWA,"Ethereum(Uniswap V4)",확산,"Cointelegraph(온체인가차보도)","notable서재가속확인후승격,h1+5.22%→+12.72%·h6+40.5%→+46.57%·h24+105%→+119%,유동성+5.6%,Cointelegraph보도로가차크레이즈서사확인,다만24h매도우위","신규승격(tokens편입)",2026-08-09T02:03Z,"DexScreener,Cointelegraph"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"","51회차,h6+9.07%→+58.82%급가속·유동성+15.6%로소폭재가속조짐이나여전히매도우위","지속(51회차)",2026-08-09T02:03Z,"DexScreener"
HOOKR,"Robinhood Chain(Uniswap V4)",뒷북,"","25회차,직전반등이2시간만에완전붕괴(h1+9.45%→-24.56%,h24+13.22%→-25.56%),유동성-14.7%","지속(25회차)",2026-08-09T02:03Z,"DexScreener"
BOYZ,"Robinhood Chain(Uniswap V4)",뒷북,"CryptoKaleo·Jason Desimone·EddyXBT(carryover)","38회차,직전워시트레이딩경고대로전지표급락(h1+33.32%→-20.27%,h24+48.65%→-37.47%),유동성-20.9%","지속(38회차)",2026-08-09T02:03Z,"DexScreener"
swappy,"Robinhood Chain(Uniswap)",뒷북,"","32회차,h1·h24는소폭개선이나h6재붕괴(-31.27%),거래활동은급증(859/717)","지속(32회차)",2026-08-09T02:03Z,"DexScreener"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(carryover)","23회차,대체로안정유지,유동성+7.1%·h6거의보합전환","지속(23회차)",2026-08-09T02:03Z,"DexScreener"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,"cryptonews.net(carryover)","90회차,전지표대체로보합유지","지속(90회차)",2026-08-09T02:03Z,"DexScreener"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"","49회차,또다시flip-flop-h1·h6재음전이나h24는거의2배가속으로지표완전엇갈림","지속(49회차)",2026-08-09T02:03Z,"DexScreener"
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"일론머스크X라쿤영상·백악관SNS(carryover)","17회차,h1·h6재음전하나h24는거의동일유지,유동성안정화","지속(17회차)",2026-08-09T02:03Z,"DexScreener"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,"Blockonomi(carryover)","40회차,h1소폭재양전하나h6·h24여전히깊은음전상태지속","지속(40회차)",2026-08-09T02:03Z,"DexScreener"
PosM,"Robinhood Chain(Uniswap)",뒷북,"","30회차,h24낙폭축소(-53.66%→-32.18%)나여전히심각,거래량감소지속","지속(30회차)",2026-08-09T02:03Z,"DexScreener"
