토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"20회차(풀생성후약41시간). 직전개선흐름이재음전전환. 유동성$90,732.69(+1.69%), h1-1.04%(재음전), h6-8.48%(강한재음전), h24+138%(감속)",지속(20회차)·재음전전환,2026-08-23T13:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"28회차. h24가장기음전에서처음양전환. 유동성$24,470.82(-0.47%), h1-0.52%(소폭개선), h6+3.03%(대폭감속), h24+15.02%(양전환)",지속(28회차)·h24양전환,2026-08-23T13:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"14회차. 유출폭완화,h1재악화하나h6·h24는개선. 유동성$24,153.35(-1.53%,유출완화), h1-16.34%(재악화), h6+9.74%(개선), h24-37.15%(개선)",지속(14회차)·혼조대체로개선,2026-08-23T13:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"38회차. 재음전전환이다시반전개선. 유동성$184,986.28(+0.55%,유입전환), h1-1.74%(개선), h6-1.56%(유사), h24-29.99%(유사)",지속(38회차)·반전개선,2026-08-23T13:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"26회차. 유동성유입대폭가속,h24처음양전환. 유동성$17,023.33(+15.25%), h1-2.52%(재음전), h6+19.67%(개선), h24+34.4%(대폭개선,양전환)",지속(26회차)·전방위대폭개선,2026-08-23T13:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"9회차(풀생성후약37.9시간). 2회연속유동성유입지속,전방위개선가속. 유동성$39,670.96(+9.18%,2회연속유입), h1+10.26%(가속), h6+23.51%(강한재양전), h24-36.85%(개선). 회전율≈11.02배",지속(9회차)·2회연속개선지속,2026-08-23T13:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"18회차. 재유출전환,h1·h6는개선,h24재악화. 유동성$24,732.27(-2.20%), h1-7.41%(개선), h6-0.44%(대폭개선), h24-83.8%(재악화)",지속(18회차)·혼조,2026-08-23T13:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"50회차. 유동성유입가속,h1재악화하나h6재양전. 유동성$40,641.3(+5.45%), h1-5.64%(재악화), h6+1.13%(재양전), h24-4.04%(유사)",지속(50회차)·혼조,2026-08-23T13:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"16회차. 직전유입전환·재양전이전방위재음전으로반전. 유동성$35,006.44(-2.50%,재유출), h1-8.20%(재음전), h6-8.70%(재음전), h24-75.58%(재악화)",지속(16회차)·전방위재음전전환,2026-08-23T13:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"55회차. 직전재개됐던h1거래가다시완전실종(0매수/0매도). 유동성$7,682.85(+0.25%), h1재실종0%, h6-9.47%(개선), h24-26.6%(유사). 회전율≈0.37배",지속(55회차)·h1거래재실종,2026-08-23T13:00:00Z,DexScreener API
