token,chain,stage,kol_count,thesis,is_new,date,source
DATA BEAR,Robinhood Chain,early (new),0 (no individual KOL attributed; chain meta),"First captured this run (rank 17). $631.7K mcap, +74.4% 24h, $1.0M volume -- volume/mcap ratio unusually high for a token this size, real trading flow may be starting",new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Feather,Robinhood Chain,early (new),0 (no individual KOL attributed; chain meta),"First captured this run (rank 16). $785.7K mcap, +51.8% 24h, $423.6K volume",new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
VLAD (The Green Bull),Robinhood Chain,early (3rd consecutive confirmation),0 (no individual KOL attributed; one of many Vlad Tenev-riding memes),"3rd consecutive check. $1.1M mcap (prior run showed $304K-$1.1M source conflict), +36.5% 24h, $187.2K volume -- improved from prior",continuing (3rd confirmation),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROB,Robinhood Chain,early (2nd consecutive confirmation),0 (no individual KOL attributed),"2nd consecutive check. $946K mcap, +41.1% 24h, $172.0K volume (similar to prior $183K)",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robinhood Pepe (REPE),Robinhood Chain,early (2nd consecutive, still thinnest volume),0 (no individual KOL attributed; common meme ticker),"2nd consecutive check. $1.1M mcap, +10.2% 24h, $14.7K volume (nearly identical to prior $13K) -- persistently thin liquidity",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
one life its worth an attempt (WORTH),Robinhood Chain (category) / Solana PumpSwap (coin page -- conflicting),early (3rd consecutive confirmation),0 (no individual KOL attributed),"$1.8M mcap steady, +102.6% 24h (prior +109.0%), $2.3M volume steady -- chain source conflict persists (RH-chain category vs Solana/PumpSwap coin page), CA withheld",continuing (3rd confirmation),2026-07-13,https://www.coingecko.com/en/coins/one-life-its-worth-an-attempt
4663,Robinhood Chain,diffusion -> caution (volume collapsed),0 (chain-ID meme community),"$4.9M->$4.5M mcap, +13.3% 24h, but volume collapsed from $1.9M to just $3.7K -- price holding but real trading flow appears to have dried up, warning sign",continuing (caution flag),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,diffusion (re-confirmed),0 (Coingape named it in a joint 7/11 rally report),"$1.6M->$1.4M mcap, +28.0% 24h (prior +17.8%), $385.7K volume",continuing (re-confirmed),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Watch It Grow (SEEDCOIN),Robinhood Chain,diffusion (re-confirmed),0 (no individual KOL attributed),"$1.4M->$1.3M mcap, +15.0% 24h (prior +19.4%), $858.9K volume held steady",continuing (re-confirmed),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain,diffusion (5th consecutive confirmation, re-accelerating),0 (no individual KOL attributed; most persistent token across 5 checks),"$4.9M->$6.7M mcap, +29.2%->+45.4% 24h -- re-accelerated after gentle cooling, $2.9M volume",continuing (5th confirmation),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,diffusion (price and volume both improving),0 (WallStreetBets community-driven),"$2.7M->$2.5M mcap, +3.4%->+27.2% 24h re-accelerated, $876.9K volume held steady from prior $970K",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Wen Lambo (WEN),Robinhood Chain,diffusion,0 (no individual KOL attributed),"$6.7M->$5.2M mcap, +17.9%->+25.7% 24h, $795.7K volume confirms real trade support",continuing,2026-07-13,https://www.coingecko.com/en/coins/wen-lambo
Robin Hood (FOX),Robinhood Chain,late (2nd re-emergence, lowest trust),0 (Coingape named it in a joint 7/11 rally report),"Last run confirmed 'dead' at just $14 24h volume; this run shows $998K mcap +37.8% 24h, $644.1K volume -- revived for a 3rd boom-bust-revival cycle, pattern itself is now the signal (do not chase)",continuing (re-emerged again, low trust),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
SCATMAN,Robinhood Chain,late (confirmed rug/scam),0 (catalyst was hacked official SpaceX/Starlink X accounts impersonating a fake 'Sam Catman' persona; not a genuine KOL),"On 7/12, hacked SpaceXAI/Starlink X accounts promoted SCATMAN; price +575% in 20 min, mcap briefly hit ~$32M (some reports ~$800K) then collapsed. Pre-mined supply, ~90% held by one wallet -- confirmed rug, attacker profited ~73.7 ETH (~$125K-135K)",new,2026-07-13,https://news.bitcoin.com/spacex-starlink-x-accounts-hacked-scatman-memecoin/
CASHCAT,Robinhood Chain,late,3 (Vlad Tenev CEO non-KOL; RoaringKitty impersonation reconfirmed not genuine; Ansem wallet unconfirmed),"Flagship token, $139.6M mcap +18.3% 24h (up from prior +20.5% high base), #1 on CoinGecko trending search, still >50% of category mcap",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
