토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,"5회차재확인(5회차째생존,P400·HEREBRO식즉시소멸은아님). 대붕괴지속되나낙폭소폭완화,회전율추가급락: 유동성DS$19,453.57→$15,319.73(-21.24%),h1+12.1%→-20.69%(-32.79pp,재음전전환),h6-23.46%→-38.5%(-15.04pp,추가악화),h24-79.41%→-74.57%(+4.84pp,낙폭소폭완화하나여전히극심). GT교차검증(유동성$15,396.41·h1-21.46%·h6-41.15%·h24-74.16%,DS와거의동일,데이터오류아님). 회전율≈18.0배(직전26.0배→18.0배로2회연속급락)","지속(5회차)·5회차째생존·점진적침식",2026-08-21T17:00:00Z,DexScreener API+GeckoTerminal API
CLOCKIN,Robinhood Chain,조기,,"17회차째관찰. 직전반전악화가이번회차엇갈림으로전환: 유동성$256,643.15→$250,088.21(-2.55%),h1-8.32%→-9.15%(-0.83pp,여전히음전),h6-6.73%→-10.57%(-3.84pp,여전히음전),h24-22.06%→+11.14%(+33.2pp,양전전환). 회전율≈3.12배","지속(17회차)·h24반전양전,h1h6는여전히음전",2026-08-21T17:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"34회차재확인. 유동성소폭감소,h1큰폭반등하나h6·h24는여전히깊은음전: 유동성$10,909.31→$9,807.78(-10.10%),h1-0.65%→+27.53%(+28.18pp,양전전환),h6-9.2%→-17.11%(-7.91pp,악화),h24-48.4%→-47.72%(+0.68pp,거의동일). 회전율≈2.08배","지속(34회차)·h24여전히깊은음전",2026-08-21T17:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"29회차재확인. ⚠️직전음전전환이이번회차다시완전히뒤집혀재양전전환(5회차째번복): 유동성$50,294.94→$54,930.07(+9.22%),h1-24.89%→+6.26%(+31.15pp,재양전전환),h6-17.25%→+5.51%(+22.76pp,재양전전환),h24-20.46%→+30.35%(+50.81pp,재양전전환). 회전율≈8.47배","지속(29회차)·5회차째방향번복",2026-08-21T17:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3 1%, WETH페어)",조기,,"7회차재확인. 유동성소폭감소,h1재양전전환·h6가속·h24는소폭둔화하나강세유지: 유동성DS$35,247.53→$33,783.01(-4.16%),h1-0.06%→+4.67%(+4.73pp,양전전환),h6+36.81%→+44.68%(+7.87pp,가속),h24+62.85%→+56.02%(-6.83pp,소폭둔화). 회전율≈3.07배","지속(7회차)·강세유지",2026-08-21T17:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"10회차재확인. 유동성거의보합,h1소폭둔화하나h6·h24는낙폭축소: 유동성DS$236,838.08→$235,802.89(-0.44%),h1+3.54%→+2.61%(-0.93pp,양전유지),h6-10.61%→-5.31%(+5.3pp,낙폭축소),h24-3.57%→-2.02%(+1.55pp,낙폭축소)","지속(10회차)·낙폭축소",2026-08-21T17:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"9회차재확인. ⚠️직전반등조짐이이번회차전지표동시양전으로완전확정: 유동성$397,720.15→$417,961.4(+5.09%),h1-4.72%→+9.51%(+14.23pp,양전전환),h6+3.57%→+10.75%(+7.18pp,가속),h24+32.18%→+31.74%(-0.44pp,강세유지). 회전율≈4.74배","지속(9회차)·전지표동시양전확정,상향",2026-08-21T17:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"6회차재확인. ⚠️직전재가속(+437%)이이번회차유동성·h1·h6동반반전으로꺾이고h24도급감속(5회차째방향번복): 유동성DS$172,099.11→$140,919.13(-18.11%),h1+29.78%→-15.47%(-45.25pp,재음전전환),h6+15.07%→-35.8%(-50.87pp,재음전전환),h24+437%→+69.48%(-367.52pp,대폭감속). 회전율≈15.62배","지속(6회차)·5회차째번복,정점통과가능성",2026-08-21T17:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"11회차재확인. 지속냉각: 유동성$243,056.69→$239,493.52(-1.47%),h1-5.1%→-7.75%(-2.65pp,악화),h6+1.78%→-4.32%(-6.1pp,음전전환),h24+20.46%→+12.31%(-8.15pp,둔화). 회전율≈2.63배","지속(11회차)·냉각",2026-08-21T17:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"70회차. ⚠️직전둔화가이번회차다시강한재가속으로반전(6회차째패턴반복): 유동성$1,384,600.17→$1,648,592.57(+19.07%),h1-8.24%→+33.66%(+41.9pp,양전전환),h6-6.55%→+32.85%(+39.4pp,양전전환),h24+100%→+148%(+48pp,큰폭가속). 회전율≈10.90배","지속(70회차)·재가속확인,상향(휩소패턴)",2026-08-21T17:00:00Z,DexScreener API
