토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CATJAK,Solana(pump.fun/PumpSwap),조기(2회차·가속지속),-,"h1+18.24%·h6+27.3%·h24+179%로전회차반등후이번회차도가속지속,유동성$46,824→$49,036(+4.7%),매수790>매도604(h1)로매수우위전환",지속(2회차),2026-07-30T00:03:00Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
MarketCat,Robinhood Chain(Uniswap)+Solana클론,조기재점화(3회차·급반전확산초입),-,"직전클론펌프쿨링이었으나이번회차h1+147%·h6+213%·h24+26335%로급반전,유동성+90.9%로신규자금유입뚜렷,매수1968>매도1265(h1)",지속(3회차),2026-07-30T00:03:00Z,https://dexscreener.com/robinhood/0xfB97e1CA99378eA348Eb794cbed099408ca74D1C
ASTEROID,Robinhood Chain(Uniswap V3),조정완화(10회차·유동성회복),-,"h1+7.49%·h6-12.29%·h24+41.02%,유동성+4.7%로소폭회복,별도클론풀비정상수치(h24+441221%)재확인",지속(10회차),2026-07-30T00:03:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
YODA,Robinhood Chain(Uniswap V2/V4),조정완화(8회차·안정유지),-,"h1-3.77%·h6+15.43%·h24+75.18%,유동성-0.3%로보합유지",지속(8회차),2026-07-30T00:03:00Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
AEON,BSC(PancakeSwap),확산(14회차·안정지속),-,"h1+2.3%·h6+17.53%·h24+166%,유동성+2.2%로14회차째꾸준증가지속",지속(14회차),2026-07-30T00:03:00Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
Ferret,Solana(PumpSwap/Meteora/Orca),조정완화(12회차·반등조짐),-,"h1+3.79%·h6+9.13%·h24+5.83%로12회차만에플러스전환,유동성+8.8%로회복",지속(12회차),2026-07-30T00:03:00Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
Jimothy,Solana(PumpSwap/Meteora/Orca다중풀11개+),확산유지(15회차·소폭조정),-,"h1+5.42%·h6-12.21%·h24+63.38%로정착된대형밈단계지속,유동성-1.8%로소폭이탈",지속(15회차),2026-07-30T00:03:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
DAHOOD,Robinhood Chain(Uniswap V3/V4),조정중(14회차·반등시도),-,"h1+31.02%로반등시도했으나h6-46.23%·h24-48.59%로여전히약세,유동성+3.4%로소폭회복",지속(14회차),2026-07-30T00:03:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
CZT,BSC(PancakeSwap),혼조(13회차·방향성불명확),-,"h1-2.21%·h6+1.96%·h24-27.14%로여전히지표간엇갈림,유동성-0.3%로보합",지속(13회차),2026-07-30T00:03:00Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
Smugs,Solana(pump.fun/PumpSwap+Meteora),조정지속(8회차),-,"h1+0.76%·h6-28.45%·h24-18.54%로여전히약세,유동성-6.6%로이탈지속",지속(8회차),2026-07-30T00:03:00Z,https://dexscreener.com/solana/4BwfCsmzbfUUb7uWxTgy4oDhdCHMGZCqntmz3CHdpump
Looks,Solana(pump.fun/PumpSwap+Meteora/Orca),조정재전환(8회차·반락),-,"직전안정화조짐이었으나이번회차h1-26.8%·h6-21.48%·h24-2.23%로재반락,유동성-18.9%로이탈",지속(8회차),2026-07-30T00:03:00Z,https://dexscreener.com/solana/HD9imH98GRajpehqc82B72A8qnPgvzWSHAmvJRPepump
Artcoin,Robinhood Chain(Uniswap V3/V4클론5개+),조정급반전(10회차·휘프소우),-,"직전h1+46.67%급반전이었으나이번회차h1-17.95%·h6-13.04%·h24-47.86%로재급락,유동성-17.9%로이탈",지속(10회차),2026-07-30T00:03:00Z,https://dexscreener.com/robinhood/0x9516922a56171ab9834b88864d1010a6d8633296
PIPEDOG,Robinhood Chain(Uniswap V3/V4다중풀17개+),뒷북(11회차·하락지속),Wock(익명·비검증,코로보불인정),"h1-0.60%·h6-24.31%·h24+2.78%,유동성보합이나거래량$66.7M→$58.0M로감소지속,하락국면장기화",지속(11회차),2026-07-30T00:03:00Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
Fauci,Solana(pump.fun/PumpSwap+Meteora클론16개+),뒷북(4회차·붕괴확정),-,"h1-42.9%·h6-71.7%로급락지속,유동성-36.2%로대량이탈,분산의심이확정적붕괴로전환",지속(4회차),2026-07-30T00:03:00Z,https://dexscreener.com/solana/3VFnDoACa991DYe987w354sbvmhqjjzC4Z31SoZepump
DOGCAT,Solana(pump.fun/PumpSwap·신규풀),뒷북(2회차·붕괴확정·사실상러그),-,"직전매도압도우위경고대로유동성$124,551→$3,844(-96.9%)급붕괴,h6-99.2%·h24-94.3%로사실상러그화확정",지속(2회차),2026-07-30T00:03:00Z,https://dexscreener.com/solana/Cbj8wDvAvbRw8McNPd7ZhUrcw8NSvsyfR4db6pL6pump
