토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLIPPY,Robinhood Chain(Flapsh),조기(신규편입·풀생성약2.5시간전·극소유동성),-,"Microsoft마스코트'클리피'모티브밈,풀생성2026-07-30,h1+14.72%·h6+292%·h24+292%,FDV$14,899,Microsoft상표무단도용소지",신규,2026-07-30T22:02:59Z,https://dexscreener.com/robinhood/0x776100eC6BB8BE5442d5fA0a034294F181e9ab93
IF,Robinhood Chain(Uniswap),확산(11회차·지속가속·최상위확산신호),-,"h1+6.46%→-1.33%·h6+32.7%·h24+71.11%→+82.54%(+11.4pt추가가속)로11회차째최상위확산신호유지,유동성$461,245.60→$505,373.88(+9.6%)",지속(11회차),2026-07-30T22:02:59Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
CATE,Solana(PumpSwap+Meteora),확산(11회차·전구간반전개선),-,"h1-0.75%→+12.26%·h6-0.76%→+8.18%·h24-12.64%→+8.65%(+21.3pt)로3개시간대동시양전환,유동성$263,842.40→$285,615.90(+8.3%)",지속(11회차),2026-07-30T22:02:59Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
WISHBONE,Robinhood Chain(Uniswap V3),확산(5회차·안정유지),-,"매체(Bitrue)소개기확립토큰,h1+8.84%→-1.26%·h6+16.16%→+0.27%·h24+66.63%→+61.39%(안정유지)",지속(5회차),2026-07-30T22:02:59Z,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
ASTEROID,Robinhood Chain(Uniswap V3),확산(21회차·혼조·h6반전),미확인(약한언급·코로보불인정),"'Asteroid Shiba',h1+27.83%→+25.83%(강세지속)·h6+22.53%→-16.53%(급반전)·h24+139%→+137%(거의동일),유동성$153,390.74→$144,799.39(-5.6%)",지속(21회차),2026-07-30T22:02:59Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
AEON,BSC(PancakeSwap),확산(25회차·정체·완전마추어),-,"h1+3.54%→+2.61%·h6+14.77%→+14.77%(동일)·h24+80.91%→+78.98%로사실상완전정체,25회차째유사흐름지속",지속(25회차),2026-07-30T22:02:59Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
DICE,Robinhood Chain(Uniswap V3),조정(6회차·전구간둔화지속·h6급락),-,"Dice Protocol(온체인랜덤니스오라클,실체확인),h1-10.58%→-7.99%·h6+5.79%→-30.8%(급락전환)·h24+144%→+76.65%(-67pt)",지속(6회차),2026-07-30T22:02:59Z,https://dexscreener.com/robinhood/0x399eae9d063cff3f0b05aa94256348c475001022
YOLO,Robinhood Chain(Uniswap),조정(3회차·모멘텀둔화지속),-,"풀생성2026-07-15(약15일전),h1-1.73%→-0.11%·h6+43.43%→+19.26%·h24+64.49%→+44.38%로둔화지속",지속(3회차),2026-07-30T22:02:59Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
JUGGERNAUT,Robinhood Chain(Uniswap),조정(11회차·둔화전환),"Drallio(코인게이프인용,7/13)·Next100XGEMS(X)","h1+5.53%→-2.84%(음전전환)·h6+23.33%→+3.49%·h24+67.55%→+23.36%(-44.2pt급둔화)",지속(11회차),2026-07-30T22:02:59Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
CATJAK,Solana(pump.fun/PumpSwap),조정(13회차·재반락),-,"h1+39.61%→-11.15%(재반락)·h6+22.61%→+6.67%·h24+14.19%→-1.43%(음전전환)로직전반등1회차만에소멸",지속(13회차),2026-07-30T22:02:59Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),조정(11회차·지속냉각),미확인(coingabbar매체h24+418%대·코로보불인정),"h1+9.98%→+3.8%·h6-15.81%(음전지속)·h24+144%→+96.77%(-47.2pt대폭둔화)",지속(11회차),2026-07-30T22:02:59Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
TA,Robinhood Chain(Uniswap),조정(8회차·h24급락전환),-,"'Trump Account Fund'명의,h1-1.28%→-0.01%·h6-0.98%→-3.02%·h24+65.94%→-10.67%(-76.6pt급락전환)",지속(8회차),2026-07-30T22:02:59Z,https://dexscreener.com/robinhood/0x9b64026574395b1cfaa68458761b9f492a266be6
ESKA,Robinhood Chain(Uniswap V3),뒷북(2회차·급락전환·이미고점통과),-,"이름미상,h1+132%→+12.97%·h6+19.92%→-87.25%(대폭급락)·h24+2080%→+1077%(고점대비거의반토막)",지속(2회차),2026-07-30T22:02:59Z,https://dexscreener.com/robinhood/0x25647ae86847ec444d2d91c9e5b928010f458e21
CryingCat,Robinhood Chain(Uniswap V4),뒷북(3회차·h24급락전환·고점통과),-,"고양이밈,h1-6.39%→-21.3%(음전심화)·h6+2.71%→+2.18%·h24+67.7%→-58.9%(대폭급락전환)",지속(3회차),2026-07-30T22:02:59Z,https://dexscreener.com/robinhood/0x9712563efdedc1a39b0baa30135b21167b2277fd9c694f8057f5ab8b5d18d4b0
CTO,Solana(PumpSwap),뒷북(2회차·반락개시·고점통과),-,"'Ceuta Take Over',h1+182%→-16.56%(음전전환)·h6+493%→-24.08%(급락전환)·h24+939%→+516%(고점대비대폭둔화)",지속(2회차),2026-07-30T22:02:59Z,https://dexscreener.com/solana/Ek2jJQyzRZyviRXcD8hGSiWAVkAgFqtPmuwRQVyvntHt
