token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8664,1948,-23.38,"h24음전확대, h1매도우위전환, 유동성유출지속"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,13854,4520,11.55,"⚠️풀수감소(3→2,구조갱신), h24양전확대, h1부호반전(양전)"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,151504,82027,-21.00,"풀생성시각장기미확인(121회차), h6부호반전(양전), h24음전완화"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16134,2088,-5.02,"h24음전확대, h1부호반전(음전), 저유동·단일풀지속"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,50965,134623,-56.55,"⚠️유동성재반전(증가최대→감소최대,-13.4%), h24음전확대(42종중최하위), 체결-가격방향괴리지속"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12816,396,-3.32,"h1재개(직전결측→정상수신), h6부호반전(음전), 극저유동·회전율극저지속"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12771,794,-3.08,"h1부호반전(양전), h24음전확대, 체결h24매도우위지속"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10752,115,-2.73,"저유동, vol24최저지속, h1결측지속"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,30702,44113,-6.57,"⚠️유동성유입확대(+8.9%,증가상위), h6대폭확대, h24음전대폭완화"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5109,552,-11.85,"유동성최저지속, h1재개(2회차결측후정상수신), h6부호반전(음전)"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13660,1652,-5.52,"저유동, h1미확인지속, h24음전완화, 체결강한매도우위지속"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,13478,3200,-30.57,"⚠️h1신규결측(직전정상수신→결측), h24음전지속(여전히깊음), 저유동($20K하회지속)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5790,118,-6.66,"극저유동·극저거래, h1·h6결측지속, vol24최저는MANEKI가유지"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1145540,2570629,25.55,"h24양전대폭확대(문턱>20%초과·체결매수우위로플래그미해당), h1매수우위유지, 체결매수우위지속"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,321683,339267,-31.64,"유동성유출→유입전환, h1·h6부호반전(양전), h24음전완화"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,84264,140782,-34.69,"유동성유출전환, h24음전확대, 체결-가격방향괴리지속"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,118727,68091,30.42,"h24양전대폭확대(문턱>20%초과·체결매수우위로플래그미해당), 유동성유입확대, 1주기임박(2026-09-10)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,138522,111496,-28.56,"유동성유출지속, h24음전확대, 체결h1매수우위전환"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15885,3149,-10.18,"유동성유출전환, h1·h6부호반전(음전), h24음전확대"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,75409,117268,24.72,"h24부호반전(음전→양전,문턱>20%초과·체결매수우위로플래그미해당), h6음전대폭완화, h1부호반전(음전)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,36534,34753,-30.57,"h24음전완화, 유동성보합, 체결h24매도우위지속"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,615746,3586401,-40.49,"⚠️풀수감소(22→21,구조갱신,3연속감소), 유동성유출→유입전환, h24음전확대"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1644637,5109827,-16.11,"대형화된뒷북토큰, 유동성수준최대·vol24최대유지, 체결-가격방향괴리지속"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,928615,3656586,4.13,"h1부호반전(음전), h24양전둔화, 유동성유출지속"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,411841,1196360,-7.34,"유동성유출전환, h1부호반전(양전), h24음전대폭완화"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,259430,226135,-19.45,"h6부호반전(양전), h24음전완화(문턱근접), 체결h1매수우위전환"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,662075,1249786,-37.64,"유동성유출확대(절대변동상위), h6·h24음전대폭확대, 체결h1매수우위전환"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,185541,477940,-35.31,"유동성유출전환(절대변동상위), h1부호반전(음전), h24음전확대"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,478321,615343,-0.73,"h24부호반전(양전→음전), h6부호반전(음전), 유동성유출전환"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,365041,206512,12.32,"⚠️풀수감소(9→8,구조갱신,3연속감소), h24부호반전(음전→양전,괴리해소), 유동성유입확대"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,50203,97825,-35.08,"유동성유입전환, h24음전완화(여전히깊음), 체결매도우위지속"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,60183,49547,-2.47,"h1부호반전(양전), h24음전완화, 유동성유입전환"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,23335,9676,-24.29,"유동성유출전환, h24음전확대, h1부호반전(양전)"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,75774,10493,-11.24,"h24음전확대, 유동성유입전환, h1부호반전(양전)"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,45213,52143,-3.62,"h24부호반전(양전→음전), h1부호반전(음전), 유동성유출전환"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,218227,6694,-7.52,"회전율극저(거래사실상부재), h24음전확대, 신규성없음(최고령풀593.2일)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,32251,31128,-41.50,"h24음전완화(여전히하위권), 유동성유입전환, 체결균형근접"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,26440,34715,-4.05,"h1음전대폭심화, vol24대폭증가, h24유사수준유지"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,16114,4262,-6.45,"임계선하회지속, h24음전완화, h1부호반전(양전)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21748,1876,-0.87,"h1·h6부호반전(양전), h24음전지속(유사수준), 체결매도우위지속"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6467,2781,-0.98,"극저유동, 단일풀, h24음전지속(유사수준)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,8178,5692,-65.90,"단기지표양전지속이나h24여전히-65.9%대, 단일풀, 체결매도우위지속(러그풀단정않음)"
