토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HUGGINGFACE,Robinhood Chain(Uniswap V3),조기(신규·풀생성~2.5h전),0(미확인·코로보없음),"AI밈(허깅페이스패러디). FDV$203.3K,24h+322%,1h+25.33%(가속중),거래량/FDV비6.7배",신규,2026-07-23 08:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x08d0b7A6406471b1109BBF45E929842bf4da0F02
GME(0x40709e·소형),Robinhood Chain(Uniswap V3),조기(신규·풀생성~1.7h전),0(미확인·코로보없음),"GameStop테마신규토큰(동명GME클론다수중하나). FDV$132.2K,24h+737%,1h+95.49%(강가속)",신규,2026-07-23 08:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x40709e0D9601a398515e7Fa630bE79779A51637f
RWOG,Robinhood Chain(Uniswap V3),조기(신규·풀생성~16h전),0(미확인·코로보없음),"신원미상밈(excuse me rwog coming through). FDV$164.6K,24h+5579%,1h+7.94%",신규,2026-07-23 08:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x49a947189125330f1658C65cE30882956Bc9DbDA
ASTEROID,Robinhood Chain(Uniswap V3),조기(5회연속·이번회차첫감속),0(미확인·코로보없음),"SPCX보상형밈. FDV$443.1K(직전$459.9K,-4%),24h+108.05%(직전+172%,감속),1h+7.01%",지속(5회연속),2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOWYER,Robinhood Chain(VIRTUAL페어·이색),조기(7회차·모멘텀유지),0(미확인·코로보없음),"FDV$440.4K(직전$507.9K,-13%),24h+93.12%(직전+100%),1h+12.23%(양전반전)",지속(7회차),2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
AI,Robinhood Chain(nvda스톡토큰페어),확산(재가속),0(미확인·코로보없음),"FDV$12.09M(직전$10.38M,+16%),24h+118.00%(재가속),1h+17.25%(강한양전반전)",지속,2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BUCK/GME MASCOT,Robinhood Chain(Uniswap V3),확산(신규·풀생성~14h전·이미과열),0(미확인·코로보없음),"GME마스코트'BUCK'테마. FDV$346.4K,24h+18573%(!),1h+15.01%",신규,2026-07-23 08:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x5aCB54868D292443cAFC3Ce88496589F6b4F1E18
GME(0xc236·대형),Robinhood Chain(Uniswap V3),확산(신규·메가무브·피크통과우려),0(미확인·코로보없음),"GameStop테마최대풀. 풀생성2026-07-23T00:41:53Z(~7h전),FDV$13.17M(!),24h+875.43%,1h-8.37%(반전),매도우위",신규,2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x3623694d2613d7a543903b93226ed020d2fddbe00ed93ebd21aec098b10211c2
AMC,Robinhood Chain(Uniswap V3),확산(신규·즉시반전·경고사례),0(미확인·코로보없음),"AMC/GME바이백에어드랍서사. 풀생성~2.4h전,24h+4154%,1h-41.51%(즉시급락)",신규,2026-07-23 08:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6999485F40C9162a8a2cfcB51132Fc2675E59Ba3
SWOGE,Robinhood Chain(Uniswap V3),확산(냉각전환),0(미확인·코로보없음),"FDV$1.49M(직전$1.73M,-14%),24h+137.35%(직전+210%,감속),1h-12.81%(음전반전)",지속,2026-07-23 08:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
