토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,이번회차최대유출(-11.2%)+h1반전음전(30.94%→-11.44%)이나h6h24는양전유지(가속),지속(86회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,유출전환+h1반전음전(3.16%→-0.91%)+h6h24대폭둔화(양전유지),지속(80회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
CLOCKIN,Robinhood Chain(Uniswap),조기,코로보 없음(정상,"carryover),유출전환+h1대폭둔화(15.46%→0.41%,보합권),h6h24는양전유지",지속(100회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
MAPLE,Solana(PumpSwap),조기,,유입전환+h1반전양전(-3.42%→4.34%)+h6h24대폭개선(여전히음전),지속(74회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유출전환이나h6반전양전(-11.16%→24.87%)+h24극단양전유지,극저유동경계",지속(88회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유입전환(경미)+h1h24반전양전,h6는소폭악화(보합권)",지속(78회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CLUG,Solana(PumpSwap),조기,,"유출전환+h1h6h24전면악화(-1.44%→-8.24%,2.84%→-6.36%,-20.47%→-27.37%)",지속(110회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
40M,Solana(PumpSwap),조기,,"⚠️h1결측(체결0건,거래부재확정)+유입전환+h6개선,h24유사양전유지",지속(73회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
LIZARD,Solana(PumpSwap),조기,,"유입전환+h6h24가속양전(1.82%→4.3%,11.62%→16.66%),h1경미음전",지속(69회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
CYBERCAT,Solana(PumpSwap),조기,,"유출지속(거의정지)+h1h24대폭개선(여전히음전),h6는유사(음전)",지속(59회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유출전환(경미)+h6반전음전+h24악화,거래여전히희박($1,424)",지속(76회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"유입전환(경미)+h1반전양전,h6h24는양전유지(초저유동경계지속)",지속(62회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEE,Solana(PumpSwap),조기,,"h1h6가속양전이나h24대폭악화(-12.97%→-29.13%),거래극희박($478)",지속(115회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유입전환+h1대폭개선(-19.81%→-3.15%,여전히음전)+h6가속양전,h24는둔화(강한양전유지)",지속(58회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,유입전환+h1반전양전이나h6h24는전면음전(h24 3.1%→-10.36%반전악화),지속(66회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
CC,Solana(PumpSwap),확산,,"유출전환(대폭)+직전최대상승에서h1h6대폭반전둔화(46.11%→-3.43%),h24는여전히음전",지속(88회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
