토큰,체인,단계,KOL수,서사,신규여부,시점,출처
RANDY,Robinhood Chain,조기,0(커뮤니티 밈; 개별 KOL 미확인),"RH체인 로빈후드 설화 테마 캐릭터, 전용사이트(randyinthehood.com) 보유. $24.0K 시총(전회 $30.7K)·+29.3%·거래량 $16.2K(0.67x)",지속,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Boe (BOE),Robinhood Chain,조기,0,"2회 연속 시총 성장: 전회 $36.3K→이번 $51.4K(+42%)·+41.5%·거래량 $74.4K(1.4x)",지속,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Data Bear (DATABEAR),Robinhood Chain,조기,0,"재검증 완료: $181K 시총(전회 $272K)·+75.8%·거래량 $575K(3.2x)",지속(재검증),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
frog cat (FROGCAT),Robinhood Chain,조기,0,"$49.2K 시총(전회 $57.8K)·거래량 $344K(7x). 24h 0.0% 표기 반복으로 데이터이상 의심 지속",지속,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT (JGN),Robinhood Chain,확산,1명(애널리스트 Drallio)+홀더 3배 급증으로 유기적 확산,"CA 확정(RH체인 0xD7321801CAae694090694Ff55A9323139F043B88, BSC 동명토큰과 무관 확인). $12.9M 시총(횡보)·거래량 $4.31M(0.33x)·홀더 2,747→8,450명(3배 급증)",지속(강화·CA확정),2026-07-14,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
one life its worth an attempt (WORTH),Robinhood Chain(카테고리)/Solana(코인페이지·상충),확산,0,"2회 미갱신 후 재검증: $1.43M 시총·+105.2%·거래량 $1.62M(1.13x, 시총 상회). 10회+ 최장기 지속 신호",지속(재검증),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
watch it grow (SEEDCOIN),Robinhood Chain,확산,0,"재검증 완료: $1.41M 시총·+25.2%·거래량 $939K(0.67x)",지속(재검증),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,확산,0(전용사이트 hood4663.cc),"$3.2M~4.4M 시총(소스간 상충)·거래량 $1.25M~1.65M. RH체인 chainID(4663) 유래 밈, 여러 회차 durable",지속,2026-07-14,https://www.geckoterminal.com/robinhood/pools/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
HOODIE,Robinhood Chain,확산(신규편입),0(언론 'CashCat FOX HOODIE' 과거 언급),"이번 회차 처음 정식 추적. $1.81M 시총·+23.8%·거래량 $426K(0.24x)",신규,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,확산,0(언론 2건),"$1.11M 시총(전회 $855K~961K에서 성장)·+54.0%·거래량 $650K(0.58x). CoinGape가 저홀더 변동성 반복 경고",지속,2026-07-14,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
meow (MEOW),Robinhood Chain,확산(뒷북근접),0(체인 메타),"7회+ 연속 극단 모멘텀. $2.77M 시총·+396.1%(전회 +499.4%)·거래량 $4.5M(1.6x)",지속,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
Cash Dog in Hood (CASHDOG),Robinhood Chain,판정불가→부분해소,0(언론 '3900%급등' 보도),"CoinGecko 집계 거래량 $284M(시총 6.7배)로 비정상 지속되나 Uniswap V2 실측 페어 거래량은 $8.9M~12.9M로 합리적 — CoinGecko 자체 집계오류 가능성 근거 강화. 시총 $32M~42M",지속(부분해소),2026-07-14,https://www.coingecko.com/en/coins/cash-dog-in-hood
WISHBONE / Wen Lambo (WEN) / TENDIES 극변동그룹,Robinhood Chain,판정불가(세션내 요동),0,"WISHBONE 거래량 동일세션 재조회에서 $1081→$3.4M로 요동. WEN $25.67(재붕괴), TENDIES $45.6K(전회 $1.2M에서 재붕괴). 4회+ collapse/recover 반복 확정",식음(휩쏘 확정),2026-07-14,https://www.coingecko.com/en/coins/wishbone
Dog In Hood (DIH),Robinhood Chain,뒷북(붕괴전환),0(과거 언론),"전회 '확산 활발'(시총 $4.59M)에서 이번 $1.21M로 -74% 붕괴, 당일 -23.8%. ATH(7/8) 대비 -88.5%",식음,2026-07-14,https://www.coingecko.com/en/coins/dog-in-hood
Little John (JOHN) / 530A 데이터이상그룹,Robinhood Chain,판정불가,0,"JOHN 동일세션 내 시총이 $17.2M(카테고리페이지)과 $18647(개별코인페이지) 사이 약 1000배 괴리 확인 — CoinGecko 집계 신뢰문제 심화. 530A 거래량은 시총의 12.5배($147.4M vs $11.8M) 지속",지속(악화),2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT,Robinhood Chain,뒷북(재가속),0(Vlad Tenev 촉매; 개별 KOL 미확인),"$187.5M 시총(전회 $173.9M)·오늘 +34.5% — 7/11 $200M+ 고점 후 조정, 재상승 시도 중. 이미 대폭 급등한 뒷북 대장주",지속,2026-07-14,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain,확산(조정),0(실사용 CDP 프로토콜 서사),"$16.2M 시총(전회 $25.7M에서 -37%)·오늘 +17.5% 반등. RH체인 유일 실사용 프로토콜 서사 유지",지속(조정),2026-07-14,https://coinmarketcap.com/currencies/arrow-finance/
HYPE (Hyperliquid),Ethereum L1(자체체인)/주요 CEX,확산,0,"$70~72, ATH $76.70 3번째 돌파 시도. 바이백 매수기금이 최근 언락의 4.6배, 누적 수익 $1B 돌파, Bitwise ETF 편입",지속(강화),2026-07-14,https://www.coingecko.com/en/coins/hyperliquid
LAB,미확인(자체 LAB Trade 체인/이더리움),이슈(붕괴),0,"$0.27~0.28, 6월 전고점 대비 -99%. 7/14부 월별 언락(1차 약1630만 토큰) 시작",지속(악화),2026-07-14,https://www.cryptotimes.io/2026/07/14/lab-token-price-drops-99-to-0-27-amid-on-chain-scandals-july-14-unlocks/
PUMP (pump.fun),Solana,안정화,0,"7/12 대량 언락($127M) 소화 완료, $0.0015선·오늘 +14%. 수수료 바이백·소각으로 유통량 41.8% 제거",지속,2026-07-14,https://cryptoslate.com/pump-funs-upcoming-127m-insider-token-unlock-is-nearly-twice-pumps-recent-daily-volume/
Little Pepe (LILPEPE),Ethereum(프리세일)/LBank·Phemex,이슈(상장미확정),0,Binance 심사 최대기한(~7/14) 도래했으나 공식 확정 없음. 7월말 상장설은 미검증,지속,2026-07-14,https://www.coingabbar.com/en/price-prediction/little-pepe-listing-delayed-binance-coinbase-june-2026
The Black Bull (ANSEM),Solana/pump.fun,이슈(하락지속),0(Ansem 본인 콜 아님),"$0.21~0.26, ATH $0.44(시총$447M) 대비 급락. BloFin·KuCoin 상장 후 매도 가속, 최대지갑 유통량 60% 보유",지속(악화),2026-07-14,https://www.coingabbar.com/en/price-prediction/the-black-bull-price-prediction-ansem-30-percent-price-crash
BONK,Solana,이슈(거버넌스해킹),0,"7/6 BonkDAO 거버넌스 공격으로 $20M 트레저리 유출($4.4M 매집으로 정족수 확보 후 악성제안 통과, 투표율 2.9%). 가격 -10%",신규,2026-07-14,https://www.coindesk.com/markets/2026/07/07/bonk-faces-usd20-million-treasury-drain-after-attacker-spends-usd4-million-to-pass-malicious-proposal
