토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $9,996→$10,342(+3.5%,유입지속,직전+11.5%에서둔화). h1+12.78%·h6-0.78%(큰폭완화)·h24-30.22%. vol24 $4,838",지속,2026-09-03T05:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $11,782→$11,829(+0.4%,유입지속). h1+0.36%(축소)·h24+65.62%(상위). vol24 $4,404",지속,2026-09-03T05:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $175,329→$180,135(+2.7%,유입지속). h1-2.14%(음전전환)·h24-4.88%(완화). vol24 $187,569",지속,2026-09-03T05:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"⚠️h1결측신규발생(체결0건,h6은5/10생존). 유동성 $15,696→$15,646(-0.3%,유출전환). h24-1.37%(음전전환)",지속,2026-09-03T05:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $58,998→$58,958(-0.1%,보합권). h1-6.17%(음전전환)·h24-10.44%(완화). vol24 $76,490",지속,2026-09-03T05:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,,"⚠️5회차연속극저유동아티팩트가풀리는중. 유동성 $14,439→$13,964(-3.3%,첫유출전환). h24+204%→183%(꺾임). h1체결매수2/매도13,h6매수37/매도54매도우위전환",지속,2026-09-03T05:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,694→$9,556(-1.4%,유출전환). vol24 $54로42종중최저(2위PEE$95). h24-2.95%(악화)",지속,2026-09-03T05:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"⚠️h1결측3회차연속(DexScreener페어조회무응답,재확인실패). 유동성 $11,049 보합. h24+13.73%",지속,2026-09-03T05:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $37,020→$36,618(-1.1%,유출확대). h24+40.94%(큰폭확대). ⚠️h24체결매수727/매도1,089매도우위,h6도매도우위로가격-체결불일치(경계신호)",지속,2026-09-03T05:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"h1체결재개(직전결측에서이탈). 유동성 $5,600→$5,563(-0.7%,유출지속). h24-9.9%(유사). vol24 $374",지속,2026-09-03T05:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"h1체결재개(직전재확인실패에서이탈). 유동성 $12,864→$12,911(+0.4%,유입전환). h24-1.22%(유사). vol24 $601",지속,2026-09-03T05:00:00Z,DexScreener
