토큰,체인,단계,KOL수,서사,신규여부,시점,출처
MYSTERY (Matt Furie HEDZ 밈),Robinhood Chain,조기,0(IP 커뮤니티),"Pepe 작가 Matt Furie의 HEDZ NFT #602 모티브 신생 밈. 가격 $6.55e-10·거래량 $24889.86, 시총 데이터 미확보",신규,2026-07-15,https://mystery-hood.com/
POOCH (Real Woof Asset),Robinhood Chain,조기~확산초입,0(RWA 패러디),"RH체인 최초 Real Woof Asset 서사, 당일+106.4%(CoinGecko 카테고리 기준), CA·정확 시총 미확인",신규,2026-07-15,https://pooch.meme/
JUGGERNAUT (JGN),Robinhood Chain,확산(조정진행),Drallio(7/13)+Next100XGEMS(7/15),"정확 CA로 Bitget 대조: $14.4M→$7.96M(-45%)·당일-27.29% 급락, 거래량$7.53M(회전율95%+)·홀더8.51K로 유동성은 유지",지속(급락확인),2026-07-15,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
WISHBONE,Robinhood Chain,확산(재성장),0(Matcha 상장 촉매),"Blockscout 온체인: $5.0M→$6.68M(+34%)·홀더2688명 — 재성장 확인",지속(재성장),2026-07-15,https://robinhoodchain.blockscout.com/tokens
RH극초소형 그룹 (RANDY/DATABEAR/FROGCAT),Robinhood Chain,조기,0(커뮤니티; 개별 KOL 미확인),"이번 회차 개별 재검증 실패, 전회 수치(RANDY $19.1K·DATABEAR $110.6K·FROGCAT $12.0K, 전고점대비 -35~-75%후 급반등) 잠정 유지",지속(재검증실패),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,확산(냉각조짐),0,"Blockscout 온체인: $4.7M→$3.54M(-25%)·홀더2868명 — 성장세 둔화",지속(냉각),2026-07-15,https://robinhoodchain.blockscout.com/tokens
WORTH (one life its worth an attempt),Robinhood Chain(카테고리)/Solana(코인페이지·상충),확산(재검증실패),0,"이번 회차 재검증 실패, 전회 수치($849.1K·+52.0%) 잠정 유지",지속(재검증실패),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN (watch it grow),Robinhood Chain,확산(재검증실패),0,"이번 회차 재검증 실패, 전회 수치($921.7K·+12.2%) 잠정 유지",지속(재검증실패),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,확산(재검증실패),0(전용사이트 hood4663.cc),"이번 회차 재검증 실패, 전회 수치($1.2M·+78.6%) 잠정 유지",지속(재검증실패),2026-07-15,https://www.geckoterminal.com/robinhood/pools/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
Robin Hood (FOX),Robinhood Chain,판정혼조,0(언론 다수),"DEXScreener +159%(거래량$1.0M) vs CoinGecko +62.4~166.7%(회차마다 상이) — 소스간 괴리 지속",지속(혼조),2026-07-15,https://dexscreener.com/robinhood
Wen Lambo (WEN),Robinhood Chain,판정불가(부분회복 미확인),0,"전회 거래정지 수준($229.89)에서 DEXScreener 재등장(거래량$1.1M) — 단일소스, 판정변경 보류",지속(회복미확인),2026-07-15,https://dexscreener.com/robinhood
Dog In Hood (DIH),Robinhood Chain,판정불가(재검증실패·캐시의심),0(과거 언론),"검색결과가 전회 수치와 소수점까지 거의 동일 — 캐시 스냅샷 의심, 정직하게 재검증실패 표기",지속(재검증실패),2026-07-15,https://www.coingecko.com/en/coins/dog-in-hood
HOODIE,Robinhood Chain,뒷북(재검증실패·캐시의심),0(언론 과거언급),"검색결과가 전회 수치와 거의 동일 — 캐시 스냅샷 의심, 7/11 피크대비 -95%대 붕괴 국면 추정 유지",지속(재검증실패),2026-07-15,https://www.coingecko.com/en/coins/hoodie
FROGBULL,Solana(pump.fun/PumpSwap),뒷북(재검증실패),1명(KOL 'Crypto Fergani' 스텔스 런칭),"이번 회차 개별 재검증 실패, 전회 수치($57.7K, 저점횡보, CA상충 미해결) 잠정 유지",지속(재검증실패),2026-07-15,https://x.com/GeckoTerminal/status/2072556426162209164
CASHDOG/JOHN/530A (데이터이상그룹),Robinhood Chain,판정불가(구조적결함 5회차),0,"CASHDOG $42.1M·JOHN $17.2M·530A $11.8M — 소수점까지 5회차 연속 완전 동일, CoinGecko 집계결함 최종확정",지속(변화없음),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
