토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BRICK,Solana(pump.fun/PumpSwap),조기(신규편입·풀생성약10시간전·h4h24데이터불일치주의),-,"'BRICKTON(BRICK)'명의,풀생성2026-07-30 23:55UTC경,h1+0.34%(균형)·h6-9.74%(소폭조정)·h24직접조회+809%대트렌딩스냅샷+239.74%로수분새큰차이,매매h1 1,042/839비교적균형,FDV$705,678,DexScreener부스트100개활성(유료마케팅정황)",신규,2026-07-31T10:03:51Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
CATJAK,Solana(pump.fun/PumpSwap),확산(19회차·장기정체후재가속·유동성거래량동반증가),-,"18회차째정체하던토큰이재가속:h1+3.15%→+13.26%·h6+9.76%→+47.54%·h24-15.81%→+63.78%(재양전),매매h1 66/67→152/190활동증가",지속(19회차),2026-07-31T10:03:51Z,https://dexscreener.com/solana/DQEgZiUWgjQkrWUxTwwTxZmo36yUwdsq76xRXhRdeXBx
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),뒷북완화(17회차·회복지속·h6재가속),미확인(coingabbar매체·코로보불인정),"h1+6.54%→-6.04%(재반전)·h6+1.35%→+27.56%(회복가속)·h24-33.88%→-25.89%(낙폭추가완화)",지속(17회차),2026-07-31T10:03:51Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
LINKR,Solana(pump.fun/PumpSwap),조정(2회차·h1반전음전이나h6폭발적가속·혼조),-,"h1+17.07%→-24.14%(반전음전)·h6+41.18%→+121%(대폭가속)·h24+251%→+186%(둔화)로혼조,매매h1 160/154→199/193활동증가",지속(2회차),2026-07-31T10:03:51Z,https://dexscreener.com/solana/FNZk3jfkVwd1uNn8EmNsyVxou2WpQx8BEEdGnQwv6Qkx
JUGGERNAUT,Robinhood Chain(Uniswap),뒷북완화(17회차·정체·거래활동위축),"Drallio(코인게이프,7/13)·Next100XGEMS(X)·CryptoTimes(7/15·7/17,매체보도)","h1+2.59%→+1.5%(보합)·h6-4.79%→-7.67%(소폭악화)·h24-4.24%→-2.65%(소폭개선)",지속(17회차),2026-07-31T10:03:51Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
YOLO,Robinhood Chain(Uniswap),조정(9회차·횡보지속),-,"h1-3.35%→+0.14%(균형회복)·h6+11.57%→-5.8%(재반전음전)·h24+18.02%→+22.21%(소폭가속)",지속(9회차),2026-07-31T10:03:51Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
WISHBONE,Robinhood Chain(Uniswap V3),조정(12회차·거래활동뚜렷이위축),-,"h1-2.78%→-3.13%(보합음전)·h6-15.31%→-3.63%(낙폭완화)·h24+12.74%→+3.79%(둔화)",지속(12회차),2026-07-31T10:03:51Z,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
IF,Robinhood Chain(Uniswap),조정(17회차·확산에서하향·전구간반전둔화),-,"h1+7.54%→-1.22%(재반전음전)·h6+12.28%→+1.63%(대폭둔화)·h24+101%→+77.67%(둔화)로'확산'에서'조정'하향",지속(17회차),2026-07-31T10:03:51Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
UNAWARE,Solana(pump.fun/PumpSwap),뒷북전환(2회차·편입1회차만에붕괴),-,"h1+32.49%→-2.68%(반전)·h6+6.78%→-38.04%(급격붕괴)·h24+49.37%→-0.82%(재음전)로완전반전",지속(2회차),2026-07-31T10:03:51Z,https://dexscreener.com/solana/8PRPjinWyqUtMsxw7JzHpB2dYEws2GT9VRZZ996skish
R4,Robinhood Chain(Uniswap V4),뒷북(6회차·4회차연속재가속후정점통과·유동성유출),-,"'Hookable(R4)'명의,h1+75.02%→-23.05%(반전음전)·h6+90.08%→+43.2%(둔화)·h24+3429%→+2011%(둔화)",지속(6회차),2026-07-31T10:03:51Z,https://dexscreener.com/robinhood/0xc4eb92788729d4b97d3f07b41aafd230cc57158cce61ff85ad1d56f1ff2646c2
TENT,Robinhood Chain(Uniswap V4),뒷북(4회차·회복시도무산·추가붕괴),-,"'Tentacle'명의,h1-12.53%→-38.39%(악화)·h6+4.12%→-57%(대폭반전음전)·h24+18,495%→+11,041%(급격둔화)",지속(4회차),2026-07-31T10:03:51Z,https://dexscreener.com/robinhood/0x97ad2df60cc398f42f02a238f6c3a32e3fcb0642
DCR,Robinhood Chain(Uniswap V3),뒷북(6회차·극심한변동성지속·유동성유출),-,"'Discrete Curvature Reservoir'명의,h1-23.37%→-9.02%(개선)·h6+2.59%→+36.26%(가속)·h24+5712%→+4595%(둔화)",지속(6회차),2026-07-31T10:03:51Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
