토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"59회차. 유입전환+h6h24가속(h1만재음전). 유동성$105,503→$114,328(+8.4%), h1-12.39%→-3.14%, h6-3.81%→+28.42%, h24+0.6%→+24.69%. 회전율6.89배→6.51배,풀나이5.2일(2026-08-21생성)",지속(58회차)·유입전환h6h24가속,2026-08-27T01:00:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"67회차. 혼조(유입전환이나h6는추가악화,h24는소폭개선). 유동성$10,057→$10,188(+1.3%), h1-1.12%→-0.71%, h6-28.21%→-37.79%, h24-47.65%→-40.35%. 회전율1.95배→1.84배,풀나이17.3일(2026-08-09생성)",지속(66회차)·혼조,2026-08-27T01:00:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"53회차. 개선흐름재개(유입재전환,h1h6재양전). 유동성$27,258→$28,159(+3.3%), h1-12.46%→+2.08%, h6-0.34%→+4.54%, h24-20.66%→-6.66%. 회전율3.43배→3.39배,풀나이5.6일(2026-08-21생성)",지속(52회차)·개선재개,2026-08-27T01:00:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"77회차째관찰. 혼조(h1대폭재음전,h6h24는개선). 유동성$183,148→$190,747(+4.1%), h1+10.15%→-14.52%, h6+11.21%→+23.07%, h24-3.68%→+11.36%. 회전율0.81배→1.15배,풀나이는DexScreener미제공으로여전히미확인",지속(76회차)·혼조,2026-08-27T01:00:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"65회차. ⭐⭐목록내최대극단폭등(대규모유입,h1h6h24전부극단양전) — TRUTH·Dinger유사조합경계신호. 유동성$16,958→$31,021(+82.9%), h1+28.57%→+203%, h6+43.51%→+313%, h24-28.99%→+309%. 회전율5.21배→6.22배,풀나이6.5일(2026-08-20생성). 부모재확인: pumpswap풀유동성$31,112,vol24$192,856,24h매수883/매도820양방향거래실재. TRUTH·Dinger와유사조합이나회전율은둘다높아TRUTH(회전율붕괴)와는다름",지속(64회차)·극단폭등경계신호,2026-08-27T01:00:00Z,DexScreener API(부모계측)+부모직접재확인
LIZARD,Solana(PumpSwap),조기,,"48회차. 유출둔화되나h24는추가악화(여전히깊은음전). 유동성$24,557→$24,276(-1.1%), h1-4.46%→-2.12%, h6-17.79%→-17.9%, h24-32.23%→-36.16%. 회전율2.4배→2.47배,풀나이5.1일(2026-08-21생성)",지속(47회차)·h24추가악화,2026-08-27T01:00:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"57회차. ⭐⭐⭐3회차연속불안정한판정(유동성만유출전환,가격지표는오히려가속). 유동성$23,030→$21,870(-5.0%), h1+17.38%→+6.04%, h6+14.37%→+32.1%, h24+37.16%→+48.93%. 회전율2.03배→2.16배,풀나이5.2일(2026-08-21생성). 3회차연속혼조,방향성판단계속유보",지속(56회차)·3회차연속불안정,2026-08-27T01:00:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"89회차재확인. 혼조(유출지속이나h1은개선). 유동성$25,355→$24,430(-3.6%), h1-10.23%→-0.82%, h6+8.04%→+1.06%, h24-11.28%→-13.95%. 회전율0.73배→0.75배,풀나이8.0일(2026-08-19생성)",지속(88회차)·유출지속,2026-08-27T01:00:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"55회차재확인. 소폭개선(여전히극단). 유동성$13,784→$14,030(+1.8%), h1+0.92%→+0.48%, h6-0.28%→+4.17%, h24-40.21%→-34.58%. 회전율0.25배→0.26배,풀나이5.0일(2026-08-22생성)",지속(54회차)·h24여전히극단,2026-08-27T01:00:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"94회차재확인. 소폭혼조(h6재음전,h1은다시미제공). 유동성$7,787→$7,787(+0.0%), h1은다시미제공(직전+1.85%), h6+5.89%→-1.35%, h24+10.86%→+8.54%. 회전율0.14배→0.14배,풀나이8.1일(2026-08-18생성)",지속(93회차)·소폭혼조,2026-08-27T01:00:00Z,DexScreener API(부모계측)
