토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"32회차재확인. 3회차연속개선,이번회차대폭가속 — 유동성유입지속,h1h6h24전지표동반강세. 유동성$106,341.93→$129,042.68(+21.3%,대폭유입), h1+4.8%→+2.69%(유사), h6+18.75%→+53.22%(대폭가속), h24+42.76%→+131%(대폭가속)",지속(31회차)·3연속개선+대폭가속,2026-08-24T15:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"40회차재확인. 3연속유출흐름진정,혼조로전환 — 유동성안정,h1반전양전이나h6는악화. 유동성$20,371.63→$20,297.28(-0.4%,유사,유출진정), h1-15.99%→+3.66%(재양전), h6-13.99%→-21.61%(악화), h24-30.56%→-18.81%(개선)",지속(39회차)·3연속악화종료,2026-08-24T15:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"26회차재확인. 유동성유사,h24는2연속양전이나h1은재음전. 유동성$29,047.66→$28,913.87(-0.5%,유사), h1+13.01%→-3.51%(재음전), h6+21.63%→+11.43%(감속), h24+20.74%→+29.25%(가속,2연속양전)",지속(25회차)·h24 2연속양전,2026-08-24T15:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"50회차째관찰. 장기정체탈피조짐 — 유동성유입,h6재양전. 유동성$201,232.81→$213,755.59(+6.2%,유입), h1+0.12%→+3.48%(유사), h6-10.28%→+12.54%(재양전), h24+13.36%→+20.64%(가속)",지속(49회차)·50회차째whipsaw이력,2026-08-24T15:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"38회차재확인. whipsaw지속,이번회차전지표재악화. 유동성$15,188.69→$13,999.02(-7.8%,유출), h1-0.25%→-4.86%(악화), h6+0.35%→-16.09%(재음전), h24-12.17%→-24.6%(악화)",지속(37회차)·whipsaw지속,2026-08-24T15:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"21회차재확인(풀생성후약64.5시간). 재양전조짐이다시번복,연속whipsaw지속. 유동성$38,961.69→$35,978.21(-7.7%,유출), h1-5.42%→-7.61%(유사), h6+19.72%→-13.23%(재음전), h24+1.96%→-24.81%(재음전)",지속(20회차)·연속whipsaw,2026-08-24T15:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"30회차재확인. 연속급반전whipsaw지속 — 이번회차대폭유출로재반전. 유동성$34,039.59→$27,546.79(-19.1%,대폭유출), h1+24.63%→-1.94%(재음전), h6+30%→-27.01%(재음전), h24+86.37%→+41.99%(대폭감속)",지속(29회차)·연속급반전whipsaw,2026-08-24T15:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"62회차재확인. 혼조지속,h24 2연속악화. 유동성$35,875.11→$34,796.58(-3.0%,유사), h1+9.17%→+5.14%(감속,양전유지), h6-0.91%→-3.59%(악화), h24-21.55%→-38.06%(2연속악화)",지속(61회차)·h24 2연속악화,2026-08-24T15:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"28회차재확인. 5회차연속전지표악화 — 유출지속. 유동성$27,492.15→$25,125.45(-8.6%,유출지속,5연속), h1-16.13%→-11.21%(유사), h6-23.56%→-34.16%(악화), h24-43.5%→-47.01%(추가악화)",지속(27회차)·5연속악화,2026-08-24T15:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"67회차재확인. 유동성거의정체,이번회차소폭거래재개. 유동성$7,413.61→$7,562.04(+2.0%,유사), h1 0%→+2.75%(거래재개), h6+3.14%→+3.98%(유사), h24-5.89%→-2.28%(유사)",지속(66회차)·정체,2026-08-24T15:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"25회차재확인. h24대폭반전(깊은음전→양전) — 단1회차,색상변경은보류. 유동성$12,667.17→$13,183.49(+4.1%,유사), h1-7.25%→+18.28%(재양전급반전), h6-14.06%→-3.43%(개선), h24-36.45%→+8.79%(대폭반전양전)",지속(24회차)·h24대폭반전단1회차,2026-08-24T15:00:00Z,DexScreener API+검색API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"14회차재확인(풀생성후약94.8시간). 13회차째whipsaw — 유동성유출,h6재음전. 유동성$61,178.2→$54,426.68(-11.0%,유출), h1-0.65%→+9.69%(개선), h6+0.46%→-20.48%(재음전), h24+49.97%→+33.13%(감속)",지속(12회차)·whipsaw13회차,2026-08-24T15:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"11회차재확인(풀생성후약25.8시간). DS데이터이상해소,정상pumpswap풀재확인 — 정점통과패턴지속,3연속유출. 유동성$42,820.52(GT)→$35,205.7(DS,-17.8%,3연속유출), h1-16.031%→-7.18%(유사,여전히음전), h6-44.141%→-63.35%(악화), h24+367.692%→-77.55%(방향반전,깊은음전전환)",지속(10회차)·정점통과확정·DS이상해소,2026-08-24T15:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"14회차재확인(풀생성후약16.6일). 여전히깊은음전권,h6재음전. 유동성$111,138.70→$109,394.22(-1.6%,유사), h1-4.77%→-4.39%(유사), h6+0.64%→-8.16%(재음전), h24-45.93%→-47.86%(유사,여전히깊은음전)",지속(13회차)·여전히깊은음전권,2026-08-24T15:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"43회차재확인. 혼조에서개선방향 — h6h24모두재양전(단1회차). 유동성$203,201.82→$212,069.98(+4.4%,유입), h1-1.66%→-0.55%(유사), h6-18.22%→+0.69%(재양전), h24-0.4%→+12.55%(재양전)",지속(42회차)·개선방향단1회차,2026-08-24T15:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"42회차재확인. DS정상복구,h24재양전으로반전. 유동성$1,999,981.95(GT)→$1,910,392.97(DS,-4.5%,유사), h1+14.117%→+2.11%(감속,양전유지), h6+12.422%→-1.57%(재음전), h24-17.648%→+3.38%(재양전반전)",지속(41회차)·h24재양전반전,2026-08-24T15:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"40회차째방향번복지속. h1h6모두재양전,h24는여전히강한양전. 유동성$318,586.2→$315,406.65(-1.0%,유사), h1-2.06%→+4.5%(재양전), h6-9.54%→+0.8%(재양전), h24+96.37%→+95.48%(유사,여전히강세)",지속(39회차)·워시트레이딩의심불변,2026-08-24T15:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"33회차재확인. 유동성유입반전이나h24는추가악화. 유동성$74,314.67→$78,435.57(+5.5%,유입반전), h1-9.22%→+1.28%(재양전), h6+2.3%→+4.71%(유사), h24-13.06%→-18.73%(악화)",지속(32회차)·장기악화흐름지속,2026-08-24T15:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"30회차재확인. 2연속유입,h24h6모두반전강세 — 오랜혼조탈피조짐. 유동성$77,037.8→$83,253.82(+8.1%,2연속유입), h1+6.15%→-9.55%(재음전), h6-9%→+29.58%(강한반전양전), h24-16.17%→+17.16%(반전양전)",지속(29회차)·2연속유입+h24h6반전양전,2026-08-24T15:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"27회차재확인. 연속whipsaw+유출지속,전지표추가악화. 유동성$62,060.68→$57,014.83(-8.1%,유출지속), h1-12.84%→-6.87%(개선방향,여전히음전), h6-27.36%→-39.44%(악화), h24-52.92%→-61.01%(악화)",지속(26회차)·연속whipsaw+전지표악화,2026-08-24T15:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"18회차재확인. 직전'첫유출조짐'이유입으로반전,h24재가속. 유동성$339,590.55→$360,545.51(+6.2%,유입반전), h1+5.92%→+2.07%(유사), h6+6.97%→+11.47%(유사), h24+22.5%→+44.14%(재가속,2연속감속종료)",지속(17회차)·직전경계신호1회만에반전,2026-08-24T15:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"11회차재확인(풀생성후약28.2시간). DS·GT h24재수렴확인(DS-93.37%~-93.54%,GT-93.532%) — 직전회차부호상충이해소,양소스모두심각한악화방향일치. 4연속대폭유출지속. 유동성$122,206.57→$86,671.84(GT/DS수렴,-29.1%,4연속대폭유출), h1-19.956%→+12.25%(반전양전이나여전히극단변동), h6-88.578%→-82.68%(유사,여전히극단), h24-37.642%→-93.54%(DS·GT수렴,대폭추가악화)",지속(9회차)·DS·GT수렴확인,2026-08-24T15:00:00Z,DexScreener API+GeckoTerminal API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"10회차재확인(풀생성후약7.9일). 9연속유입기록이이번회차중단(첫유출) — h24는여전히강세. 유동성$193,268.03→$184,751.18(-4.4%,9연속유입기록종료), h1+7.5%→-5.84%(재음전), h6+6.02%→+17.69%(가속), h24+108%→+94.67%(감속,여전히강세)",지속(8회차)·9연속유입기록종료,2026-08-24T15:00:00Z,DexScreener API
