토큰,체인,단계,KOL수,서사,신규여부,시점,출처
DIH(Dog In Hood),Robinhood Chain(Uniswap V3),조기~확산(신규트렌딩진입-거래량재점화),0(직접미확인,매체다수),"신규포착 — price$0.004570(24h+51.5%,vol$4.93M,FDV$4.71M). coingape·beincrypto가CASHCAT·4663과함께'거래량1200%급증'RH체인3대토큰으로소개. ATH$0.009835(-53%)대비저점서재점화조짐",신규,2026-07-22 00:04 UTC,https://dexscreener.com/robinhood/0x21c37681013d088789c6aed0c0a665cc7b7c1bfb
4663,Robinhood Chain(Uniswap V3)-체인ID유래밈,조기~확산(재편입-저신호로제외했던항목재부상),0(직접미확인),"GeckoTerminal재확인 — price$0.003878(24h+214.3%,vol$3.19M). RH체인체인ID(4663)유래밈,T9키패드로'HOOD'의미. 이전회차저신호로표에서제외했던것을거래량급증으로재편입",신규(재편입),2026-07-22 00:04 UTC,https://www.geckoterminal.com/robinhood/pools/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
NOC(Nocturn),Robinhood Chain(Uniswap),조기(DexScreener직접데이터확보성공-티커혼선일부해소),0(직접미확인),"DexScreener직접재확인성공 — mcap$4.4M,vol$405K(RH체인거래량2위),유동성$253K,홀더731명. 'RH체인용정밀데이터인프라'프로젝트서사확인,Northrop Grumman등동명이인과별개실체로재확인",지속(데이터확보성공),2026-07-22 00:04 UTC,https://dexscreener.com/robinhood/0x09fdbfa4488f8bc09076794d06fb50704775dd69
STONKBROKER,Robinhood Chain(Anvil AMM/Uniswap V4,NFT연계),조기~확산(fee-capture-데이터소스수렴),0(직접미확인),"재확인 — mcap$10.5M,유동성$1.7M,price$0.003921, 직전(price$0.004820)대비소폭하락하나데이터소스간수치가처음으로수렴,고편차문제완화조짐",지속(데이터수렴),2026-07-22 00:04 UTC,https://dexscreener.com/robinhood
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap V3),조기(이번회차개별재검증안됨-직전값유지),0(직접미확인),"이번회차신규항목우선확인으로개별재검증미실시. 직전값(mcap$5.3M,유동성$555K)참고유지. 공식Robinhood Wallet연계여전히미확인",지속(미재검증),2026-07-22 00:04 UTC,https://dexscreener.com/robinhood/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
BULLCAT(The Bull Cat),Solana(pump.fun),조기(이번회차개별재검증안됨-직전값유지),The Black Bull(Ansem패러디),"직전값(mcap$629K,pump.fun페이지생존확인)참고유지 — 장기횡보인지캐시인지여전히불명확",지속(미재검증),2026-07-22 00:04 UTC,https://pump.fun/coin/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기(이번회차개별재검증안됨-거래량고갈심화상태유지),0(미확인),"직전값(mcap$953K,24h+13.1%,vol$3649-거래량98.6%급감확인)참고유지",지속(미재검증),2026-07-22 00:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),조기(이번회차개별재검증안됨-티커중복미해소지속),0(미확인),"직전값(mcap$144.7K,24h+78.9%,vol$35383)참고유지,401k·retirement-plan두페이지이원화문제미해소",지속(미재검증),2026-07-22 00:04 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
INDEX,Robinhood Chain(Uniswap,LBank상장),조기~확산(fee-capture-신선데이터확보4회연속실패),0(미확인,매체다수),"1차소스재확인실패지속,검증공백4회째누적. 7/17자구보도(coingape mcap$18M+,LBank+502%)만참고치유지",지속(검증공백4회째),2026-07-22 00:04 UTC,https://chainwire.org/2026/07/17/lbank-captures-robinhood-chain-momentum-as-index-climbs-502-and-new-listings-deliver-significant-gains/
JUGGERNAUT,Robinhood Chain(Uniswap),확산(강한재가속-mcap약5배급증),"Drallio+Bluntz_Capital(팔로워33.8만)+Next100XGEMS(유료,과거)","이번회차급변확인 — mcap$14.42M(price$0.01302,vol$11.6M,24h-7.8%), 직전($2.9M)대비약5배급증,RH체인시총2위권재부상. Drallio'mcap$100M잠재력'콜과의괴리가-97%대에서-86%대로좁혀짐",지속(강한재가속),2026-07-22 00:04 UTC,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
PONS,Robinhood Chain(Uniswap)-Pons Family런치패드,확산(강세지속-7/21 ATH경신후조정),0(미확인,매체다수),"재확인 — mcap$29.05M(price$0.03723,24h+87.1%,vol$18.9M), 7/21 mcap$39M일시ATH경신후조정중이나여전히강세국면,5개거래소·50개마켓확산지속",지속(신고가경신),2026-07-22 00:04 UTC,https://www.bitget.com/asia/news/detail/12560605522212
WISHBONE,Robinhood Chain(Uniswap V3,다중페어),확산→조정(이번회차개별재검증안됨-직전값유지),Drallio 1(과거),"직전값(mcap약$1.65M,24h-18.3%,7일-74.8%)참고유지 — 낙폭완화추세였으나하락자체는지속중이었음",지속(미재검증),2026-07-22 00:04 UTC,https://www.coingecko.com/en/coins/wishbone
