토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","2회차(1차재분류). 확산→뒷북 - h1이DS-6.37%/GT-6.30%로재음전(직전+15.9~18.8%), h6이+27.67~30.84%로급감속(직전+81.0~81.4%), h24도+69.55~72.97%로감속(직전+104~109%), 유동성-7.6% - TROLL과유사한초입패턴이나강도는약함",지속(2회차),2026-08-10T12:06:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
TROLL,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"3회차. h1이DS-0.47%/GT-2.18%로거의보합(직전-14.37~-16.79%에서안정화), h6은여전히깊은음전-25.35~-25.49%(직전+49.11%에서추가악화), h24는계속상승8067~9107%(베이스효과), 유동성+3.4%",지속(3회차),2026-08-10T12:06:00Z,https://dexscreener.com/robinhood/0x3626904443af56d0dcd4069add190b8dbe0c3006
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"6회차. h1소스간엇갈림(DS+6.54%/GT-2.54%, 대체로보합), h6-14.4~-15.9%로재악화(직전+0.19%), h24911~921%(직전918%와유사), 유동성+1~2%",지속(6회차),2026-08-10T12:06:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"5회차. h1+16.5~19.5%로재가속(직전+8.14%), h6+5.8~8.6%로감속(직전+45.1%), h24129~141%로급반등(직전+11.12%, 베이스효과확인), 유동성+4~7%",지속(5회차),2026-08-10T12:06:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"7회차. h1-0.95%(재음전, 직전+0.25%), h6-14.01%(재음전, 직전+5.7%), h24+41.19%(둔화, 직전+47.89%), 유동성-9.1%($50K하회재진입)",지속(7회차),2026-08-10T12:06:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"8회차. h1+18.4~19.4%로재양전(직전-4.25%), h6+10.3~15.5%(직전+16.67%와유사), h24535~538%(직전+519%와소폭가속), 유동성+2%",지속(8회차),2026-08-10T12:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"15회차. h1+13.9~14.8%로강한재양전(직전+4.56%), h6+3.6~4.4%로둔화(직전+11.52%), h24-2.9~+3.4%로거의보합권진입(직전-25.82%, 깊은음전탈출조짐), 유동성+8.5%",지속(15회차),2026-08-10T12:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"7회차. h1+13.6~15.6%(직전+18%와유사), h6+62.7~63.6%로재가속(직전+47.19%), h24+54.3~74.2%(직전+57.8%대비소스간편차), 유동성+15.7%($100K돌파), 3회연속전구간양전",지속(7회차),2026-08-10T12:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"11회차. h1+34.1~38.9%로강반전(직전-16.97%), h6+17.8~21.1%로반전(직전-31.53%), h24+1521~1555%로재가속(직전855%), 유동성+31.4%",지속(11회차),2026-08-10T12:06:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
Bark,Solana(pump.fun/PumpSwap),뒷북,,"12회차. h1+4.4~5.4%로재양전(직전-12.06%), h6-31.2~-33.7%로소폭개선(직전-43.48%), h24-78.2~-79.1%로급격악화(직전+27.63%에서반전, 최대낙폭), 유동성거의보합",지속(12회차),2026-08-10T12:06:00Z,https://dexscreener.com/solana/6PidTWpGoxFmHTKJAa6wrN7r45AvhWGyBm6L5VPrbmop
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"15회차. h1+2.64%(직전-2.06%와유사), h6+15.32%(가속, 직전+9.47%), h24-57.57%(추가악화, 직전-47.13%), 유동성-4%",지속(15회차),2026-08-10T12:06:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"9회차. h1+29.9~34.1%로강반전(직전-6.79%), h6-17.5~-18.9%로개선(직전-35.89%), h24+93.6~101%로재가속(직전24.95%), 유동성+15~17%",지속(9회차),2026-08-10T12:06:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
Victor,Solana(PumpSwap/Meteora),뒷북,,"8회차. h1-25.64%(재악화, 직전-4.91%), h6-35.03%(악화지속, 직전-19.93%), h24-21.94%(반전음전, 직전+80.66%), 유동성-12.9%, 전구간2회연속악화",지속(8회차),2026-08-10T12:06:00Z,https://dexscreener.com/solana/USQLxdCTD4vRYCUvZSLh8yFNcTz4Ca1raLSuZLJrsXv
SLING,Solana(pump.fun/PumpSwap),뒷북,,"15회차. h1+11.44%(재양전, 직전-1.65%), h6-6.78%(개선, 직전-35.18%), h24-69.04%(악화, 직전-33.57%), 유동성+4.9%",지속(15회차),2026-08-10T12:06:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","19회차. h1+11.04%(강반전, 직전-5.3%), h6+3.49%(반전, 직전-12.41%), h24+46.13%(가속, 직전+17.42%), 유동성+8.1%",지속(19회차),2026-08-10T12:06:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
