토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"21회차. 극단적휩쏘, h6대폭재가속(DS·GT동반)-h1-37.49%DS에서-10.23%DS로개선(GT-22.846%), h6+11.47%DS에서+93.98%DS로대폭가속(GT+77.801%), h24-72.2%DS에서-69.99%DS로소폭개선(GT-74.378%). 유동성DS$47,200.39→$51,440.86(+8.98%), GT$47,368.48",지속(21회차),2026-08-12T16:07:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"19회차. h1반전양전, h6재악화-h1-6.77%DS에서+0.07%DS로반전양전, h6-3.78%DS에서-8.27%DS로악화, h24-13.62%DS에서-11.64%DS로소폭개선. 유동성DS$560,323.06에서$559,968.22로-0.06%거의보합",지속(19회차),2026-08-12T16:07:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"33회차. h1·h6큰폭반전음전, h24가속-h1+0.56%DS에서-20.01%DS로큰폭반전음전, h6+6.58%DS에서-11.11%DS로반전음전, h24+16.51%DS에서+28.5%DS로가속. 유동성DS$50,105.98에서$45,425.20로-9.34%감소",지속(33회차),2026-08-12T16:07:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"24회차. h1반전음전, 안정화조짐단절-h1+1.03%DS에서-15.31%DS로반전음전, h6-24.76%DS에서-24.88%DS로거의보합, h24-67.73%DS에서-69.18%DS로소폭악화. 유동성DS$42,854.70에서$41,306.67로-3.61%감소",지속(24회차),2026-08-12T16:07:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","28회차. h1반전음전, h24는양전유지-h1+4.23%DS에서-9.7%DS로반전음전, h6+7.96%DS에서+1.36%DS로둔화, h24+8.71%DS에서+11.93%DS로가속. 유동성DS$398,957.52에서$391,675.66로-1.83%감소",지속(28회차),2026-08-12T16:07:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"32회차. h6·h24큰폭둔화(양전유지)-h1-2.03%DS에서-2.73%DS로소폭악화, h6+45.82%DS에서+7.86%DS로큰폭둔화, h24+44.16%DS에서+22.24%DS로큰폭둔화. 유동성DS$75,356.98에서$69,760.02로-7.43%감소",지속(32회차),2026-08-12T16:07:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"31회차. h6반전음전, h24큰폭악화-h1-11.37%DS에서-7.59%DS로개선, h6+14.7%DS에서-11.53%DS로반전음전, h24-12.84%DS에서-23.66%DS로큰폭악화. 유동성DS$37,042.90에서$35,485.07로-4.21%감소",지속(31회차),2026-08-12T16:07:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입2회차. GT교차검증완료(DS·GT매우근접), 감속조짐포착-h1+5.98%DS에서-6.98%DS로반전음전(GT+0.775%), h6+70.98%DS에서+58.61%DS로둔화(GT+61.051%), h24+120%DS에서+94.16%DS로둔화(GT+98.418%). 유동성DS$246,148.82에서$236,976.77로-3.73%감소(GT$238,001.71)",지속(편입2회차),2026-08-12T16:07:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"41회차. h1개선, h24악화-h1-8.05%DS에서-3.22%DS로개선, h6-32.03%DS에서-32.25%DS로거의보합, h24-45.04%DS에서-51.65%DS로악화. 유동성DS$435,220.49에서$426,163.96로-2.08%감소",지속(41회차),2026-08-12T16:07:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"33회차. 전지표반전양전-h1-3.49%DS에서+9.53%DS로큰폭반전양전, h6-5.04%DS에서+2.26%DS로반전양전, h24+1.73%DS에서+14.3%DS로가속. 유동성DS$135,593.60에서$139,537.69로+2.91%증가",지속(33회차),2026-08-12T16:07:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"37회차. h1·h6악화, h24개선, 유동성반전증가-h1-13.02%DS에서-20.6%DS로악화, h6-21.62%DS에서-26.84%DS로악화, h24-59.84%DS에서-47.48%DS로개선. 유동성DS$62,551.43에서$63,926.81로+2.20%증가",지속(37회차),2026-08-12T16:07:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"41회차. 전지표2회연속개선-h1+3.27%DS에서+5.08%DS로개선, h6-6.22%DS에서+6.68%DS로반전양전, h24+3.17%DS에서+10.99%DS로가속. 유동성DS$172,089.32에서$175,658.26로+2.07%증가",지속(41회차),2026-08-12T16:07:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"35회차. 유동성추가감소, 하락기조지속(DS단독확인)-DS유동성$30,674.98→$27,561.33(-10.15%), h1-11.34%DS에서-20.71%DS로악화, h6-19.39%DS에서-30.95%DS로악화, h24-70.51%DS에서-68.64%DS로소폭개선. ①격차1.53배→1.38배축소. GT교차검증이번회차생략",지속(35회차),2026-08-12T16:07:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
