토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HMM,Robinhood Chain(Uniswap),재점화되돌림(10회차·h6대폭반전음전+유동성소폭유출전환),-,"유동성$116,295→$111,764(-3.9%,유출전환),h1-3.43%→-0.76%(소폭개선),h6+36.44%→-2.93%(대폭반전음전,직전가속이단일회차성이었을가능성),h24+55.34%→+32.15%(감속),vol/liq약2.89배(최저권)",지속(10회차),2026-08-04T10:32:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
YOTS,Solana(pump.fun/PumpSwap),10회차연속개선흐름첫반전(11회차·h1·h6동반음전+유동성유출전환),-,"유동성$146,929→$136,421(-7.2%,10회차만의첫유의미유출),h1+3%→-8.44%(반전음전),h6+28.18%→-5.71%(반전음전),h24+69.63%→+25.36%(대폭감속)",지속(11회차),2026-08-04T10:32:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
LOXI,Robinhood Chain(Uniswap V3),확산지속(5회차·4회차연속확산유지),-,"유동성$335,005→$339,086(+1.2%),h1+1.52%→+0.29%(둔화),h6+25.07%→+24.28%(유지),h24+356%→+364%(추가가속,신기록경신지속)",지속(5회차),2026-08-04T10:32:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
WOOF,Robinhood Chain(Uniswap),재점화3회연속가속(23회차·h6추가대폭가속+유동성유입지속),뉴스/블로그코로보2건(TheCryptoBasic,GeckoPulse,carryover),"유동성$206,244→$215,477(+4.5%),h1+6.85%→+8.33%(유지),h6+47.15%→+72.28%(추가대폭가속),h24+105%→+77.34%(트레일링효과로감속처럼보이나실질모멘텀강화),vol/liq약6.25배(건전권)",지속(23회차),2026-08-04T10:32:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
MANIFEST,Solana(pump.fun/PumpSwap),안정보합지속(12회차·미세변동지속),-,"유동성$305,248→$307,648(+0.8%),h1+0.01%→+2.04%(소폭개선),h6-5.5%→-3.04%(소폭개선),h24-1.51%→-4.16%(소폭악화)",지속(12회차),2026-08-04T10:32:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
NEEGY,Solana(pump.fun/PumpSwap),조정확정(9회차·h6명확한음전전환+3회연속유동성유출),-,"유동성$137,390→$135,647(-1.3%,3회연속유출),h1-4.36%→+1.92%(재양전이나미미),h6+3.93%→-21.18%(명확한음전전환),h24+186%→+153%(감속),vol/liq약21.2배(추가악화)",지속(9회차),2026-08-04T10:32:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
Chonketha,Solana(pump.fun/PumpSwap),혼재지속(31회차·h1재차반전음전),-,"유동성$245,524→$241,996(-1.4%),h1+2.43%→-0.68%(재차반전음전),h6-2.51%→-3.76%(소폭악화,음전유지),h24+82.21%→+62.94%(감속)",지속(31회차),2026-08-04T10:32:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
FRONG,Robinhood Chain(Uniswap V4),왕복지속(34회차·h1재음전전환),-,"유동성$489,998→$446,321(-8.9%,DS기준;GT는$385.6K로약-13.6%불일치),h1+4.22%→-12.21%(재음전전환),h6-17.35%→-7.23%(개선하나음전유지),h24+12.12%→+19.67%(가속)",지속(34회차),2026-08-04T10:32:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
COOPER,Robinhood Chain(Uniswap),왕복지속·편중악화(10회차·매수매도비13.2:1로추가악화),-,"유동성$46,307→$46,614(+0.7%),h1+13.36%→+9.57%(소폭둔화),h6-1.86%→+10%(재양전),h24+71.04%→+55.56%(감속),매수/매도13.0:1→13.2:1(추가악화)",지속(10회차),2026-08-04T10:32:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
DORK,Robinhood Chain(Uniswap V2),파라볼릭포화극심화(5회차·h24신기록재경신+유동성추가대폭유입+클론이GT트렌딩자체노출),블로그코로보1건(CabalGems,carryover),"유동성$183,399→$210,695(+14.9%),h1+51.19%→+45.9%(유지),h6+77.2%→+94.57%(추가가속),h24+167,082%→+213,439%(신기록재경신),클론CA(0xD707D1...)메인풀$40,784→$37,904(-7.1%,감속·디커플링),클론이GT robinhood공식트렌딩리스트에자체'DORK/WETH'로노출확인(신규리스크)",지속(5회차),2026-08-04T10:32:00Z,https://dexscreener.com/robinhood/0x82F0df9ae58548FAA1a1c373dDF9FFBFF445A54F
FROGE,Solana(pump.fun/PumpSwap),왕복지속·유동성4회연속유출(16회차·유출폭완화되나h6재악화),-,"유동성$29,945→$29,659(-1.0%,4회연속유출,유출폭완화),h1-5.41%→-3.5%(소폭개선),h6+2.68%→-24.31%(재악화,대폭음전),h24-1.06%→+45.35%(트레일링효과),vol/liq약38.9배(유사)",지속(16회차),2026-08-04T10:32:00Z,https://dexscreener.com/solana/FVZhiS1uXdxpVMyGZTS22fz3caHUxxxXPkHPG21Zpump
Shipy,Solana(PumpSwap),블로우오프이후급반등(8회차·전방위대폭반전양전+유동성대폭유입),-,"유동성$23,898→$29,438(+23.2%,대폭유입반전),h1-24.67%→+18.16%(대폭반전양전),h6+13.51%→+60.01%(대폭가속),h24-46.35%→-5.54%(개선,낙폭대폭축소),vol/liq약18.9배(직전46.9배에서완화-가격회복에따른정상화)",지속(8회차),2026-08-04T10:32:00Z,https://dexscreener.com/solana/3anzRVkaLmsrF84pTPS6co9EvJFio2X3zf3nHVTmpump
lmeow,Solana(PumpSwap/PumpFun),혼조전환(8회차·유동성유입전환이나h6재차악화),-,"유동성$53,674→$59,046(+10.0%,수회유출뒤유입전환),h1-13.39%→-4.07%(개선),h6-4%→-32.75%(재차대폭악화),h24+1043%→+1274%(트레일링효과),vol/liq약120.9배(소폭개선,여전히극단)",지속(8회차),2026-08-04T10:32:00Z,https://dexscreener.com/solana/9tWD7CuW2g59fgMUnggo4cZqB6XHEZrHtBaa8q7dpump
Doom,Solana(pump.fun/PumpSwap),블로우오프서반전재점화3회연속확인(4회차·DS·GT h6부호불일치이번회차해소),-,"메인PumpSwap풀유동성$168,223→$171,126(+1.7%),h1+34.45%→+23.98%(감속,강한양전유지),h6+13.95%→+22.93%(DS;GT는-8.05%→+15.92%로양전전환,부호불일치해소),h24+11,307%→+11,648%(유지),전체풀12개→13개로증가(신규풀추가)",지속(4회차),2026-08-04T10:32:00Z,https://dexscreener.com/solana/Gymbmn9wwMKe4NnmVceyyfpncp9arbwPfSdBsyY9pump
