token,chain,stage,kol_count,thesis,is_new,date,source
"one life, its worth an attempt (WORTH)",Robinhood Chain,early,0 (no individual KOL attributed; freshly appeared in CoinGecko RH-chain top ranks),"$2.0M mcap, +105.8% 24h, $2.2M volume -- healthy vol/mcap ratio, no wash-trade red flags, first time captured this run",new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,diffusion (re-emerging),0 (Coingape jointly named it a top rallying token 7/11 alongside HOODIE/CASHCAT),"Spiked +22500% intraday on 7/11 (peak mcap only $624K), this run shows renewed uptrend: $4.3M mcap +63.4% 24h",continuing (re-emerging),2026-07-13,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
WISHBONE,Robinhood Chain,diffusion (3rd consecutive confirmation, mild pullback),0 (no individual KOL attributed; confirmed top ranks for 3 consecutive runs),"$6.1M->$5.2M mcap, +128.9%->+49.1% 24h -- most persistent token across 3 checks but momentum has cooled a notch",continuing (3rd confirmation, cooling),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,diffusion (accelerating % but thin volume),0 (WallStreetBets community-driven),"$3.5M->$3.1M mcap, +26.1%->+32.9% 24h but only $28.1K 24h volume -- price move not well supported by volume",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Cash Dog in Hood (CASHDOG),Robinhood Chain,diffusion (data inconsistency persists),0 (no individual KOL confirmed),"CoinGecko shows identical $42.1M mcap / 0.0% 24h for 3rd consecutive check despite 2nd-hand reports of a 7/12 +3898% spike -- discrepancy unresolved; $284.2M volume (6.7x mcap) also unchanged, wash-trade suspicion deepens",continuing (data conflict unresolved),2026-07-13,https://www.interactivecrypto.com/cashdog-rockets-3-900-amid-robinhood-chain-meme-coin-frenzy-jul-2026
Wen Lambo (WEN),Robinhood Chain,diffusion,0 (no individual KOL confirmed),"$6.0M->$6.8M mcap, +17.9%->+21.4% 24h, mild uptrend continuing",continuing,2026-07-13,https://www.coingecko.com/en/coins/wen-lambo
Little John (JOHN),Robinhood Chain,diffusion (wash-trade suspicion deepens),0 (chain-wide meta),"$17.2M mcap flat 24h for 4th consecutive check; $167.5M volume (9.7x mcap) identical figures for 4th run in a row -- strongest wash-trade/data-cache suspicion in the dataset",continuing (suspicion deepened),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
530A (buy and retire),Robinhood Chain,diffusion (wash-trade suspicion deepens),0 (no individual KOL confirmed),"$11.8M mcap flat 24h for 4th consecutive check; $147.4M volume (12.5x mcap) identical figures for 4th run in a row",continuing (suspicion deepened),2026-07-13,https://www.coingecko.com/en/coins/buy-and-retire-3
CASHCAT,Robinhood Chain,late,3 (Vlad Tenev CEO non-KOL; RoaringKitty impersonation reconfirmed, not genuine; Ansem wallet unconfirmed),"Flagship, $147.3M mcap +12.5% 24h, #6 on CoinGecko global trending, holds >50% of category mcap, mild consolidation continuing",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
RIBBIT / ZYGO THE FROG,Solana (Raydium/PumpSwap),fading (confirmed low liquidity),0 (unverified; only 1 self-promotional 'meme coin master' claim, no confirmed KOL),"Re-check shows RIBBIT 24h volume only $11.2K -- effectively illiquid, confirming the prior +649% single-source trending signal did not translate into real flow (false-positive early signal case study)",continuing (downgraded, false positive confirmed),2026-07-13,https://dexscreener.com/solana/5PG8TnjWKRoujBx91tLhSpo9xkdKTfUsXFa5bQ9pump
HOODIE,Robinhood Chain,unconfirmed (dropped out of table again),0 (no individual KOL confirmed),"Re-entered top-9 last run ($2.1M +14.9%) but fell back out of CoinGecko's visible top-9 table this run -- unable to reconfirm latest figures",continuing (unconfirmed),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Watch It Grow (SEEDCOIN),Robinhood Chain,unconfirmed (dropped out of table again),0 (no individual KOL confirmed),"Re-entered top-10 last run but fell back out of the visible table this run -- unable to reconfirm latest figures",continuing (unconfirmed),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,unconfirmed (dropped out of table again),0 (chain-ID meme community),"Volume recovery confirmed last run ($5.6K->$2.4M) but fell out of visible table this run -- unable to reconfirm latest figures",continuing (unconfirmed),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
