토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KITTY,Robinhood Chain(Uniswap V4),"확산초입(신규편입·풀연령약16.47시간·유동성$122,161.03·FDV$1,103,344.57·h1+14.86%·h6+77.92%(가속)·buy/sell h1 180/175=1.029:1(균형)·h6 1950/1875=1.04:1(균형))",0(미확인·코로보없음),"RH체인신생'KITTY',Uniswap V4. buy/sell균형적으로워시의심상대적으로낮음",신규(이번회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x78173febf06f0077367dbabad0e4f2275f44b144d0a174c8ecd170a6b6c02876
Andy,Robinhood Chain(Uniswap V3),"반등징후(5회차·풀연령약14.55시간·유동성$27,016.8→$31,073.91(+15.0%)·FDV$81,525→$108,103.55(+32.6%)로4회연속축소뒤첫반등·h1-16.92%→+18.4%(반전양전)·h6-34.51%→-1%(대폭개선)·buy/sell h1 0.696:1→0.958:1(거의균형))",0(미확인·코로보없음),"RH체인신생'Andy'(⚠️동명이인0xcaF285B2..존재). 4회연속하락뒤유동성·FDV·h1·h6가모두동시반전",지속(5회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x24825956bf6982331f59124c2f805285889393c8/pools
Tiana,Solana(PumpSwap/Meteora),"혼조반등(6회차·풀연령약18.18시간·유동성$41,552.85→$52,677.85(+26.8%)·FDV$266,093→$411,430.84(+54.6%)로큰폭반등·h1-12.57%→+56.87%(강반전)·h6+27.97%→-25.74%(반전음전,불일치))",0(미확인·코로보없음),"pump.fun발'Tiana',서사불분명. 유동성·FDV큰폭반등이나h1/h6방향불일치",지속(6회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/tokens/MeDy6nEaqwRs6g8bDuthTrMJfV8WEQDHA7bSHm3pump/pools
LEMON.FUN,Robinhood Chain(Uniswap V4),"재편입/반등(로테이션복귀·풀연령약25.27시간·유동성$75,515.39→$89,396.55(+18.4%)·FDV$445,034→$619,732.45(+39.3%)로반등·h1-4.18%→+50.24%(강반전)·h6-30.91%→+2.92%(양전전환))",0(미확인·코로보없음),"RH체인런치패드토큰. 직전회차제외예고후이번회차강한반등확인해재편입",재편입(로테이션복귀),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x01fe057d1c5fb09a4ac02860758ddf26df9336b5
STONKBROKER,Robinhood Chain(Uniswap V3/V4·NFT연계),"buy/sell급반전(22회차·유동성GT$1.99M→$2.03M(+2.0%,DS접속실패)·FDV$13.25M→$13.7M(+3.4%)·h1-0.84%→+6.97%(반전양전)·h6+3.43%→+1.76%·h24+9.27%→+23.91%(가속)·buy/sell h1 0.6:1(GT0.55:1)→1.442:1(2시간만에완전역전))",1(@0xKnownxd·2026-07-20·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티+밈결합,22회연속최장수. buy/sell 2시간만에완전역전",지속(22회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50/pools
HOOD4663,Robinhood Chain(Uniswap V3·PONS패밀리연계),"안정화조짐(4회차·풀연령약83.5시간(3.48일)·유동성$36,113.31→$38,589.87(+6.9%)·FDV$121,657→$124,609.32(+2.4%)로첫반등·h1-4.91%→-5.15%(유사)·h6-14.75%→-14.4%(유사,여전히음전)·buy/sell h1 0.769:1→2.8:1(대폭회복))",0(미확인·코로보없음),"'HOOD4663'컨셉밈,PONS패밀리연계. buy/sell대폭회복으로안정화조짐,h6는여전히깊은음전",지속(4회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F/pools
BRODIE(Robinhood Dog),Robinhood Chain(Uniswap V3),"기존풀정체+신규풀완전소멸확정(8회차·기존풀유동성-0.8%(정체)·FDV유사·h1+6.63%→+2.94%(둔화)·h6-5.59%→+8.66%(반전양전)·직전붕괴확인된신규풀(0xa6cc6d82..)이GT풀목록에서완전소멸)",0(미확인·코로보없음),"'Robinhood Dog'컨셉밈,MEXC상장유지. 신규풀완전소멸로러그최종확정,기존풀은유동성정체지속",지속(8회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0/pools
Cog,Solana(PumpSwap),"혼조(5회차·풀연령약14.78시간극초신선·유동성$27,366.83→$26,673.82(-2.5%,flat)·FDV$120,105→$117,519.91(-2.2%,flat)·h1-25.03%→+0.94%(회복)·h6-16.92%→-41.91%(오히려악화)·buy/sell h1 1.289:1→1.169:1)",0(미확인·코로보없음),"pump.fun발'Cog'. h1회복됐으나h6악화,방향성혼조,워시의심강함(비율약76배)",지속(5회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/tokens/7rSpKgASuXN5hfw3jsKNZN6ysNCR1Eixb2PD2Nd9pump/pools
Ferret,Solana(PumpSwap),"혼조지속(7회차·풀연령약17.7시간·유동성$31,956.13→$32,503(+1.7%,flat)·FDV$148,803→$154,045(+3.5%)·h1-2.38%→+2.43%(미미한양전)·h6-25.54%→-30.11%(악화)·buy/sell h1 1.065:1→1.352:1(개선))",0(미확인·코로보없음),"pump.fun발'SpaceX Ferret'. buy/sell개선됐으나h6낙폭확대,워시의심(비율약69.5배)",지속(7회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/tokens/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump/pools
dogi(Evildogi),Solana(PumpSwap/Meteora),"잔존반등이나식음지속(6회차·풀연령약37.95시간(1.58일)·유동성$22,616.38→$24,260.53(+7.3%,소폭반등)·FDV$91,921→$103,549.89(+12.7%)·h1+9.99%→+7.82%(유사)·h6-35.63%→-25.63%(개선되나여전히깊은음전)·buy/sell h1 1.224:1→1.619:1(개선))",0(미확인·코로보없음),"pump.fun발'Evildogi'. 소폭반등하나여전히피크대비크게낮은수준",지속(6회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/tokens/9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump/pools
POOH,Robinhood Chain(Uniswap V3/pons-dot-family),"확산반전/냉각(2회차·풀연령약10.5일,조기아님·유동성$78,337.14→$69,943.71(-10.7%,첫반락)·FDV$572,081→$453,749.52(-20.7%)·h1+11.54%→-15.46%(반전음전)·h6+38.03%→-6.83%(반전음전)·buy/sell h1 0.6:1→0.868:1(개선되나여전히매도우위))",0(미확인·코로보없음),"RH체인신생'POOH'. 신규편입1회차만에가격·유동성·FDV모두반전확인",지속(2회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x7453223543bBcb27cC024AD4728068A7ce7852f7/pools
RAKO,Solana(PumpSwap),"최초음전전환/냉각(6회차·풀연령약44.79시간(1.87일)·유동성$68,248.51→$62.8K(-8.0%,첫반락)·FDV$629,140→$527.6K(-16.1%)·h1+2.07%→+2.54%(유사)·h6+15.74%→-0.49%(반전음전)·h24+20.92%→-4.46%(반전음전)·buy/sell h1 1.011:1→1.255:1(개선))",0(미확인·코로보없음),"pump.fun발'RAKO'. 5회연속유일플러스기록이이번회차처음반전,장기1위토큰도결국냉각",지속(6회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump/pools
NUMI,Robinhood Chain(Uniswap V3),"하락지속(5회차·풀연령약13.37시간극초신선·유동성$21,626.81→$20,943.09(-3.2%)·FDV$53,895→$50,496.61(-6.3%)로축소지속·h1-12.81%→-31.94%(악화)·h6-44.03%→-14.63%(개선되나여전히깊은음전)·buy/sell h1 1.205:1→1.167:1)",0(미확인·코로보없음),"RH체인신생'NUMI'.⚠️Solana에동명이인토큰별도존재,혼동주의(별개토큰). 워시의심강함(비율약52배)",지속(5회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x07e09271519085cE9a5d6b00604b745e9fEED998/pools
Cupsey2028(Cupsey Wif Trump Hat),Solana(PumpSwap),"피크통과확정(10회차·풀연령약22.5시간·유동성$53,480.96→$35.5K(-33.6%,최대폭붕괴)·FDV$388,797→$168.9K(-56.6%)·h1+6.89%→-70.03%(급락)·h6-1.87%→-52.41%(급반전음전)·buy/sell h1 3.248:1→1.343:1(대폭축소))",0(미확인·코로보없음),"pump.fun마스코트+트럼프모자테마. 9회연속반복뒤역대최대폭붕괴,워시의심최고(비율약163배)",지속(10회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/tokens/7LRpiiDzNVRdxfatA5T1iGvQmPUP46pMkpfGnqYWpump/pools
SWOGE,Robinhood Chain(Uniswap V3 1%),"확산피크통과지속(16회차·풀연령약146.2시간(6.09일)·유동성$163,087.17→$159.8K(-2.0%,낙폭둔화)·FDV$1,047,036→$1.02M(-2.6%,낙폭둔화)·h1-7.99%→-4.5%(개선)·h6+19.58%→-4.01%(반전음전)·h24-7.96%→-11.81%(악화)·buy/sell h1 0.870:1→0.583:1(매도우위심화))",0(미확인·코로보없음),"SwoleDoge밈,bow.fun런치패드발. 낙폭둔화됐으나매도우위오히려심화,16회연속하락국면",지속(16회차),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03/pools
sharkdog_제외유지,Solana(PumpSwap),"제외유지(GT솔라나트렌딩h1-5.3%~+0.97%·h6-27.5%~-36.86%로여전히깊은음전지속,재편입기준미달)",0(미확인·코로보없음),"'상어+강아지'컨셉밈. 재차확인했으나가격은여전히음전,재편입기준미달",제외(carryover참고),2026-07-26T14:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,"확산 지속(신규풀완전소멸확정+장기추적토큰buy/sell급반전관찰)",0,"BRODIE신규풀완전소멸확정,STONKBROKER buy/sell2시간만에급반전,KITTY·LEMON.FUN신규/재편입",notable,2026-07-26T14:03:00Z,GeckoTerminal
CASHCAT(notable),Robinhood Chain,대형화 지속(소폭성장·가격조정),0,"GT유동성$2.91M(+2.4%)·FDV$46.84M(+3.0%)·h24-10.63%,고점대비큰폭하락뒷북국면유지",notable,2026-07-26T14:03:00Z,GeckoTerminal
PONS(notable),Robinhood Chain,대형화 지속(성장둔화),0,"GT유동성$1.75M·FDV$40.44M·h24+34.36%(직전+48.02%에서둔화)",notable,2026-07-26T14:03:00Z,GeckoTerminal
GME(Robinhood Chain)(notable),Robinhood Chain,유동성 큰폭 증가(가격은 조정 지속),0,"유동성$852,303.98(직전$565,846,+50.6%)이나h24-6.08%로가격은조정지속",notable,2026-07-26T14:03:00Z,GeckoTerminal
ANSEM/The Black Bull(notable),Solana,대형화 확인(FDV 신규 확인),0,"GT유동성$1.77M·FDV$192.5M(최초확인)·h24+11.12%",notable,2026-07-26T14:03:00Z,GeckoTerminal
Euler(EUL)(notable),기타(RH체인무관),이슈-검색수치반복(재확인필요),0,"직전과완전동일한+59.5%로표시,WebSearch캐시스냅샷의심",notable,2026-07-26T14:03:00Z,WebSearch
DeXe(DEXE)(notable),기타(RH체인무관),이슈-검색수치반복(6회연속,재확인필요),0,"직전과동일한+45.2%로표시,캐시의심지속",notable,2026-07-26T14:03:00Z,WebSearch
BitMart(BMX)(notable),기타(RH체인무관),이슈-거래소청산지속(carryover),0,"전면폐쇄절차진행중,이번회차재조회없음",notable,2026-07-26T14:03:00Z,carryover
SHIB(notable),기타(RH체인무관),이슈-검색수치반복(5회연속,재확인필요),0,"직전과동일한+17.7%로표시,캐시의심",notable,2026-07-26T14:03:00Z,WebSearch
VLAD(Vladhood)(notable),Robinhood Chain,이슈-사기확정(등재제외유지),0,"CEO X계정해킹발사기토큰,2026-07-23,이번회차재조회없음",notable(제외),2026-07-26T14:03:00Z,carryover
