토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"4회차재확인. 유동성DS$14,206.68→$12,538.29(-11.75%), h24DS7.24%→-14.63% — 유동성+h24 3연속동시하락. h1DS-32.48%→+15.99%로반전양전됐으나h24는여전히악화. 매수비중53.6%인데유동성계속감소,LP인출의심지속. $12.5K대로BABYSHIB붕괴임계선($20K)하회",지속(4회차)·3연속동시하락,2026-08-19T05:00:00Z,DexScreener API
NIUNAI,Solana(PumpSwap),조기,,"9회차재확인. 유동성GT$59,575.21→$57,094.37(-4.16%), h24GT622.34%→594.86% — 강한반전상승이후첫되돌림(1회째,미확정). h1GT-19.262%로단기조정,매수비중52.7%로매수우위는유지",지속(9회차)·첫되돌림1회째,2026-08-19T05:00:00Z,DexScreener API+GeckoTerminal API
TOAD,Solana(PumpSwap),뒷북,,"117회차. 유동성$301,820.01→$312,000.37(+3.37%), h24+12.81%→+31.89% — 3연속동시상승",지속(117회차)·3연속동시상승,2026-08-19T05:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"68회차. 유동성$122,046.64→$119,008.57(-2.49%)인데h24는+4.64%→+5.63%로소폭상승 — 방향불일치지속",지속(68회차)·방향불일치,2026-08-19T05:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"118회차. 유동성$298,403.33→$307,529.05(+3.06%), h24-20.8%→약-19.9%로소폭개선 — 동시개선매치신규발생(1회째)",지속(118회차)·동시개선1회째,2026-08-19T05:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"40회차. 유동성$709,986.91→$716,402.25(+0.90%)인데h24는-11.75%→약-12.5%로소폭악화 — 방향불일치지속",지속(40회차)·방향불일치,2026-08-19T05:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"67회차. 유동성$38,514.53→$38,305.61(-0.54%,보합), h24-10.48%→약-9.07%(소폭개선) — 방향뚜렷치않아사실상보합",지속(67회차)·보합,2026-08-19T05:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"80회차. 유동성$116,455.63→$116,867.68(+0.35%,보합)인데h24는+50.49%→+3.71%로급격히둔화 — 직전동시상승매치가1회만에깨져관찰리셋",지속(80회차)·관찰리셋,2026-08-19T05:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","121회차. 유동성$996,336.49→$1,023,242.95(+2.70%), h24-16.74%→-11.44%로개선 — 보합상태에서동시개선매치신규발생(1회째)",지속(121회차)·동시개선1회째,2026-08-19T05:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","104회차. WETH페어기준유동성$244,951.30→$218,974.78(-10.6%,페어집계방식차이주의), h24-23.24%→약-22.5%로거의보합 — 장기하락기조정성적으로지속",지속(104회차)·장기하락지속,2026-08-19T05:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"109회차. 유동성$125,146.95→$127,088.94(+1.55%), h24-30.12%→약-20.9%로개선 — 직전급락이반전,동시개선매치신규발생(1회째)",지속(109회차)·반전1회째,2026-08-19T05:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"113회차. 유동성$37,007.55→$37,659.95(+1.76%), h24-9.73%→약-6.4%로개선 — 직전2연속동시하락확정이반전,동시개선매치신규발생(1회째)",지속(113회차)·하향확정철회·반전1회째,2026-08-19T05:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"108회차. 유동성$57,435.89→$58,975.12(+2.68%), h24-13.3%→-7.46%로개선 — 동시개선매치신규발생(1회째)",지속(108회차)·반전1회째,2026-08-19T05:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"69회차. 유동성$28,354.82→$29,027.43(+2.37%), h24-7.27%→약-6%로개선 — 직전복귀가재반전,동시개선매치신규발생(1회째)",지속(69회차)·반전1회째,2026-08-19T05:00:00Z,DexScreener API
HEREBRO(notable),Solana(PumpSwap),편출,,"풀생성1~2분만에편입한사상최이른관측이었으나정확히2시간뒤유동성DS$0/GT$0.000533로완전소멸. P400과거의동일한타임라인으로재현된두번째사례",편출(완전소멸),2026-08-19T05:00:00Z,DexScreener API+GeckoTerminal API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"DS기준7연속유동성유출스트릭종료(첫반등,+0.88%,$2,845,559.10), h24도개선(-16.7%→-15.28%). CMC재확인이번회차성공 — 순위#244→#236,가격$0.090265→$0.109968(+21.8%),시총$90.26M→$109.97M",지속·CMC재확인성공,2026-08-19T05:00:00Z,DexScreener API+WebSearch(CMC)
TUT(notable),Solana,뒷북,,"직전회차값(rank502/+43.80%)유지, 이번회차개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T05:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
