토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PLTS(Pilates),Robinhood Chain(Dyorswap/Uniswap v3/v4),확산(공식CA확인·2회차·매수우위지속),-,"공식사이트(pilatesrh.fun)에서CA확인,유동성$511.2K,거래량$41.0M,매수우위17757/3843,h24+837,652.96%(저베이스효과,방향성만참고)",지속(2회차),2026-07-28T14:04:00Z,https://dexscreener.com/robinhood/0x7376a8eca2dce64a8c9c5d8ea4421a0eb39a7777
FRANK,Solana(PumpSwap),조기(신규·초극초기·~2시간경과),-,"풀생성2026-07-28T12:03:56Z,h1+315~490%,h6=h24+434~596%,매수우위5,632/4,587,유동성$28.8~33.3K",신규,2026-07-28T14:04:00Z,https://dexscreener.com/solana/3aqXuwp6HuVXs9vdD9Gpg4dzJaUx443RjK7GXzphpump
SIMBA,Solana(PumpSwap),조기(신규·초극초기·반전조짐강함-고위험),-,"풀생성2026-07-28T12:34:04Z,h1-22.99%→-58.37%(반전심화),h6=h24+60.39~88.4%,유동성$15.7~17.5K(-10%)",신규,2026-07-28T14:04:00Z,https://dexscreener.com/solana/CEJHtZ38DWcKsbtsF2FmGPJ3GnmyeGLRMnSqm1Ygpump
budi,Solana(PumpSwap/Meteora/PumpFun),조기~확산(지속가속·4회차),-,"3회차연속가속:h1+40.95%,h6+84.51%(재가속),h24+225%→+249%,유동성$27.7K(+4.1%),매수우위69,411/66,002",지속(4회차),2026-07-28T14:04:00Z,https://dexscreener.com/solana/Gihvutvj8wvAFLrazDgoHewwfy75ozjv3bGGdr87pump
LOODY,Solana(PumpSwap),확산(강한가속·2회차연속),-,"h1+37.28%,h6+89.91%,h24+614~657%→+919%(큰폭재가속),유동성$41.8K(+15~17%)",지속(2회차),2026-07-28T14:04:00Z,https://dexscreener.com/solana/EVo4bRhn6NB6oRypmvuiiTLcdiXmz9Ft7UyG1WExpump
pumpkets,Solana(PumpSwap),조기~확산(재점화·5회차),-,"4회차연속조정후급반전:h6-60.95%→-0.67%,h24+397.34%→+566%,유동성$37.4K(+16.2%)",지속(5회차),2026-07-28T14:04:00Z,https://dexscreener.com/solana/HhqF5NowD4qThZBNDbgYAFvChEpAexSk1Qmu1nCzpump
CATE,Solana(PumpSwap/Meteora),조정→재점화조짐(혼조·3회차),-,"유동성$270.3K→$310.6K(+14.9%),h6-16.92%→+56~58%(플러스전환),h24여전히-20~-20.8%,매수우위86,369/38,425",지속(3회차),2026-07-28T14:04:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
PATIENCE,Solana(PumpSwap/Meteora/Orca),확산(고원유지·9회차),-,"h24+151%→+150%(고점부근유지),h6+66.3%→+124%(재가속),유동성$30,432→$30,487(안정)",지속(9회차),2026-07-28T14:04:00Z,https://dexscreener.com/solana/Fg9P4xK8pbYaumHhz7QEt2Uma3kNr4PSpEQtUVCgpump
Waymark(WAY),Robinhood Chain(Uniswap V2/Dyorswap),조정(안정화조짐·6회차),-,"h1-10.1%→+22.17%(플러스전환),h6-48.3%→-18.91%(낙폭축소),h24+517.6%→+479%,유동성$54.4K(보합)",지속(6회차),2026-07-28T14:04:00Z,https://dexscreener.com/robinhood/0x5b0c34cf165eb4d69c010e3a7394711c996f7777
BNUT,Solana(PumpSwap/Meteora/PumpFun),위험(붕괴임박완화·6회차),-,"유동성$30.1K→$31.3K(+4%,반등),h6-86.62%→-46.98%(낙폭축소),h24+322.95%→+341%",지속(6회차),2026-07-28T14:04:00Z,https://dexscreener.com/solana/H3GtwGSrYRVqp7dtjkaDfjE2inydLkHwFkFJSPzrpump
