토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Shipy,Solana(PumpSwap),조기(3회차·풀연령1~2일·h6개선지속),-,"풀연령1~2일(GT생성2026-08-03),유동성$25,227(DS)/$25,301(GT,+6.8%),h1-1.33~-0.86%(낙폭축소),h6+13.58~10.41%(개선),h24+216~264%(둔화),vol/liq약112~113배",지속(3회차),2026-08-04T00:06:00Z,https://dexscreener.com/solana/3anzRVkaLmsrF84pTPS6co9EvJFio2X3zf3nHVTmpump
lmeow,Solana(PumpSwap/PumpFun),확산→블로우오프경고(3회차·h6대폭반전음전-72.81%·유동성-20.9%유출),-,"풀연령약8시간50분,유동성$62,674→$49,536(DS,-20.9%),h1+22.25%→+28.04%(개선),h6+539%→-72.81%(극적반전),h24+1,590%→+935%(둔화),vol/liq약123.8배",지속(3회차),2026-08-04T00:06:00Z,https://dexscreener.com/solana/9tWD7CuW2g59fgMUnggo4cZqB6XHEZrHtBaa8q7dpump
OFFICIAL,Solana(pump.fun/PumpSwap),조정→회복시도(3회차·h6반등하나h24첫음전전환),-,"풀연령약3일,유동성$61,644→$70,694(DS,+14.7%)/$72,179(GT),h1+0.90%→-12.67%(재음전),h6-27.80%→+4.13~7.73%(회복),h24+30.79%→-14.33~-9.99%(첫음전),거래량-39.5%급감",지속(3회차),2026-08-04T00:06:00Z,https://dexscreener.com/solana/8rWNVQoFyhWgKfBQGo1o7va5imP9rYT9jNroDqN4pump
FROGE,Solana(pump.fun/PumpSwap),뒷북→반등시도(11회차·완전붕괴이후h24재양전-데드캣바운스가능성),-,"유동성$29,921→$32,884(DS,+9.9%)/$33,211(GT),h1-26.64%→+34.77~40.63%(반전),h6+3.12%→-48.14~-52.57%(재차악화),h24-63.31%→+4.7~9.3%(재양전),거래량-25.1%감소",지속(11회차),2026-08-04T00:06:00Z,https://dexscreener.com/solana/GFBnBd12WqYvk6YyhEzfNxLwg7ZLmSPcecy47va9Wmw1
FRONG,Robinhood Chain(Uniswap V4),조정재진입(29회차·재차반전음전),-,"유동성$443,878→$453,292(+2.1%),h1+12.6%→-11.04%(재반전음전),h6+16.61%→-8.59%(재반전음전),h24+94.08%→+71.06%(둔화),vol/liq약9.4배",지속(29회차),2026-08-04T00:06:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(30회차·롤오버지속-h1재양전이나h6여전히대폭음전),KuCoin·LBank상장뉴스(2026-07-27,carryover),"유동성$982,821~1,007,997→$1,075,702~1,085,387(+6.7~9.4%,회복),h1-10.23~-15.7%→+3.67~6.03%(재양전),h6-48.04~-52.6%→-41.92~-42.77%(여전히악화),h24보합,거래량추가증가",지속(30회차),2026-08-04T00:06:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
COOPER,Robinhood Chain(Uniswap),조정전환(5회차·h1첫음전이나h6는회복양전),-,"유동성$46,548→$44,378(-4.7%),h1+2.84%→-9.8%(첫음전),h6+2.42%→+13.86%(개선),h24+32.77%→+20.29%(둔화),매수/매도15.1:1",지속(5회차),2026-08-04T00:06:00Z,https://dexscreener.com/robinhood/0x2e3d2bdc4a6e048baef175c04deb6e18d33662e5
WOOF,Robinhood Chain(Uniswap),조정전환(18회차·h1·h24모두재반전음전),-,"유동성$185,038→$174,298(-5.8%),h1+18.93%→-5.79%(재반전),h6+30.84%→+2.9%(보합권둔화),h24+46.45%→-3.54%(재반전),vol/liq약7.0배",지속(18회차),2026-08-04T00:06:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
HMM,Robinhood Chain(Uniswap),조정지속(5회차·h1·h6모두음전유지),-,"유동성$109,040→$101,736(-6.7%),h1-1.39%→-10.45%(악화),h6-18.32%→-14.47%(소폭개선),h24+154%→+81.45%(둔화),vol/liq약3.4배(최저권)",지속(5회차),2026-08-04T00:06:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
NEEGY,Solana(pump.fun/PumpSwap),확산왕복(4회차·h1재차양전반전),-,"실제풀연령약3주(GT생성2026-07-14),유동성$114,385→$119,644(+4.6%),h1-13.85%→+10.15%(재양전),h6-23.91%→-12.4%(개선),h24+179%→+222%(가속),vol/liq약18.1배",지속(4회차),2026-08-04T00:06:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
YOTS,Solana(pump.fun/PumpSwap),조정심화(6회차·h6대폭악화),-,"유동성$148,401→$137,154(-7.6%),h1-6.4%→-0.08%(보합),h6-16.5%→-42.55%(대폭악화),h24+61.7%→+21.41%(둔화),vol/liq약15.6배",지속(6회차),2026-08-04T00:06:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
Chonketha,Solana(pump.fun/PumpSwap),조정확정(26회차·h1·h6동시첫음전),-,"유동성$259,249→$220,627(-14.9%,사상최대유출),h1-6.49%→-22.81%(악화),h6+87.47%→-27.72%(반전음전),h24+133%→+65.94%(둔화),vol/liq약8.2배",지속(26회차),2026-08-04T00:06:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
BRICK,Solana(pump.fun/PumpSwap),왕복지속(35회차·h1·h24재차반전양전),-,"유동성$65,509→$69,503(+6.1%),h1-10.36%→+12.17%(재반전),h6-6.29%→-14.99%(악화),h24-8.52%→+1.95%(재반전),vol/liq약17.3배",지속(35회차),2026-08-04T00:06:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
wiwiwi,Solana(pump.fun/PumpSwap),극단왕복지속(34회차·h24큰폭감속),-,"유동성$64,031→$61,112(-4.6%),h1+3.85%→+5.04%(유지),h6-2.77%→-15.41%(악화),h24+126%→+26.45%(사상최대감속),vol/liq약19.6배",지속(34회차),2026-08-04T00:06:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
MANIFEST,Solana(pump.fun/PumpSwap),조정지속(7회차·h1·h6악화하나h24소폭개선),-,"유동성$326,075→$316,663(-2.9%),h1-0.75%→-4.47%(악화),h6-15.83%→-17.21%(악화),h24-14.61%→-0.06%(거의보합),vol/liq약6.2배",지속(7회차),2026-08-04T00:06:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
