토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MANCER,Robinhood Chain(Uniswap V3/V4),확산,"뉴스매체 2건(EGamers.io·The Bored Ape Gazette, carryover)","3회차확인,확산유지하나모멘텀뚜렷이식음-h1+4.05%(DS)/+5.81%(GT,3연속둔화17.4%→5.43%→4.05%),h6+20%(DS)/+27.88%(GT,직전+120%/+114.6%에서급락),h24+1108%(DS)여전히극단고수준. 매수279/매도240(h1,비율1.16,직전1.35대비약화). 유동성$633,822(+2.5%),거래량h24$7.58M(+8%)-유동성·거래량자체는3회연속성장중",지속(3회차),2026-08-07T10:06Z,https://dexscreener.com/robinhood/0x543127d6a1932689fAaCc1Afad4A81146d9ccF54
HOOKR,Robinhood Chain(Uniswap V4),뒷북,,"5회차,반등1회에그침재확인-h1+3.09%·h6+1.09%로거의평탄복귀(직전반등이1회성이었음확인). h24+1865%→+497%로급격정상화(초기펌프가24h윈도우이탈). 유동성$92,450(직전과거의동일)",지속(5회차),2026-08-07T10:06Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,,"10회차,재차혼조-h1+2.63%(미약반등),h6-33.18%(악화,GT-30.81%로교차확인),h24+3.7%(직전+44.9%에서급격정상화). 유동성$100,756(-7%). 붕괴→재폭증→재붕괴사이클10회차연속재확정",지속(10회차),2026-08-07T10:06Z,https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126
FROGE,Robinhood Chain(Uniswap),뒷북,,"8회차,혼조-h6 3연속개선(+11.15%→+37.75%DS/+38.37%GT로교차확인)이나h1재차음전전환(-9.26%),h24-52.69%악화. 유동성$351,013(-4.9%,3회만에처음유출전환)-h6단독개선만으론상향불가",지속(8회차),2026-08-07T10:06Z,https://dexscreener.com/robinhood/0x1dF1F09c4Dd65C76746d53467361D536cDfDC719
WOOF,Robinhood Chain(Uniswap V3),뒷북,"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","10회차,정체지속-h1-1.27%·h6-0.41%(재차음전전환)·h24+19.28%(둔화). 유동성$295,867(거의동일). decay반전판정재차실패확인",지속(10회차),2026-08-07T10:06Z,https://dexscreener.com/robinhood/0xe15db7C8547A0adD11eB26A700246cCa08aEfCe5
FRONG,Robinhood Chain(Uniswap V4),뒷북,,"70회차,장기횡보지속-h1-1.82%(재역전음전)·h6-4.03%·h24-32.32%(소폭개선). 유동성$512,572(-4.8%,소폭유출)",지속(70회차),2026-08-07T10:06Z,https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
PAWSINU,Robinhood Chain(Uniswap V4),뒷북,,"14회차,유출지속-h6-20.8%(개선이나여전히깊음)·h24-70.71%(유사). 유동성$20,505(-4.5%,유출지속,저유동성극도취약)",지속(14회차),2026-08-07T10:06Z,https://dexscreener.com/robinhood/0xbcc948e70f1d5dcdc8986147257bf4b6c40105f1
WINK,Robinhood Chain(Uniswap V4),뒷북,,"29회차,2회연속유입+h1·h6동반양전전환-유동성$48,942(+9.5%,2회연속유입),h1+7.21%·h6+23.56%(둘다플러스전환),h24-62.04%(소폭악화). 28회이상붕괴이력상신뢰불가,1회뿐이라주의",지속(29회차),2026-08-07T10:06Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"31회차,30회이상정체후첫반등신호-유동성$66,411(+6.4%,장기정체후첫유입),h1+11.86%(DS)/+10.73%(GT)·h6+9.51%(DS)/+4.67%(GT)모두플러스전환(교차확인),h24-57.86%(개선)",지속(31회차),2026-08-07T10:06Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
swappy,Robinhood Chain(Uniswap),뒷북,,"12회차,decay완전확정-h24-1.11%(직전+87.19%에서급반전,플러스소멸),h6-37.32%(악화). 유동성$58,157(거의동일),거래량h24$336,955(-9.7%)",지속(12회차),2026-08-07T10:06Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
