토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,,"74회차. ⚠️⚠️2회차연속재강등상태심화. 유동성$804,423→$726,910(-9.6%), h1-7.63%→-6.5%, h6-30.26%→-46.03%(3풀-45.32~-47.09%일치), h24-61.56%→-70.05%(3풀-69.51~-70.14%일치). 회전율17.48배→20.0배(vol24 $14,535,418전종목1위),풀나이11.6일(2026-08-15생성)",지속(73회차)·2회차연속심화,2026-08-27T11:00:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"136회차. 안정소강. 유동성$2,332,974→$2,296,037(-1.6%), h1-0.35%→-0.62%, h6+0.14%→+0.98%, h24-4.99%→-4.98%. 회전율3.31배,풀나이31.8일(2026-07-26생성)",지속(135회차)·안정소강,2026-08-27T11:00:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","199회차. ⚠️h1역전,경계강화(3풀h1-9.79~-10.75%일치). 유동성$507,429→$505,592(-0.4%), h1+8.46%→-10.35%, h6+6.29%→+22.85%, h24+72.96%→+66.2%. 회전율9.72배,풀나이67.5일(2026-06-20생성)",지속(198회차)·h1다중풀역전,2026-08-27T11:00:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"78회차. ⭐이번회차최강상승,단추적풀편중경계신규(2위풀h1+0.58%·h24+37.12%로훨씬약함). 유동성$783,513→$794,563(+1.4%), h1-0.51%→+8.63%, h6+2.51%→+18.1%, h24+107%→+115%. 회전율4.74배,풀나이21.4일(2026-08-06생성)",지속(77회차)·최강상승,2026-08-27T11:00:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"72회차째방향번복지속. ⚠️급반전(3풀h1-11.75~-13.47%일치,직전최대급등토큰의반전). 유동성$340,339→$308,529(-9.3%), h1-3.28%→-12.81%, h6+111%→+27.92%, h24+88.13%→+50.93%. 회전율9.16배,풀나이15.4일(2026-08-12생성)",지속(71회차)·다중풀확인급반전,2026-08-27T11:00:00Z,DexScreener API(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"77회차. 소폭개선. 유동성$490,470→$492,054(+0.3%), h1+2.82%→+4.79%, h6-11.22%→-2.24%, h24+3.48%→+15.54%. 회전율4.79배,풀나이21.3일(2026-08-06생성)",지속(76회차)·소폭개선,2026-08-27T11:00:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"216회차. 소폭보합,전지표개선. 유동성$1,159,035→$1,156,270(-0.2%), h1-4.4%→+0.98%, h6+2.64%→+2.59%, h24+3%→+5.47%. 회전율1.6배,풀나이41.7일(2026-07-16생성)",지속(215회차)·소폭보합,2026-08-27T11:00:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"50회차. 유출멈춤확정,h24추가가속. 유동성$434,058→$450,317(+3.7%), h1+2.02%→+2.04%, h6-7.16%→+3.65%, h24+37.8%→+45.87%. 회전율4.09배,풀나이27.4일(2026-07-31생성)",지속(49회차)·유출멈춤확정,2026-08-27T11:00:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"93회차. 혼조,⚠️digest h1결측. 유동성$284,519→$275,080(-3.3%), h1미확인, h6+34.58%→-0.33%, h24+36.2%→+20.85%. 회전율5.51배,풀나이9.7일(2026-08-17생성)",지속(92회차)·h6급반전,2026-08-27T11:00:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"64회차(dogwifpants). 과열식음,직전다중풀급반등이재유출·재음전전환. 유동성$165,088→$149,282(-9.6%), h1+44.11%→-4.42%, h6+11.56%→+17.58%, h24+347%→+189%. 회전율9.92배,풀나이8.1일(2026-08-19생성)",지속(63회차)·재유출재음전,2026-08-27T11:00:00Z,DexScreener API(부모계측)
