토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"36회차재확인. 3연속반전whipsaw확정후첫재확인 — 유동성2연속유출로weakness지속,h6는개선. 유동성$108,238.63→$103,971.36(-3.9%,2연속유출), h1+0.84%→-11.5%(재음전), h6-28.55%→-19.09%(개선,여전히음전), h24+39.00%→+30.14%(감속)",지속(35회차)·whipsaw패턴확정후관찰지속,2026-08-25T01:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"44회차재확인. 혼조지속,h1h6개선이나h24는악화. 유동성$18,619.28→$18,518.95(-0.5%,유사), h1-3.17%→-1.65%(개선), h6-13.97%→-5.71%(개선), h24-22.94%→-29.32%(악화)",지속(43회차)·혼조지속,2026-08-25T01:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"30회차재확인. 전지표소폭개선,h24가속. 유동성$31,474.62→$31,465.62(-0.03%,유사), h1+0.53%→+6.63%(가속), h6+15.86%→+1%(대폭감속,여전히양전), h24+11.43%→+17.36%(가속)",지속(29회차)·혼조,2026-08-25T01:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"54회차째관찰. 유동성유출반전,h1h24가속이나h6는재음전. 유동성$232,852.15→$223,935.64(-3.8%,유출반전), h1+2.82%→+7.43%(가속), h6+20.75%→-0.72%(대폭감속,재음전), h24+0.35%→+19.98%(가속,재양전)",지속(53회차)·54회차째whipsaw,2026-08-25T01:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"42회차재확인. whipsaw지속,전지표악화. 유동성$13,592.15→$13,308.54(-2.1%,유사), h1+1.74%→-0.18%(재음전), h6-6.87%→-12.87%(악화), h24-19.89%→-23.42%(악화)",지속(41회차)·whipsaw지속,2026-08-25T01:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"25회차재확인. 직전2회차개선이재악화로반전(단1회차,대칭원칙적용). 유동성$35,970.83→$33,205.98(-7.7%,유출), h1+1.07%→+1.31%(유사), h6-1.63%→-14.88%(재악화), h24+1.07%→-17.1%(재음전)",지속(24회차)·단1회차반전,2026-08-25T01:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"34회차재확인. 유동성유출반전,h24대폭반전(양전→음전) — 연속급반전whipsaw지속. 유동성$26,713.77→$24,129.00(-9.7%,유출반전), h1-8.25%→-3.05%(개선), h6+4.45%→-13.09%(재음전), h24+41.75%→-43.66%(대폭반전,양전→음전)",지속(33회차)·연속급반전심화,2026-08-25T01:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"66회차재확인. 직전회차재악화가이번회차다시개선으로반전(단1회차) — 대칭원칙적용,하향판정유지. 유동성$32,933.03→$33,199.43(+0.8%,유입반전), h1-4.99%→+4.42%(재양전), h6-10.78%→-9.04%(유사), h24-49.64%→-26.3%(개선)",지속(65회차)·단1회차개선(하향유지),2026-08-25T01:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"32회차재확인. 7연속유출streak종료(2연속소폭유입)이나h24는재차대폭악화로반전 — 개선이단발성이었을가능성. 유동성$22,121.95→$22,625.17(+2.3%,2연속유입), h1+2.16%→+1.72%(유사), h6-21.34%→+2.57%(재양전), h24+9.42%→-40.48%(대폭악화,재음전반전)",지속(31회차)·h24반전으로개선단발성확인,2026-08-25T01:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"71회차재확인. 유동성유입,전지표소폭개선. 유동성$7,268.63→$7,612.99(+4.7%,유입), h1+0.28%→+4.24%(개선), h6-5.95%→+4.87%(재양전), h24+9.87%→+13.94%(가속)",지속(70회차)·정체개선,2026-08-25T01:00:00Z,DexScreener API
