"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","58회차(2시간간격회차). h1 3.49%→-10.58%로음전전환됐다. 유동성$575,631→$541,202(-6.0%,유출전환). h6-10.95%→-22.21%로악화. h24+72.37%→+23.03%로대폭둔화(증가폭축소). 거래량$8,428,114로5회차연속1위(부모확정), 회전율15.57배, 풀나이13.1일·26개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","152회차째재확인(2시간간격회차). h1 0.83%→2.45%로양전지속(소폭가속). 유동성$2,133,348→$2,208,681(+3.5%,유입지속). h6 5.5%→2.34%로둔화(양전유지)·h24 4.36%→25.27%로대폭가속. 거래량$6,282,309(2위), 회전율2.84배, 풀나이35.1일·30개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보,carryover)","215회차(2시간간격회차). 표면h1은-12.18%→3.18%로반등했으나이를개선으로해석하지않는다 — h24는-28.26%→-40.55%로계속악화됐다(직전보다더나빠짐). 유동성$537,405→$504,707(-6.1%,유출). h6도-13.05%→-11.47%로유사(여전히음전). 풀수16→17개로증가. h1체결은172매수/172매도로정확히균형이었다 — 관측사실로만기록한다.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","93회차(2시간간격회차). h1-8.23%→-7.97%로음전유사지속. 유동성$740,249→$678,439(-8.3%,유출전환,직전+3.8%유입에서반전). h6 2.72%→-13.61%로재음전(악화)·h24 68.83%→49.04%로둔화. 풀수21→20개로감소, 거래량$4,940,863(3위), 회전율7.28배, 풀나이24.6일.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","66회차(2시간간격회차). h1 1.14%→2.22%로양전가속. 유동성$530,713→$534,603(+0.7%,유입전환,직전-1.6%유출). h6-2.18%→1.57%로양전전환·h24-13.8%→-18.77%로재악화. 풀수5→4개로추가감소, 거래량$1,390,687, 회전율2.6배, 풀나이30.7일.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","232회차(2시간간격회차). h1 4.39%→3.54%로유사(양전유지,소폭둔화). 유동성$925,737→$975,767(+5.4%,유입가속). h6 1.92%→19.78%로대폭가속(양전)·h24-11.59%→1.34%로재양전(개선). 거래량$1,384,193, 회전율1.42배, 풀나이45.1일·5개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","90회차(2시간간격회차). h1 2.17%→4.41%로양전가속. 유동성$517,420→$522,885(+1.1%,유입지속). h6-11.1%→-2.23%로개선(여전히음전)·h24-0.32%→-25.95%로대폭악화(손익분기근접에서재악화). 거래량$1,342,831, 회전율2.57배, 풀나이14.9일·18개풀(불변). meteora풀-99.9%대이상치반복이력있어신뢰도경계지속.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","88회차(2시간간격회차). 이번회차최대상승 — h1 2.97%→56.86%로급등했다. 유동성도$146,178→$181,803(+24.4%,이번회차최대유입)로급증했다. 다만h1체결은409매수/601매도로매도가우위인데가격은+56.9%올랐다 — 인과단정없이관측사실로만기록한다. h6-19.91%→48.09%로대폭개선(양전전환)·h24-36.1%→14.13%로양전전환. 거래량$1,254,608, 회전율6.9배, 풀나이18.7일·3개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","228회차(2시간간격회차). h1 2.96%→0.46%로둔화(양전유지). 유동성$359,342→$367,913(+2.4%,유입지속). h6-8.22%→-3.96%로개선(여전히음전)·h24-24.54%→-14.68%로개선. 풀수23→22개로소폭감소, 거래량$740,066, 회전율2.01배, 풀나이22.2일. 반복반전(whipsaw)이력지속.","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","94회차(2시간간격회차). h1 0.13%→-2.33%로음전전환. 유동성$722,729→$695,897(-3.7%,유출가속,직전-1.0%). h6 18.94%→-3.26%로재음전(대폭반전)·h24 23.92%→18.99%로둔화. 거래량$670,397, 회전율0.96배, 풀나이24.7일·6개풀(불변).","지속","2026-08-30T19:00:00Z","DexScreener(부모계측)"
