토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap)",조기,,"4회차. 풀연령8.7시간생존,전지표감속(유동성-3.07%,h1+4.45%,h24+678%)",지속(4회차),2026-08-22T05:00:00Z,DexScreener
TIPANSEM,"Solana(PumpSwap)",조기,,"10회차. h1스트릭종료·재양전,h24신규음전전환(유동성+8.57%,h1+10.47%,h24-5.61%)",지속(10회차),2026-08-22T05:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap)",조기,,"2회차. 냉각가속,유동성-27.0%유출,h1-34.49%추가악화,회전율31.4배",지속(2회차),2026-08-22T05:00:00Z,DexScreener
CLOCKIN,"Robinhood Chain",조기,없음(자체서사만확인),"22회차. 직전반전1회성으로끝남,h1재음전(-7.79%)",지속(22회차),2026-08-22T05:00:00Z,DexScreener
PEE,"Solana(PumpSwap)",조기,,"39회차. 거래거의실종,유동성+2.77%,h24-24.32%",지속(39회차),2026-08-22T05:00:00Z,DexScreener
CLUG,"Solana(PumpSwap)",조기,,"34회차. 직전대폭악화에서뚜렷한회복(유동성+7.62%,h1재양전+8.52%)",지속(34회차),2026-08-22T05:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3)",조기,,"12회차. 전지표개선,h24거의보합권복귀(-0.94%)",지속(12회차),2026-08-22T05:00:00Z,DexScreener
swappy,"Robinhood Chain(Uniswap V4)",확산,,"15회차. 재악화흐름지속(유동성-2.02%,h1-6.31%)",지속(15회차),2026-08-22T05:00:00Z,DexScreener
CYBERLEEK,"Solana(Raydium CPMM)",확산,,"14회차. h1스트릭종료·재음전(-10.1%),혼조지속",지속(14회차),2026-08-22T05:00:00Z,DexScreener
CC,"Solana(PumpSwap)",확산,,"11회차. 10회차째방향번복,이번회차전지표재음전(유동성-15.7%)",지속(11회차),2026-08-22T05:00:00Z,DexScreener
Z500,"Solana(PumpSwap)",확산,,"4회차. h24재가속(+92%p,유동성+18.2%)",지속(4회차),2026-08-22T05:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap)",뒷북,,"16회차. 직전반전1회성으로끝남,재악화(h24-30.55%)",지속(16회차),2026-08-22T05:00:00Z,DexScreener
CATE,"Solana(PumpSwap)",뒷북,,"75회차. 11회차째휩소,이번회차는일관된감속(h24+78.19%)",지속(75회차),2026-08-22T05:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3)",뒷북,,"17회차. 재상향근거전무,h6대폭악화(-21.32%)",지속(17회차),2026-08-22T05:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4)",뒷북,,"153회차. 재가속이감속전환(h24+30.54%)",지속(153회차),2026-08-22T05:00:00Z,DexScreener
BULLSHIT,"Solana(Meteora 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"33회차. 유동성대폭증가(+15.2%),h24대폭감속(-49.27%p)",지속(33회차),2026-08-22T05:00:00Z,DexScreener
TOAD,"Solana(PumpSwap)",뒷북,,"152회차. 전반적냉각지속(h6-17.95%p)",지속(152회차),2026-08-22T05:00:00Z,DexScreener
DPG,"Solana(PumpSwap)",뒷북,,"103회차. h24낙폭대폭축소(-38.79%→-10.53%)",지속(103회차),2026-08-22T05:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","156회차. 직전대폭반전이1회성,전지표재양전전환(h24+18%p)",지속(156회차),2026-08-22T05:00:00Z,DexScreener
CALLOOOR,"Solana(PumpSwap)",뒷북,,"102회차. 전지표양전유지하나모두감속(h24-23.58%p)",지속(102회차),2026-08-22T05:00:00Z,DexScreener
JUGGERNAUT,"Robinhood Chain(Uniswap V3)",뒷북,"Drallio(약한코로보,carryover)","139회차. 전반적안정화(유동성+3.37%)",지속(139회차),2026-08-22T05:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3)",뒷북,,"115회차. h1재양전전환(+4.2%p),전반적안정",지속(115회차),2026-08-22T05:00:00Z,DexScreener
Dealer,"Solana(PumpSwap)",뒷북,,"144회차. 전지표개선지속,h24재양전전환(+6.95%p)",지속(144회차),2026-08-22T05:00:00Z,DexScreener
lickingcat,"Solana(PumpSwap)",뒷북,,"143회차. h1재음전,h24재양전으로혼조지속",지속(143회차),2026-08-22T05:00:00Z,DexScreener
PITCOIN,"Solana(PumpSwap)",뒷북,,"104회차. h1 2연속음전스트릭종료(+3.44%p)",지속(104회차),2026-08-22T05:00:00Z,DexScreener
PANTS,"Solana(PumpSwap)",뒷북,,"4회차(dogwifpants). 직전정점통과판단무색,h24재가속(+907%→+1131%)",지속(4회차),2026-08-22T05:00:00Z,DexScreener+GeckoTerminal
MOONCOIN,"Robinhood Chain(Uniswap)",뒷북,,"2회차. 냉각가속,유동성-38.0%유출,h6-67.95%대폭악화,회전율97.2배",지속(2회차),2026-08-22T05:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"신규편입(GT트렌딩스캔). 풀연령1.7일,유동성$86,668.95,h24+62.31%,회전율47.9배",신규,2026-08-22T05:00:00Z,DexScreener+GeckoTerminal
