토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Deaton,Solana(pump.fun/PumpSwap),조기재가속(5회차·강력반전),-,"직전h1+7.5%·h6-45.9%급락반전이었으나이번회차h1+104%·h6+71.1%·h24+133%로강력재반전,유동성+47.8%",지속(5회차),2026-07-29T16:03:00Z,https://dexscreener.com/solana/5QZDZtXwSHGfreiVwkLvhyLm9MN8APjEvEGzyArhpump
ASTEROID,Robinhood Chain(Uniswap V3),조기재가속(7회차·유동성+19.4%),-,"직전h1-13.65%급랭이었으나이번회차h1+1.18%·h6+56.56%대폭재가속·h24+98.56%,유동성+19.4%",지속(7회차),2026-07-29T16:03:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
Fauci,Solana(pump.fun/PumpSwap),조기~확산초입(신규·약1.9시간전생성),-,"GeckoTerminal trending신규포착,h6/h24+3248%,거래량/유동성비약68배,매매14475/13107건(h1)",신규,2026-07-29T16:03:00Z,https://dexscreener.com/solana/2jf324deswftkbfvtzwby8tgedhhncjepai82smx5pfr
DEER,Solana(pump.fun/PumpSwap),조기~확산초입(신규·약3.5시간전생성),-,"GeckoTerminal trending신규포착,h1+749%·h6/h24+1763%,거래량/유동성비약23배,매매6204/5050건(h1)",신규,2026-07-29T16:03:00Z,https://dexscreener.com/solana/acbgxfs98ovvd5cmqqfgueropfp1bjexajtmn9rz65vf
Artcoin,Robinhood Chain(Uniswap V3),조정후재가속(7회차),-,"직전h1-10.44%재차마이너스였으나이번회차h1+17.9%로재반전,h6+0.73%개선,유동성+4.3%",지속(7회차),2026-07-29T16:03:00Z,https://dexscreener.com/robinhood/0x9516922a56171ab9834b88864d1010a6d8633296
AEON,BSC(PancakeSwap),확산(11회차·안정지속),-,"원조h1+2.57%,h6+24.2%,h24+219%,유동성+2.6%로11회차째꾸준증가지속",지속(11회차),2026-07-29T16:03:00Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
Smugs,Solana(pump.fun/PumpSwap),혼조(5회차·가속둔화반복),-,"h1+23.89%개선나h6-5.34%둔화,h24-48.73%(기저효과),유동성거의보합",지속(5회차),2026-07-29T16:03:00Z,https://dexscreener.com/solana/4BwfCsmzbfUUb7uWxTgy4oDhdCHMGZCqntmz3CHdpump
PIPEDOG,Robinhood Chain(Uniswap V3/V4)+신규Solana풀출현,뒷북(8회차·재가속지속),Wock(익명·비검증,코로보불인정),"메인풀h1+10.35%·h6+43.6%재가속,h24+11775%,유동성+9.8%,매수2356/매도1897(h1)매수우위나이미140배피크통과",지속(8회차),2026-07-29T16:03:00Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
YODA,Robinhood Chain(Uniswap V2),조정전환(5회차·모멘텀둔화),-,"h1+7.88%개선나h6-0.44%(직전+40.04%에서큰폭둔화),h24+14159%(정합성의심지속),유동성-1.2%",지속(5회차),2026-07-29T16:03:00Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
Jimothy,Solana(PumpSwap/Meteora/Orca),조정전환(12회차·유동성이탈시작),-,"h1-6.15%·h6-21.32%·h24+76.78%로전구간둔화,유동성-15.4%로12회차만에처음뚜렷한유동성이탈",지속(12회차),2026-07-29T16:03:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
Ferret,Solana(PumpSwap/Meteora/Orca),조정지속(9회차),-,"h1+3.86%반등나h6-21.38%악화,h24+367%(유사),유동성-7.3%",지속(9회차),2026-07-29T16:03:00Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
DAHOOD,Robinhood Chain(Uniswap V3/V4),조정지속(11회차·하락추세유지),-,"h1-8.16%(4회연속마이너스)·h6-29.44%악화·h24-14.36%개선,유동성+1.9%로소폭유입전환,클론풀7개+지속",지속(11회차),2026-07-29T16:03:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
Looks,Solana(pump.fun/PumpSwap),조정/휘프소우지속(5회차),-,"h1-7.36%마이너스전환나h6-4.91%개선,h24-34.56%개선,유동성거의보합",지속(5회차),2026-07-29T16:03:00Z,https://dexscreener.com/solana/HD9imH98GRajpehqc82B72A8qnPgvzWSHAmvJRPepump
CZT,BSC(PancakeSwap),뒷북전환(10회차·전구간악화),-,"h1-23%·h6-29.04%·h24-3.68%로전구간동시악화,유동성-12%로이탈가속",지속(10회차),2026-07-29T16:03:00Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
Diary,Solana(pump.fun/PumpSwap+Meteora),뒷북/급락전환(7회차·유동성44.6%이탈),-,"직전6회차연속최강재가속(h1+48.08%)이었으나이번회차h1-53.37%·h6-57.85%·h24-53.79%로전구간급락반전,유동성-44.6%로급이탈",지속(7회차),2026-07-29T16:03:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
