토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DERP,Robinhood Chain(Uniswap),확산(7회차·h24가속지속거의2배),-,"h1+15.76%→+2.5%(둔화하나양전),h6+15.58%→+26.93%(가속),h24+59.07%→+117%(거의2배),유동성+5.7~6.0%",지속(7회차),2026-08-02T06:03:00Z,https://dexscreener.com/robinhood/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
Chonketha,Solana(pump.fun/PumpSwap),확산(5회차·4회차보합깨고재가속),-,"h1-1.93%→-13.51%(악화),h6-12.46%→+2.38%(양전환),h24+36.96%→+56.91%(가속),유동성+3.3%",지속(5회차),2026-08-02T06:03:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
BRICK,Solana(pump.fun/PumpSwap),확산(13회차·h1재양전전반적안정),-,"h1-5.95%→+2.12%(재양전),h6+39.44%→+29.33%(소폭둔화),h24+22.95%→+19.99%(유사),유동성+5.2%",지속(13회차),2026-08-02T06:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
IF,Robinhood Chain(Uniswap),확산(29회차·전구간소폭둔화장기추세유지),-,"h1+7.60%→+2.34%(둔화),h6+26.06%→+13.2%(둔화),h24+38.26%→+37.66%(유사),유동성+2.0~2.2%",지속(29회차),2026-08-02T06:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
KEK,Solana(pump.fun/PumpSwap),조정(3회차·급격반전h1h6동시음전),-,"h1+68.15%→-32.16%(음전급반전),h6+130%→-14.73%(음전전환),h24+509%→+290%(둔화),유동성-20.3%(급격유출)",지속(3회차),2026-08-02T06:03:00Z,https://dexscreener.com/solana/GxApoUoAz7DhL5EeH7DDCn5eBUjxRYAkRDKyU755k6xU
SESTRI,Robinhood Chain(Uniswap),조정(8회차·h24대폭둔화유동성유출전환),-,"h1+7.62%→-3.56%(음전),h6+35.02%→+34.45%(유사),h24+120.17%→+61.23%(대폭둔화),유동성-4.5~4.6%(첫유출전환)",지속(8회차),2026-08-02T06:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
DCR,Robinhood Chain(Uniswap V3),조정(18회차·반전지속확인3구간연속둔화),-,"h1-16.16%→-3.53%(음전완화),h6+74.47%→+54.52%(둔화),h24+226%→+132%(대폭둔화),유동성-1.4~1.7%",지속(18회차),2026-08-02T06:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
MySpace,Solana(pump.fun/PumpSwap),조정(7회차·h24급가속h6더악화혼조),-,"h1-19.54%→-3.35%(완화),h6-24.66%→-41.36%(더급락),h24+0.86%→+41.85%(급가속),유동성-1.3%(유출진정)",지속(7회차),2026-08-02T06:03:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
wiwiwi,Solana(pump.fun/PumpSwap),조정(11회차·h24재양전반등전환불확실),-,"h1+8.6%→+0.11%(거의보합),h6-13.98%→-4.33%(완화),h24-18.7%→+1.94%(재양전),유동성+1.4%",지속(11회차),2026-08-02T06:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
ROHM,Robinhood Chain(Uniswap),조정(5회차·깜짝반등거래활동한산제외보류),-,"h24-36.17%→+23.91%(재양전반등),h1-5.46%→+0.62%,h6-22.73%→-34.46%(악화),유동성+5.5%,h1거래총46건(여전히한산)",지속(5회차),2026-08-02T06:03:00Z,https://dexscreener.com/robinhood/0xdb1b2bd5d8c0fdd202b3629cd9ead455c8ef5e5e
