토큰,체인,단계,KOL수,서사,신규여부,시점,출처
$1 (is all you need),Robinhood Chain(Uniswap),조기(신규 진입),0(미확인),"CoinGecko mcap$333981(24h+28.8%) — 이번 회차 처음 top30 스냅샷에서 확인된 RH체인 신생 초소형 밈",신규,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROB,Robinhood Chain(Uniswap),조기(신규 진입),0(미확인),"CoinGecko mcap$329764(24h+12.6%) — 로빈후드 브랜드 축약형 티커로 추정",신규,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap),조기(신규 진입),0(미확인),"CoinGecko mcap$321092(24h+9.4%) — dextools에서도 별도 페어 확인(가격$0.00309)",신규,2026-07-19 14:02 UTC,"https://www.coingecko.com/en/categories/robinhood-chain-meme, https://www.dextools.io"
ROBINHOOD,Robinhood Chain(Uniswap),조기(신규 진입/리스크 높음),0(미확인),"CoinGecko mcap$258487(24h+44.2%) — 회사명/체인명 직접 도용 티커, top30 최하위권 신규 진입",신규,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY,Robinhood Chain(Uniswap),조기(신규 확인),0(미확인),"CoinGecko mcap$350317(24h+35.0%) — 과거 회차 메모에 명칭만 있던 토큰이 처음 실데이터로 확인",신규확인,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(신규 확인),0(미확인),"CoinGecko mcap$396863(24h+22.9%) — 동명이인 주의목록에만 있던 토큰이 처음 실데이터로 확인",신규확인,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
REPE (Robinhood Pepe),Robinhood Chain(Uniswap),조기(신규 확인),0(미확인),"CoinGecko mcap$454162(24h+35.2%) — Pepe 밈의 RH체인 버전, 처음 실데이터 확인",신규확인,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VIBE CAT (Vibing Cat),Robinhood Chain(Uniswap),조기(재등장/급반등),0(미확인),"CoinGecko mcap$535144(24h+86.8%) — 자리부족으로 제외됐던 토큰이 강한 모멘텀으로 재등장",재등장,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain(Uniswap),조기(반전/재가속),0(미확인),"CoinGecko mcap$478702(24h+22.9%) — 직전($426690,+5.3%)까지 3연속 둔화 후 재가속, mcap+12%",지속(반전),2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WORTH (one life its worth an attempt),Robinhood Chain(Uniswap),조기(반전/재가속),0(미확인),"CoinGecko mcap$878104(24h+21.0%) — 직전($835198,+11.2%)까지 3연속 둔화로 '식음' 확정됐다가 재가속, 패턴 반전",지속(반전),2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE (Copper pot of wealth),Robinhood Chain(Uniswap),지속(재가속),0(미확인),"CoinGecko mcap$506453(24h+40.2%) — 직전($444975,+23.0%) 대비 mcap+14%·상승률 가속",지속,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Chain(Uniswap),확산(신규 급부상),0(미확인),"CoinGecko mcap$2298163(24h+19.9%) — 카테고리 9위로 처음 실데이터 확인, 자리부족으로 여러 회차 제외됐던 토큰이 대형화",신규확인,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(조정),0(미확인),"CoinGecko mcap$2724714(24h+135.6%) — 직전($3235929,+163.3%) 대비 mcap-16%·상승률 둔화, 3회 연속 고변동 후 조정 국면 추정",지속,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3 다중페어),확산(10회+ 연속 상승),Drallio 1(과거),"CoinGecko mcap$3121197(24h+38.6%) — 직전($3603005,+35.8%) 대비 mcap-13%이나 10회+연속(20시간+) 플러스 유지, SKI CTO 개발설(미검증)",지속,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(재가속),"Drallio(과거 mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","CoinGecko mcap$3790787(24h+35.4%) — 직전($3365280,+14.1%) 대비 mcap+12.6%·상승률 2.5배 재가속, 카테고리 6위",지속,2026-07-19 14:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
CASHCAT(notable),Robinhood Chain,재상승 지속(소스간 편차 매우 큼·뒷북 유지),다수(대장주),"CoinGecko카테고리 mcap$65400000(24h+22.0%) 대 Yahoo/CMC$55.4M(24h+29.0%,7일-66.9%) 편차. CA신규확인 0x020bfc650a365f8bb26819deaabf3e21291018b4. ATH$200M(7/11) 대비 큰 폭 하회",지속,2026-07-19 14:02 UTC,"https://www.coingecko.com/en/categories/robinhood-chain-meme, https://finance.yahoo.com/markets/crypto/articles/cash-cat-token-surges-4-133849768.html"
TENDIES(notable),Robinhood Chain,재둔화 지속,0,"CoinGecko카테고리 mcap$24790000(24h+8.4%) — 직전$24.9M(+23.6%) 대비 상승률 추가 둔화",지속,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,데이터 동결 10회 연속 확정,0,"'Cash Dog in Hood'$42.1M/'Little John'$17.2M/'buy and retire(530A)'$11.8M — 10회 연속(20시간+) 사실상 동일값·0.0% 지속",지속,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain(Uniswap V2),데이터 동결 7회 연속 확정,0,"CoinGecko mcap$724265(24h+176.2%) — 7회 연속(14시간+) 완전 동일값",지속,2026-07-19 14:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체거래대금·스캠리스크(notable),Robinhood Chain,카테고리 mcap 확대 + 거래량 보도치 편차(신규),0,"카테고리 mcap$187M(+15.9%, 직전$183M/+4.9%). crypto.news는 24h거래대금$484M·240만건으로 집계 — 기존참고치($626~839M)와 편차. 스캠경고는 직전과 동일 유지",지속,2026-07-19 14:02 UTC,https://crypto.news/robinhood-chain-memecoins-tokenized-stocks/
ANSEM(The Black Bull)(notable),Solana,지속(이번 회차 재확인 못함),Ansem본인(팔로워75만),"직전값(가격$0.1875,mcap$78.176M,24h+5.4%) 참고치 유지, BloFin상장(7/8)후-30%급락에서 안정화 추정. CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump",지속,2026-07-19 14:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),지속(이번 회차 재확인 못함),다수(Arthur Hayes 등 대형),"직전값(가격$59.16,mcap$14.96B,24h-2.4%,7일-11.7%,OI$11.07B 2026년 최고치) 참고치 유지",지속,2026-07-19 14:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
