토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"23회차재확인. 직전1회차반전개선이이번회차다시전방위재악화로반전. 유동성$92,091.13→$79,093.2(-14.1%,재유출), h1-28.53%(급반전음전), h6-24.08%(급반전음전), h24+128%(유사)",지속(23회차)·재악화,2026-08-23T19:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"31회차재확인. 완만한유출·음전지속. 유동성$21,461.14→$20,794.84(-3.1%,유출지속), h1-13.35%(악화), h6-27.75%(유사), h24-15.88%(유사)",지속(31회차)·완만한하락,2026-08-23T19:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"17회차재확인. 유동성재유입전환,h24는악화. 유동성$23,807.61→$24,041.12(+1.0%,유입전환), h1-4.54%(개선), h6-1.75%(개선), h24-41.77%(악화)",지속(17회차)·혼조,2026-08-23T19:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"41회차째관찰. 직전40회차만의강한반전개선이유입은진정되나h6·h24는여전히강한양. 유동성$217,036.40→$208,145.04(-4.1%,유입진정), h1-2.83%(재음전), h6+24.42%(유사,강한양), h24+20.49%(유사)",지속(41회차)·개선대체로유지,2026-08-23T19:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"29회차재확인. 2회연속유출이유입으로반전. 유동성$15,667.55→$16,058.9(+2.5%,유입전환), h1+3.86%(재양전), h6-12.22%(재음전), h24+45.59%(가속)",지속(29회차)·혼조,2026-08-23T19:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"12회차재확인(풀생성후약43.9시간). 3회연속유입streak종료이후2회연속유출로쇠퇴경로재진입. 유동성$36,987.06→$34,097.24(-7.8%,2회연속유출), h1-5.63%(개선), h6-25.81%(재악화), h24-43.55%(악화)",지속(12회차)·쇠퇴재진입,2026-08-23T19:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"21회차재확인. 유출이유입으로반전,전방위개선. 유동성$21,395.78→$22,960.29(+7.3%,유입전환), h1+18.64%(강화), h6-14.57%(개선), h24-40.89%(대폭개선)",지속(21회차)·전방위개선,2026-08-23T19:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"53회차재확인. 2회연속강한개선streak가종료. 유동성$44,497.67→$40,358.11(-9.3%,유출전환), h1-7.31%(재음전), h6-2.4%(재음전), h24+3.52%(대폭감속,양전유지)",지속(53회차)·streak종료,2026-08-23T19:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"19회차재확인. 유입전환이재유출로반전,h6·h24악화. 유동성$35,061.35→$27,382.35(-21.9%,재유출), h1+0.08%(유사), h6-39.3%(악화), h24-70.88%(악화)",지속(19회차)·악화,2026-08-23T19:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"58회차재확인. 재유출지속,h1은개선. 유동성$7,335.13→$6,866.11(-6.4%,재유출지속), h1-4.15%(개선), h6-17.1%(악화), h24-40.88%(악화)",지속(58회차)·극저유동지속,2026-08-23T19:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"16회차재확인. 유동성유사,전방위완만한개선. 유동성$11,383.01→$11,301.46(-0.7%,유사), h1-6.02%(개선), h6-35.26%(개선), h24-49.91%(개선)",지속(16회차)·완만한개선,2026-08-23T19:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"5회차재확인(풀생성후약74.2시간). 3회연속유출경계가4회만에강한반전개선. 유동성$44,153.35→$52,977.09(+20.0%,4회만에유입반전), h1+16.87%(강한재양전), h6+15.08%(강한반전), h24+93.98%(가속)",지속(5회차)·강한반전개선,2026-08-23T19:00:00Z,DexScreener API+GeckoTerminal API
CYBERCAT,Solana(PumpSwap),조기,,"2회차재확인(풀생성후약5.8시간). 부모경고['1~2회차만의정점통과패턴']재현. 유동성$68,279.63→$65,309.28(-4.3%,경미유출), h1-11.81%→-35.63%(급반전음전), h6·h24+1255%→+1090%(감속)",지속(2회차)·정점통과경계,2026-08-23T19:00:00Z,DexScreener API+GeckoTerminal API
