"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. 유동성 $61,834→$60,778(-1.7%,유출 지속·둔화)됐다. h1+3.88%·h6-18.18%·h24-41.18%. 거래량$200,181,회전율3.29배,풀나이11.0일·7풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"MAPLE","Solana(PumpSwap)","조기","","75회차. 유동성 $17,329→$18,145(+4.7%,유입 전환)됐다. h1+5.13%·h6-9.58%·h24-42.87%. 거래량$33,653,회전율1.85배,풀나이11.5일·단일풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. 유동성 $37,706→$37,383(-0.9%,유출 지속)됐다. h1-19.57%→+1.66%로 반등, 체결(매수34/매도24)도 매수우위로 이번엔 방향이 일치했다. h6-1.85%·h24-26.88%. 거래량$126,588,회전율3.39배,풀나이12.3일·5풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. 유동성 $8,223→$8,166(-0.7%,유출 지속)로 극저유동이 여전히 심각하다. h1-1.91%·h6-7%·h24-22.14%. 거래량$3,075,회전율0.38배,풀나이9.3일·2풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수 미확인(carryover). 유동성 $12,890→$12,928(+0.3%,유입 전환)됐다. h1은 이번 회차도 결측이며 부모 직접 재확인 결과 h1 체결이 매수0/매도0으로 거래 부재였다(CLUG와 함께 h1무거래군 신규 합류). h6-1.91%·h24+7.15%. 거래량$566,회전율0.04배,풀나이10.9일·2풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. 유동성 $12,344→$11,800(-4.4%,유출 심화)됐다. h1+0.05%·h6-5.27%·h24-27.81%. 거래량$9,526,회전율0.81배,풀나이23.1일·2풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"LIZARD","Solana(PumpSwap)","조기","","70회차. 유동성 $9,838→$9,742(-1.0%,유출 지속)로 저유동이 지속된다. h1-0.14%·h6-3.21%·h24-14.77%. 거래량$799,회전율0.08배,풀나이10.9일·2풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. 유동성 $191,941→$181,692(-5.3%,유출 지속·심화)됐다 — 이번 회차 42종 중 최악이다. h1-10.78%·h6-25.15%·h24-41.54%로 전 구간 대폭 음전이다. h1체결(매수18/매도23,소폭매도우위)·24h체결(매수595/매도431,매수우위)로 방향이 혼재했다. 거래량$196,522,회전율1.08배,풀 생성시각 여전히 미확인(101회차+)·7풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"CLUG","Solana(PumpSwap)","조기","","111회차. 유동성 $15,525→$15,958(+2.8%,유입 전환)됐다. h1은 이번 회차 결측이며 부모 직접 재확인 결과 h1 체결이 매수0/매도0으로 거래 부재였다(FLUSH와 함께 h1무거래군 신규 합류). h6+2.18%·h24-7.07%. 거래량$2,432,회전율0.15배,풀나이13.8일·단일풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"40M","Solana(PumpSwap)","조기","","74회차. 유동성 $6,164→$5,939(-3.7%,유출 심화)로 극저유동이 심각하다. h1-5.95%·h6-8.65%·h24-14.87%. 거래량$484,회전율0.08배,풀나이11.1일·3풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. 유동성 $10,568→$10,568(+0.0%,보합)됐다. h1은 이번 회차도 결측이며 부모 직접 재확인 결과 h1 체결이 매수0/매도0으로 거래 부재였다(4회차 연속). h6+1.27%·h24-4.3%. 거래량$339,회전율0.03배,풀나이12.2일·단일풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"PEE","Solana(PumpSwap)","조기","","116회차. 유동성 $6,200→$6,200(+0.0%,보합)됐다. h1은 이번 회차도 결측이며 부모 직접 재확인 결과 h1 체결이 매수0/매도0으로 거래 부재였다. h6-1.72%·h24-6.86%. 거래량$146(42종 중 최저권),회전율0.02배,풀나이14.0일·단일풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. 유동성 $9,823→$9,912(+0.9%,유입 전환)됐다. h1+1.09%로 소폭 반등이나 h6-10.44%·h24-57.77%로 여전히 대폭 음전이 지속된다. 거래량$6,186,회전율0.62배,풀나이11.0일·7풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. 유동성 $391,398→$432,649(+10.5%,유입 전환·반등)됐다 — 2회차 연속 반락(-6.6%→-13.1%) 이후 반등이다. h1-5.4%·h6-15.96%·h24-9.46%로 여전히 음전이다. 거래량$3,165,933,회전율7.32배,풀나이15.2일·14풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. 유동성 $578,175→$548,571(-5.1%,유출 전환)됐다. h1-4.82%·h6-11.41%·h24-21.82%(직전-13.11%에서 악화)로 음전이 심화됐다. 거래량$1,500,587,회전율2.74배,풀나이17.0일·20풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. 유동성 $728,208→$747,900(+2.7%,유입 지속)됐다. h1+7.33%로 2회차 연속 상승(다만 둔화)인데 체결은 매수214/매도305로 2회차 연속 매도우위였다(24h도 5,956/6,198 매도우위) — 방향괴리 지속(경계신호). h6+26.91%(h6강세 상위권)·h24+22.61%. 거래량$3,462,644,회전율4.63배,풀나이32.8일·4풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"CC","Solana(PumpSwap)","확산","","89회차. 유동성 $111,898→$108,392(-3.1%,유출 지속·둔화)됐다. h1-10.79%로 계속 하락인데 체결은 매수157/매도89로 2회차 연속 매수우위였다 — 가격-체결 방향괴리 반복(경계신호). h6-31.5%·h24-55.27%(42종 중 낙폭 최상위권, 직전-51.78%에서 심화). 거래량$379,893,회전율3.5배,풀나이20.8일·2풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. 유동성 $141,590→$140,001(-1.1%,유출 지속)됐다. h1+1.01%·h6-13.87%·h24-6.01%. 거래량$257,864,회전율1.84배,풀나이28.1일·3풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. 유동성 $114,152→$113,803(-0.3%,유출 지속)됐다. h1-6.71%로 음전 전환, h6+10.36%로 양전 유지, h24-38.04%로 여전히 대폭 음전이다. 거래량$232,371,회전율2.04배,풀나이12.3일·3풀.","지속","2026-09-01T21:00:00Z","DexScreener"
