토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PosM,"Robinhood Chain(Uniswap, ""Possum"")",조기,,"4회차공백끝신규조기후보. 풀생성≈2026-08-05 04시경(약39시간전),FDV≈$328K. h1+52.30~58.65%,h6-16.46~-19.19%(1회조정),h24+6245~6788%(런칭초기저가베이스효과추정),거래대금/유동성비율35~39배로워시트레이딩강력의심",신규,2026-08-06T18:06Z,https://dexscreener.com/robinhood/0xc9736658d50d6b85392171f04adda832dfde5ca38010f6d6443e9040876b099d
WOOF,Robinhood Chain(Uniswap V3),확산,뉴스/블로그3건(carryover),"2회차연속전지표양전확인,정책대로뒷북→확산상향(h1+3.4~5.33%,h6+8.33~10.14%가속,h24+36.43~40.16%대폭가속,유동성+0~5%재유입). TheCryptoBasic(8/3)이배포지갑을Shiba Inu·Shibinhood배포자와연관지음-팀정체미검증",지속(단계상향),2026-08-06T18:06Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
SWOGE,"Robinhood Chain(Uniswap, ""Swole Doge"")",뒷북,,"확산→뒷북하향(3회차),h1양전이1회차만에즉시재반전(+1.16%→-3.27%),h6도양전에서음전전환(+73.28%→-29.45%),유동성-4%소폭유출지속. 동일'SWOGE'티커Solana별도토큰존재-혼동주의지속",지속(단계하향),2026-08-06T18:06Z,https://dexscreener.com/robinhood/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
NEEGY,Solana(pump.fun/PumpSwap),뒷북,"Bitrue블로그·MEXC뉴스(2차보도, carryover)","뒷북37회차,'2회차연속확인'실패-1회차만에재음전(h1+7.76~10.28%→-10.67~-11.39%,h6도재음전),h24+44.6~47.8%→+20.44~28.24%로둔화,정책적상향보류가재차정당화됨",지속,2026-08-06T18:06Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
UNIPEG,Robinhood Chain(Uniswap V4),뒷북,,"뒷북12회차,5번째재반전-전지표재양전(h1-20.98~-29.57%→+11.24~13.11%,h24-8.42~+1.51%→+76.24~95.35%),유동성은이번엔가격상승에도-5~6%유출로디커플링방향역전",지속,2026-08-06T18:06Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
WINK,Robinhood Chain(Uniswap V4),뒷북,,"뒷북21회차,7번째반전-h1도재음전전환해전지표악화(h1+6.06%→-14.47%,h6-33.54%→-44.17%,h24-0.1%→-24.07%),유동성유출재개(-7.6%)",지속,2026-08-06T18:06Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
swappy,Robinhood Chain(Uniswap),뒷북,,"뒷북4회차,h1재악화(-7.57~-9.32%)·h6혼조,h24 base효과지속감쇠(+604~893%→+451~455%),유동성2회연속회복후재유출(-9~14%)",지속,2026-08-06T18:06Z,https://dexscreener.com/robinhood/0xaff8e2d7015c76fa6d9b2bedb72da7d6b305fd7b2140df3fca5c3c57e877ecfa
FROGE,Robinhood Chain(Uniswap),뒷북,,"뒷북8회차,h1대폭재양전(-14.77~-22.09%→+25.03%)이나h6여전히깊은음전(-50.91%),유동성2회연속회복후재유출로반전",지속,2026-08-06T18:06Z,https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d
FRONG,Robinhood Chain(Uniswap V4),뒷북,,"뒷북62회차,직전회차'낙폭완화'흐름완전반전-전지표대폭악화(h24-16.71~-17.80%→-53.03~-54.33%,3배가까이악화),유동성유출재개(-7~11%)",지속,2026-08-06T18:06Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
POOLS,Robinhood Chain(Uniswap V4),뒷북,,"뒷북11회차,h1여전히음전지속(-12.5~-17.86%),다만3회연속유출하던유동성이재유입전환(+3~14%)",지속,2026-08-06T18:06Z,https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f
BOYZ,"Robinhood Chain(Uniswap V4, BOYZ N The Hood)",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com, 원문미검증, carryover)","뒷북10회차,h1·h6동시재음전전환(+2.31%→-8.5%,+4.36%→-11.24%),직전1회차성양전이즉시재반전",지속,2026-08-06T18:06Z,https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513
LOXI,Robinhood Chain(Uniswap V3),뒷북,,"뒷북33회차,h1개선(-16.19%→-7.38%)하나h6·h24는추가악화(-15.79%→-35.77%,-41.48%→-52.08%),유동성유출지속(-11.6%)",지속,2026-08-06T18:06Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"뒷북23회차,직전'개선'흐름완전반전-전지표대폭악화(h24-2.35~-5.62%→-37.05~-38.77%,7배가까이악화),유동성유출재개(-11~13%)",지속,2026-08-06T18:06Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
PAWSINU,Robinhood Chain(Uniswap V4),뒷북,,"뒷북6회차,h1재양전(-17.41%→+4.35%)+4회연속유출하던유동성첫반전(+15.9%),h24 base효과대폭붕괴(+1030%→-88.44%)-바닥탐색가능성이나1회만확인",지속,2026-08-06T18:06Z,https://dexscreener.com/robinhood/0x512d5c4b47596ebbfee2fa7ec399a9c6597e9d98986d64d163641f2fcc2156f5
OMOJI,Solana(pump.fun/PumpSwap),뒷북,,"뒷북13회차,h6는대폭개선(-84.78~-84.9%→-46.45~-51.08%)하나h1은악화(-19.78~-21.21%)-혼조,유동성재유입(+16%)",지속,2026-08-06T18:06Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
