토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
NIUNAI,Solana(PumpSwap),조기,,"5회차재확인(풀생성후약13.7시간경과). 유동성DS$36,757.53→$38,024.74(+3.45%)/GT$36,738.47→$37,982.43(+3.39%) 두소스모두직전회차첫감소가1회성이었음확인, 통상2h간격에서다시증가로전환. h24도동반상승(DS382%→414%/GT209.52%→230.74%), 소스간괴리172.48%p→183.26%p로소폭확대",지속(5회차)·재증가전환,2026-08-18T21:00:00Z,DexScreener API+GeckoTerminal API
TOAD,Solana(PumpSwap),뒷북,,"112→113회차. 유동성3연속유출이깨져첫증가전환(+1.34%), h24는+16.98%→+4.39%로큰폭둔화하나양전유지 — 유동성반전은뚜렷하나h24동반약화로방향혼조",지속(113회차)·유동성반전,2026-08-18T21:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"63→64회차. 유동성2연속감소(-2.34%), h24도동반둔화(+51.46%→+34.74%,여전히양전) — 유동성·h24동시하락방향으로재정렬",지속(64회차)·재정렬,2026-08-18T21:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"113→114회차. 유동성5연속유출(-6.85%), h24는개선(-23.8%→-14.24%) — 직전'동시악화2연속'관측이h24반전개선으로깨져하향조건미충족",지속(114회차)·하향보류,2026-08-18T21:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"62→63회차. 유동성2연속감소(-4.44%), h24는개선(-11.31%→-7.43%) — 상향직후반전이후방향불일치지속",지속(63회차)·방향불일치지속,2026-08-18T21:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"75→76회차. 유동성4연속유입(+1.58%), h24개선(+37.75%→+48.4%) — 동시개선지속, 안정적강세",지속(76회차),2026-08-18T21:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","116→117회차. 유동성2연속유출이깨져첫증가전환(+0.63%), h24는5연속악화지속(-24.28%→-25.57%) — 직전'동시악화2연속'관측이유동성반전으로깨져하향조건미충족",지속(117회차)·하향보류,2026-08-18T21:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"35→36회차. 유동성3연속유입이깨져첫감소전환(-1.07%), h24는개선(-13.89%→-7.8%) — 방향재불일치지속",지속(36회차)·방향재불일치,2026-08-18T21:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","99→100회차(누적100회차달성). 유동성2연속유출(-2.50%,반전후재하락), h24재악화(-15.68%→-19.88%) — 반전이1회성이었음이더욱뚜렷이확인",지속(100회차)·반전1회성재확인,2026-08-18T21:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"104→105회차. 유동성유출지속(-2.77%), h24재악화(-26.74%→-30.03%) — 방향일치악화장기지속",지속(105회차),2026-08-18T21:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"108→109회차. 유동성2연속유입이깨져큰폭감소전환(-6.80%), h24도동반큰폭악화(-6.34%→-18.82%) — 직전'동시개선'이정반대(동시악화)로급반전",지속(109회차)·급반전,2026-08-18T21:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"103→104회차. 유동성큰폭증가지속(+18.40%), h24큰폭개선(-41.94%→-18.4%) — 동시개선2연속강화, 급변동주의",지속(104회차)·동시개선강화,2026-08-18T21:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"64→65회차. 유동성2연속유출이깨져첫증가전환(+0.58%), h24개선(-12.33%→-2.59%) — 동시개선첫정렬",지속(65회차)·첫정렬,2026-08-18T21:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"온체인·CMC h24재수렴지속, 괴리1.12%p→0.68%p로추가축소 — DS-9.8%→-14.38%(재악화),CMC-10.92%→-13.70%(재악화), 양소스동일방향정렬유지",지속·재수렴지속,2026-08-18T21:00:00Z,DexScreener API+CMC직접fetch
TUT(notable),Solana,뒷북,,"직전회차값(rank502/+43.80%)유지, 이번회차개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입보류",재조회보류(장기carryover),2026-08-18T21:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
