토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PRINTER,Robinhood Chain(Uniswap V4 0.3%),확산,,"편입4회차. 3연속(첫반전후)소폭재감소지속이나낙폭축소: DS $159,406.85→$158,968.4(-0.275%), GT $161,953.72→$161,225.39(-0.450%). 풀연령약9시간44분, h6창완전분리. h1 DS -3.9%→+5.34%/GT -3.676%→+3.867%(재차양전). h24 +1027%DS/+1022.064%GT(여전히초기급등포함)",지속(편입4회차),2026-08-15T13:00:00Z,https://dexscreener.com/robinhood/0xf6c9f0a8bf94ecda6751465a3097bc4c69914421126d2cbc3df723e36b8cf47b
BABYSHIB,Solana(PumpSwap),뒷북,,"편입22회차. 3연속큰폭악화로버퍼급격붕괴: DS $34,468.72→$25,575.55(-25.798%), GT $34,247.6488→$25,782.3196(-24.72%). h24 -62.42%→-76.83%DS. 버퍼72.34%→약27.88%로급격축소(14종중최얇음)",지속(편입22회차),2026-08-15T13:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"64회차. 직전급격재악화이후이번회차DS·GT동시반등확인: 유동성DS $98,117.97→$102,994.28(+4.972%), GT $97,016.719→$103,877.3843(+7.072%). h1 -15.26%→+6.59%DS(재차양전), h24 -48.71%→-33.36%DS(개선). 회차간진폭극단적, 펌프-덤프반복사이클가능성배제못함",지속(64회차),2026-08-15T13:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입20회차. 직전'가장뚜렷한회복사례'가1회성에그치고전지표재차반전: 유동성DS $185,525.76→$176,590.53(-4.816%), GT $186,051.49→$175,508.5752(-5.669%). h24 -7.24%→-21.26%DS(뚜렷악화)",지속(편입20회차),2026-08-15T13:00:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
MANCER,Robinhood Chain(Uniswap V3 1%),뒷북,,"51회차. 반전증가끝나고재차감소, h24최고양전권상실: DS $475,390.98→$467,334.6(-1.694%), GT $477,535.3402→$468,703.5145(-1.850%). h24 +5.91%→-1.88%DS(14종중유일h24양전이었으나이번회차음전전환)",지속(51회차),2026-08-15T13:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Remus,Solana(PumpSwap/Meteora),뒷북,,"69회차. 유동성3연속증가끝나고반전감소, h24뚜렷악화: DS $46,793.28→$45,424.57(-2.925%), GT $46,820.4316→$45,302.4662(-3.242%). h24 -28.96%→-40.7%DS",지속(69회차),2026-08-15T13:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
TOAD,Solana(PumpSwap/Meteora),뒷북,,"73회차. 반전실패이후이번회차재차증가전환, h6·h24뚜렷개선: DS $330,895.42→$336,060.97(+1.561%), GT $330,684.65→$334,475.3259(+1.147%). h24 -25.1%→-18.9%DS(개선). 버퍼약1580.30%",지속(73회차),2026-08-15T13:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"65회차. 2연속가속악화끝나고뚜렷반등: DS $135,229.91→$149,942.41(+10.879%), GT $133,505.7086→$149,722.8769(+12.148%). h24 -21.01%→-11.62%DS(뚜렷개선)",지속(65회차),2026-08-15T13:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
BRODIE,Robinhood Chain(Uniswap V3),뒷북,,"편입36회차. 2연속감소끝나고반전증가: DS $137,453.77→$147,008.31(+6.951%), GT $138,029.7001→$147,927.23(+7.172%). h24 -24.07%→-15.53%DS(개선)",지속(편입36회차),2026-08-15T13:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
BLINK,Robinhood Chain(Uniswap V3),뒷북,,"73회차. 크래시-반등-하락교대패턴에서이번회차다시반등구간: DS $108,881.66→$116,194.96(+6.716%), GT $108,955.6063→$117,176.91(+7.545%). h24 -46.83%→-29.54%DS. 버퍼약480.97%",지속(재반등),2026-08-15T13:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
DPG,Solana(PumpSwap),뒷북,,"편입24회차. 첫반전감소끝나고재차증가이나h24는오히려악화(혼조): DS $72,853.16→$75,693.06(+3.898%), GT $71,669.9712→$75,803.1559(+5.766%). h24 -33.05%→-42.14%DS",지속(편입24회차),2026-08-15T13:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
CALLOOOR,Solana(PumpSwap),뒷북,,"편입23회차. 증가전환끝나고반전감소, 직전DS·GT방향불일치는이번회차해소: DS $42,054.65→$38,651.63(-8.093%), GT $42,072.665→$38,466.1598(-8.572%). h24 +3.91%DS/-5.034%GT→-18.04%DS/-20.415%GT(양소스모두음전전환)",지속(편입23회차),2026-08-15T13:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","60회차. 거의보합, DS소폭감소·GT소폭증가로미세divergence: DS $290,641.83→$288,792.94(-0.636%), GT $288,698.90→$289,375.27(+0.234%). h24 -12.02%→-16.21%DS(악화)",지속(60회차),2026-08-15T13:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003B7790C42f1eF74902746
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","77회차. 2연속소폭감소지속: DS $992,992.09→$983,272.67(-0.979%), GT재확인실패(404, 이번회차GT값미확보). h24 -16%→-18.1%DS(소폭악화)",지속(77회차),2026-08-15T13:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
PITCOIN,Solana(PumpSwap),뒷북,,"편입25회차. 유동성4연속증가, 14종중유일전지표양전지속(DS기준): DS $35,014.05→$35,379.85(+1.045%), GT $35,430.4029→$35,158.2599(-0.767%, 이번회차DS·GT방향불일치발생). h24 +11.2%DS/+15.91%GT→+20.81%DS/+11.213%GT",지속(편입25회차),2026-08-15T13:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
