토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"28회차. 유동성2회연속반등후조정-DS$35,673.82→$30,933.95(-13.29%), GT$35,790.1736→$30,427.55(-14.98%,DS와1.64%격차). 버퍼DS54.67%/GT52.14%(직전78.37%/78.95%에서축소되나여전히안전권). h1-2.93%DS(반전음전,GT-6.168%), h6+39.43%DS(둔화,여전히강한양전,GT+29.753%), h24-58.59%DS(개선,GT-55.167%)",지속(28회차),2026-08-13T07:00:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"26회차. 유동성재반등-DS$461,380.53→$475,676.66(+3.10%). h1+4.81%DS(반전양전), h6-2.48%DS(개선,여전히음전), h24-26.71%DS(소폭개선)",지속(26회차),2026-08-13T07:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
REDEMPTION,Solana(PumpSwap),조기,,"신규편입. 페어생성약13~19시간전, 유동성DS$22,257.04($20K임계권근접,LOUIE유사), FDV$95,393(초소형시총). h1-7.94%(최근되돌림), h6+25.04%, h24+167%. 매수9,487/매도2,295(비율4.13:1강한매수우위)",신규,2026-08-13T07:00:00Z,https://dexscreener.com/solana/4CquvyJo6ApbGVd5HPYCTGuGCzDLxN4WcPfWLpJijjpL
ZAZU,Solana(PumpSwap),확산,,"신규편입. 페어생성약13~19시간전, 유동성DS$106,678.50, FDV$233,124. h1+3360%(극단치,저유동성상단일대형체결가능성), h6+1.22%(h1과불일치), h24+656%. 매수12,733/매도4,970(비율2.56:1)",신규,2026-08-13T07:00:00Z,https://dexscreener.com/solana/4m3KEuN1RyRyy3Aq9c6jfGs7TFNjyc7NqJjgaaFpjY6w
GTA,Solana(PumpSwap),뒷북,,"신규편입. 페어생성약12시간전, 유동성$70,673.14(거래량$8,138,780.70대비회전율115배), FDV$585,346. h24+1831%이미극단급등, h1-4.91%·h6-17.39%동반음전전환으로정점통과판단. 매수58,246/매도48,412(비율1.20:1)",신규,2026-08-13T07:00:00Z,https://dexscreener.com/solana/42cLgy3EDs7X8k3qqgJwNgiNPNooQjTLreQCwRwQ46Gf
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","35회차. 재악화-h1-6.72%DS(반전음전), h6-14.09%DS(악화), h24-5.22%DS(소폭악화,여전히음전). 유동성DS$388,544.97(직전대비-2.16%)",지속(35회차),2026-08-13T07:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"39회차. 강세지속(다소둔화)-h1+6.34%DS(반전양전), h6+33.87%DS(가속), h24+48.43%DS(소폭둔화,강한양전유지). 유동성DS$86,233.69(직전대비+8.92%)",지속(39회차),2026-08-13T07:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"38회차. 안전권유지,반등추세소강-DS$24,081.29→$24,179.60(+0.41%), GT$24,273.6664→$24,186.9896(-0.36%,DS와0.03%격차,거의완전일치). 버퍼DS20.90%/GT20.93%(직전과거의동일수준유지). h1+9.86%DS(둔화,여전히양전,GT+10.107%), h6+26.32%DS(반전큰폭양전,GT+23.99%), h24-50.42%DS(개선,GT-50.236%)",지속(38회차),2026-08-13T07:00:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입9회차. 유동성재유출+h24성장률급감(재악화전환)-DS$224,575.71→$209,695.07(-6.63%), GT$223,200.2509→$211,357.29(-5.37%,DS와0.79%격차). h1-1.62%DS(반전음전,GT-0.26%), h6-22.21%DS(큰폭악화,GT-22.459%), h24+72.87%DS(큰폭둔화,GT+73.606%)",지속(편입9회차),2026-08-13T07:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"48회차. 혼조-h1+0.31%DS(둔화,양전유지), h6-0.25%DS(반전음전,거의보합), h24-37.76%DS(소폭악화). 유동성DS$440,715.20(직전대비-2.93%)",지속(48회차),2026-08-13T07:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"40회차. 강한반전재가속-h1+24.92%DS(큰폭반전양전), h6+18.45%DS(큰폭반전양전), h24+24.71%DS(가속). 유동성DS$150,561.39(직전대비+12.92%,순유입전환)",지속(40회차),2026-08-13T07:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
