토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CATE","Solana(PumpSwap)","뒷북","-","189→190회차, 유동성 +6.2% 유입 전환, h24 재확대(+35.33%, 20% 문턱 재상회, 체결 매수우위로 플래그 미해당).","-","2026-09-06T17:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","crypto.news·CoinDesk 외(carryover)","103→104회차, 풀수 3→5(증가), 유동성 유출에서 유입 전환(+3.8%), h1 급반등 부호반전(+10.71%).","-","2026-09-06T17:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","KuCoin·CoinEx·MEXC 외(carryover)","130→131회차, 유동성 유출에서 유입 전환(+5.3%), h1·h6 부호반전(양전), h24 낙폭 완화(-7.36%).","-","2026-09-06T17:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","Fables TGE 배경서사(carryover)","95→96회차, 풀수 22→19(감소), 유동성 유출에서 유입 전환(+5.1%), h24 낙폭 완화(-9.80%).","-","2026-09-06T17:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","-","146→147회차, ⚠️'가격급등-체결매도우위' 플래그 05:00Z~17:00Z 7회차 연속 충족, 유동성 유입 전환(+4.9%).","-","2026-09-06T17:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing 외(carryover)","269→270회차, 유동성 +1.5%, h24 완화되며 20% 문턱 아래로 내려와 플래그권 이탈(+17.20%).","-","2026-09-06T17:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한 코로보, carryover)","252→253회차, 유동성 -0.4%, h1 부호반전(양전), h24 낙폭 소폭 완화(-17.20%).","-","2026-09-06T17:00:00Z","다이제스트"
"TOAD","Solana(PumpSwap)","뒷북","-","265→266회차, 풀수 16→17(증가), h24 재확대(+28.77%)로 플래그 1회차만에 재충족(체결 매도우위 유지).","-","2026-09-06T17:00:00Z","다이제스트"
"CC","Solana(PumpSwap)","확산","-","125→126회차, 유동성 유출에서 유입 전환(+0.8%), h24 오히려 확대(+76.22%, 여전히 극단적 양전).","-","2026-09-06T17:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","131→132회차, 유동성 +0.6%, h1 부호반전(양전), h24 낙폭 완화(-7.61%).","-","2026-09-06T17:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","-","117→118회차, h1 급반등 부호반전(+5.68%), h24 +18.89%로 20% 문턱 근접(미달, 체결은 매수우위).","-","2026-09-06T17:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","GTA6 유출 보도(carryover)","127→128회차, 풀수 16→17(증가), h24 부호반전(양→음, -7.86%), 체결 매도우위 지속.","-","2026-09-06T17:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","266→267회차, 풀수 7→8(증가), 유동성 유출에서 유입 전환(+0.6%), h24 낙폭 확대(-25.05%).","-","2026-09-06T17:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","117→118회차, 유동성 유출에서 유입 전환(+3.2%), h6 낙폭 확대, h24 여전히 음전(-2.40%).","-","2026-09-06T17:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","112→113회차, 유동성 +7.1%, h1·h6·h24 전 구간 부호반전(음→양, h1 +24.55%).","-","2026-09-06T17:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","128→129회차, 유동성 -1.4%, h24 재차 부호반전(양→음, -6.31%), 체결 강한 매도우위 지속.","-","2026-09-06T17:00:00Z","다이제스트"
