토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
wire,Robinhood Chain(Uniswap V3 1%),조기(2회차·건강유지·둔화하나전구간양전),0(미확인·코로보없음),"서사미확인. FDV$928,864,유동성$134,275,h1+5.64%(직전+21.94%대비둔화),h6+8.78%(직전-10.31%에서반전양전),h24+19.53%(직전+71~78%대비둔화),1h21매수/17매도,풀생성약7.0일전,거래량/유동성비율약4.0배",지속(2회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ECEA3d0E648DB646d824AA51EedeB16aC3d6878
PUNY,Solana(PumpSwap),조기(신규진입·초신선<24h·워시의심강함),0(미확인·코로보없음),"서사미확인. FDV$231,628~274,580(소스별상이),유동성$45,980~47,562,h1+85.68~86.69%,h6+55.04~68.48%,h24+748~772%(가속),1h1,477~1,551매수/1,229~1,337매도(매수우위1.2:1),풀생성약19.75시간전,거래량/유동성비율h24기준약124~130배",신규,2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/search?q=PUNY
FONZ(Fonz on Pons),Robinhood Chain(Uniswap V3),확산(2회차·조기에서냉각조짐),0(미확인·코로보없음),"Pons런치패드졸업토큰(서사확인). FDV$291,274(직전$333,493대비-12.6%),유동성$61,473(-7.4%),h1-5.73%(직전+35.88%에서반전음전·최초음전),h6+6.19%(반전양전),h24+33.26%(둔화),1h14매수/14매도(직전34/31대비활동거의반토막),풀생성약8.7일전,거래량/유동성비율약3.7배",지속(2회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x1aBf16f660CCbAa22CE8646deB1B63635D582228
STONKBROKER,Robinhood Chain(Uniswap V4),확산(신규편입·매체보도),1(Bitcoin Foundation·24h+167%보도·재확인필요),"RH체인DeFi툴+밈결합프로젝트. FDV$9.50M,유동성$1.82M,h1+4.18%,h6+8.65%,h24+43.24%(매체보도한때+167%/24h대비크게둔화),1h57매수/31매도(매수우위1.8:1),풀생성약6.7일전(2026-07-18),거래량/유동성비율약0.70배로매우낮아건강",신규,2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),확산(3회차·3번째재점화·극단적변동성),1(Drallio·Next100XGEMS·Bluntz_Capital·2026-07-13전후·재확인실패),"RH CEO최애밈. FDV$1.92M(직전$1.80M대비+7.1%),h1+6.73%(3번째반전양전),h6+7.67%,h24+98.59%(직전+55.48%대비급가속),1h33매수/20매도(직전매도우위에서재역전),풀생성약33.8일전,거래량/유동성비율약3.9배",지속(3회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xD7321801CAae694090694Ff55A9323139F043B88
TENDIES,Robinhood Chain(Yoink launchpad·Uniswap V3),확산(2회차·지속안정화),1(coingabbar 등 언론다수·2026-07중순·재확인실패),"WallStreetBets테마. FDV$16.06M,유동성$834,338,h1+5.63%(반전양전),h6+5.84%,h24+31.68%(직전+78.26%대비둔화이나3구간모두양전),1h101매수/70매도,풀생성약35.9일전,거래량/유동성비율약3.6배",지속(2회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
PONS,Robinhood Chain(Uniswap V3 1%),확산(7회차·전구간양전달성),0(미확인·코로보없음),"RH체인상위밈. FDV$32.95M(직전$31.65M대비+4.1%),유동성$1.55M,h1+5.27%(둔화),h6+5.67%(반전양전·처음전구간양전),h24+22.00%,1h179매수/136매도,풀생성약11.0일전,거래량/유동성비율약2.96배",지속(7회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x39dBED3a2bd333467115dE45665cC57F813C4571
Tilly,Solana,확산(5회차·지속가속·매도우위주의),0(미확인·코로보없음),"서사미확인. FDV$510K(직전$439,759대비+16.0%),유동성$72,800,h1+7.92%(둔화),h6+20.62%(반전양전),h24+161%(직전+122.12%대비가속),1h103매수/162매도(매도우위0.64:1·가격상승과불일치),거래량/유동성비율약10.6배",지속(5회차),2026-07-24 20:02 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
KET,Solana,확산(4회차·횡보),0(미확인·코로보없음),"서사미확인. FDV$13.2M(직전$14.76M대비-10.6%),유동성$306K,h1-6.61%(직전-9.13%대비개선이나여전히음전),h6+11.88%(둔화),h24+7.92%,1h359매수/255매도(매수우위1.4:1),거래량/유동성비율약6.85배",지속(4회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
SWOGE(Swole Doge),Robinhood Chain(Uniswap V3),확산(2회차·방향성혼조),0(미확인·코로보없음),"Doge변형밈. FDV$734,298(직전$694,947대비+5.7%),유동성$123,356,h1-4.75%(반전음전),h6+4.26%(반전양전),h24-12.50%(직전-10.11%와유사·여전히순음전),1h60매수/53매도,풀생성약4.3일전,거래량/유동성비율약8.2배",지속(2회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
GME(대형·0xc236..),Robinhood Chain(Uniswap V4/V3 복수풀),확산(16회차·재반전하락·패턴신뢰도매우낮음),0(미확인·코로보없음),"GameStop테마최대풀. FDV약$7.8~8.16M(직전$8.56M대비소폭하락),유동성합산약$626K,h1-14.86%~-17.00%(전풀음전·직전+9.35%에서재반전),h6-13.68%~-17.26%(전풀음전),h24-13.24%~-19.42%(대체로음전),1h매수1,045/매도883(합산),거래량/유동성비율약15.4배(직전7.3배대비상승)",지속(16회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3
looong,Solana,뒷북(13회차·드디어냉각·워시트레이딩의심지속),0(미확인·코로보없음),"12회연속폭발-급감반복끝에확연히냉각. FDV$1.89~1.93M(직전$2.24M대비하락),유동성$133~137K,h1-0.97%~-1.52%(직전+35.78%에서사실상정체),h6+8.56%(직전+79.97%대비급감속),h24+66.6~69.9%(직전+468.06%대비대폭둔화),거래량/유동성비율약45배(직전61.5배대비완화)",지속(13회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/AkchGAUdXXRGHt3HXaHbTvw3JLGUwtJRmYnkG66wpump
DIH(Dog In Hood),Robinhood Chain(Uniswap V3 1%),뒷북(10회차·냉각심화),0(미확인·코로보없음),"coingape보도RH체인3대밈. FDV$460,691(참고·풀별상이),유동성$68,710(직전$68,299와거의동일),h1-18.74%(직전+5~12%에서반전음전),h6-35.63%(여전히깊은음전),h24+332.00%(기준가효과해석유의),1h103매수/102매도(균형),거래량/유동성비율약20.4배(상승)",지속(10회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x0c1eD62D7811e5b437e537Ac9d0592469C119C74
ASTEROID,Robinhood Chain(Uniswap V2),뒷북(5회차·전구간최초동반반전하락),0(미확인·코로보없음),"Polaris Dawn제로중력마스코트Shiba테마. FDV$302,367(직전$373,913대비-19.1%),유동성$52,542,h1-12.67%(반전음전),h6-11.07%(반전음전),h24-26.44%(반전음전·3구간전부동시반전첫사례),1h45매수/22매도,거래량/유동성비율약3.7배(낮음유지)",지속(5회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x38aAf33082B20AfF2e33433138de920f131B7777
VLAD(Vladhood),Robinhood Chain(Uniswap V3/V4·PancakeSwap V3),뒷북(스캠확정·15회차·신규서브풀생성),0(개별KOL없음),"Vlad Tenev X계정해킹허위밈. FDV$1.14M(직전$893,210대비+27.6%·신규서브풀영향),유동성(주풀)$120,973,h1+26.48%,h6-7.37%,h24-49.07%(여전히깊은음전),24시간내신규서브풀4개생성(Uniswap v3/v4·PancakeSwap v3)확인,거래량/유동성비율약69.4배(직전127.5배대비추가완화)",지속(15회차),2026-07-24 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x92D176ccBeEffeCd8089e841D09ea17b6C22D969
