토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BNUT,Solana(PumpSwap),조기(신규),-,"풀생성오늘(2026-07-28),h1+11.4~28.61%·h6=h24+475%,유동성$28~31K,워시비율≈24배,티커충돌주의(Raydium별도BNUT존재)",신규(이번회차),2026-07-28T04:03:00Z,https://dexscreener.com/solana/H3GtwGSrYRVqp7dtjkaDfjE2inydLkHwFkFJSPzrpump
Waymark(WAY),Robinhood Chain(Uniswap V2),조기(신규),-,"waymark.money 공식 AI투자에이전트 서사확인,h1-0.58~-7.59%·h6=h24+712~725%,유동성$63K,스테이킹유틸리티미출시",신규(이번회차),2026-07-28T04:03:00Z,https://dexscreener.com/robinhood/0x5b0c34cf165eb4d69c010e3a7394711c996f7777
Ansecoin,Solana(PumpSwap),조기(신규·초고위험),-,"극초기(1h미만)풀,h1=h6=h24≈824~964%,유동성$39.5~42.5K,서사웹서치전무",신규(이번회차),2026-07-28T04:03:00Z,https://dexscreener.com/solana/8QqfDMqanwugqsvu1nFQjCnjjgiXbMrkKJy2n9uGpump
Diary(The Fauci Diary),Solana(PumpSwap),확산(신규),-,"h1+323~407%·h6+1153~2256%·h24+667~780%(소스편차큼),유동성$34.8~37.1K,정치소재밈",신규(이번회차),2026-07-28T04:03:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
Nongwan,Solana(PumpSwap),조기(재점화·4회차),-,"h1+18.06%·h6+12.94%·h24+111.76%로재반등,유동성$23,400(보합)",지속(4회차),2026-07-28T04:03:00Z,https://dexscreener.com/solana/Fvvj98QtaA3RjVgeQn79NokiMaLgBRje1Q9bXetwpump
Claude,Solana(PumpSwap),확산(재점화·3회차),-,"h1+28.45%·h6-16.29%·h24+504%(직전312%),유동성$179,310(-9.2%),워시비율≈543배",지속(3회차),2026-07-28T04:03:00Z,https://dexscreener.com/solana/9Na7zriZMLtymm9krbRwG14QVod5pm3EVHQN2c5xZ2mc
Brötchen,Solana(재점화·USDC페어),확산지속(6회차),-,"h1+13.29%·h6+6.98%·h24+680.41%(가속),유동성$169,400(+1.8%)",지속(6회차),2026-07-28T04:03:00Z,https://dexscreener.com/solana/9ZtbETDNjnST9Y2zs82FZYy49xUMPgqXRh46YjjRpump
Ryder,Solana(PumpSwap),냉각재전환(4회차·변동성극심),-,"h1-18.50%·h6-46.16%·h24+504.84%로4번째방향반전,유동성$57,164(-29.0%)",지속(4회차),2026-07-28T04:03:00Z,https://dexscreener.com/solana/2Y7eLTW8v157ne1tTgZBozcQ3d7snNed7V4jNpNbgcz8
PATIENCE,Solana(PumpSwap/Meteora,다중풀),조정~붕괴전환(4회차·경고),-,"LP영구락업서사에도불구h1-55.87%·h6-47.25%·h24+88.84%급락,유동성$23,946(-58.4%급감)",지속(4회차),2026-07-28T04:03:00Z,https://dexscreener.com/solana/Fg9P4xK8pbYaumHhz7QEt2Uma3kNr4PSpEQtUVCgpump
◎(S◎L Cat),Solana(PumpSwap·이모지심볼),붕괴진행지속(6회차),-,"h1+4.09%·h6-75.32%·h24+66.2%,유동성$19,939(보합,감소세일단멈춤)",지속(6회차),2026-07-28T04:03:00Z,https://dexscreener.com/solana/4FnZDvrkvEJf1MLZrcDKCMeSjuVx5BsHuKWqm3b6pump
STONKBROKER,Robinhood Chain(Uniswap V4/V3다중),변동성지속(41회차),@0xKnownxd(재확인실패) 외 Bitcoin Foundation(carryover),"h1+4.71%·h6-1.98%·h24-3.25%,유동성$1,721,099(+2.2%)",지속(41회차),2026-07-28T04:03:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
WALLET,Robinhood Chain(Uniswap V3),안정화지속(15회차),-,"h1+0.85%·h6+5.05%·h24+9.14%,유동성$454,623(보합)",지속(15회차),2026-07-28T04:03:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
TRUMP2028,Solana(PumpSwap/Meteora),냉각지속(15회차),-,"h1-3.55%·h6-28.09%·h24-65.47%,4회연속h24마이너스,유동성$37,036(보합)",지속(15회차),2026-07-28T04:03:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
AEON(BSC),BSC(다중풀주소혼란),하락지속완화(14회차),-,"h1+2.97%·h6-0.87%·h24-18.3%,유동성$17,749(+3.7%,낙폭완화)",지속(14회차),2026-07-28T04:03:00Z,https://dexscreener.com/bsc/0x277add739c6e0477616948357af9e79fe1ec9b80
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(13회차·확인된스캠),The Block·CoinDesk·Yahoo Finance(2026-07-23·carryover),"h1-5.21%·h6-13.70%·h24+16.74%,유동성$70,251(보합),확인된스캠지속경고",지속(13회차),2026-07-28T04:03:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
