토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CATE","Solana(PumpSwap)","뒷북","-","187→188회차, 유동성 유입 지속(+1.8%), h24 20% 문턱 아래로 완화(+19.28%), vol24·유동성 41종중 1위 유지.","-","2026-09-06T13:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","crypto.news·CoinDesk(carryover) — 로빈후드체인 밈코인 열풍/CHUMP 6,700배 상승 서사, LBank·Biconomy 상장.","101→102회차, 유동성 유출 전환(-1.9%), h1·h6 음→양 반전, h24 여전히 소폭 양전.","-","2026-09-06T13:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","Fables TGE 배경서사(carryover — PROLOGUE→FABLES 전환비율 약40:1).","93→94회차, 유동성 유입 전환(+1.5%), h24 큰 폭 부호 반전(-22.06%→+2.09%).","-","2026-09-06T13:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","KuCoin·CoinEx·MEXC 보도(carryover, LBank 무기한선물 20x·Hookr.fun V5·소각추적), Hook Analyzer/Uniswap 승인(carryover).","128→129회차, 유동성 유입 전환(+4.6%), h6 부호 반전, h24 낙폭 크게 완화.","-","2026-09-06T13:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","WebSearch 재확인 실패(carryover).","144→145회차, ⚠️플래그 5회차 연속 충족(05:00Z~13:00Z), 유동성 거의 보합.","-","2026-09-06T13:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio 약한 코로보(carryover).","250→251회차, 유동성 유입 지속(+2.9%), h1 부호 반전, h24 낙폭 소폭 확대.","-","2026-09-06T13:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도).","267→268회차, 유동성 유입 전환(+3.4%), h1 부호 반전, h24 확대(+28.33%, 체결 매수우위로 플래그 미해당).","-","2026-09-06T13:00:00Z","다이제스트"
"TOAD","Solana(PumpSwap)","뒷북","-","263→264회차, ⚠️'가격급등-체결매도우위' 플래그 신규 충족(h24 +24.04%, 체결 매도우위).","-","2026-09-06T13:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","129→130회차, 유동성 유출 지속(-1.4%), h1 완화·h6 확대, h24 낙폭 완화.","-","2026-09-06T13:00:00Z","다이제스트"
"CC","Solana(PumpSwap)","확산","-","123→124회차, 유동성 유입 전환(+1.4%), h24 여전히 극단적 양전(+97.67%, 체결 매수우위).","-","2026-09-06T13:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","GTA6 유출 관련 러그풀 보도(carryover).","125→126회차, 유동성 유출 전환(-1.5%), h1·h6 음→양 반전, h24 양전 폭 완화.","-","2026-09-06T13:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","-","115→116회차, 유동성 유입 지속(+5.3%), h24 처음 20% 상회(+23.41%, 체결 매수우위로 플래그 미해당).","-","2026-09-06T13:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","264→265회차, 유동성 유출 지속(-0.3%), h1·h6 부호 반전(보합권), h24 낙폭 완화.","-","2026-09-06T13:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","126→127회차, 유동성 유입 전환(+1.1%), h6·h24 부호 반전, 체결 강한 매도우위 지속.","-","2026-09-06T13:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","115→116회차, 유동성 유출 전환(-4.3%), h24 플래그 문턱에서 멀어짐(+19.05%→+8.50%).","-","2026-09-06T13:00:00Z","다이제스트"
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","WebSearch 재확인 실패(carryover) — '1B'가 로빈후드체인 밈코인 표준 발행량(10억개) 표기 관행이라는 정황만 있고 이 특정 티커 관련 뉴스는 여전히 못 찾음.","113→114회차, 유동성 유출 전환(-2.8%), h1·h6·h24 전부 부호 반전(h24 +53.53%→-45.70% 급반전).","-","2026-09-06T13:00:00Z","다이제스트"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","crypto.news(carryover) — Charlie Kirk 총격 사망 1주기(2025-09-10) 서사, 가격 인과는 여전히 추정.","113→114회차, 유동성 유입 전환(+0.8%), h1 부호 반전, h24 음전 유지(-13.86%).","-","2026-09-06T13:00:00Z","다이제스트"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","135→136회차, 유동성 유출 전환(-1.9%), h1·h6 양→음 반전, h24 낙폭 확대.","-","2026-09-06T13:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","110→111회차, 유동성 유출 전환(-2.3%), h1 완화, h6 양→음 반전.","-","2026-09-06T13:00:00Z","다이제스트"
