토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"81회차. 유동성 $62,770→$61,736(-1.6%,유출전환). h1-8.87%·h6+2.38%·h24+16.46%. 거래량$123,692,회전율2.0배,풀나이11.7일·4풀",지속,2026-09-02T13:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,,"60회차. 유동성 $7,782→$7,388(-5.1%,유출전환). h1-2.73%·h6-1.13%·h24-19.94%. 거래량$1,731,회전율0.23배,풀나이10.0일·2풀",지속,2026-09-02T13:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"74회차. 유동성 $5,875→$5,807(-1.2%,유출지속). h1-1.42%·h6-1.04%·h24-11.17%. 거래량$290,회전율0.05배,풀나이11.7일·3풀",지속,2026-09-02T13:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"111회차. 유동성 $16,050→$15,964(-0.5%,유출지속). h1+1.33%·h6+3.8%·h24+3.47%. 거래량$2,082,회전율0.13배,풀나이14.5일·단일풀",지속,2026-09-02T13:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,,"70회차. 유동성 $9,571→$9,447(-1.3%,유출지속). h1-0.34%·h6-3.11%·h24-7.3%. 거래량$505,회전율0.05배,풀나이11.6일·단일풀,먼지풀인용제외",지속,2026-09-02T13:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"116회차. 유동성 $5,910→$5,910(+0.0%,보합). h1결측(무거래확인)·h6-2.17%·h24-7.71%. 거래량$152(42종중최저),회전율0.03배,풀나이14.6일·단일풀",지속,2026-09-02T13:00:00Z,DexScreener(부모직접확인)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"79회차. 유동성 $10,869→$10,709(-1.5%,유출지속). h1-3.02%·h6-8.83%(아티팩트해소)·h24-9.34%. 거래량$2,481,회전율0.23배,풀나이11.7일·4풀",지속,2026-09-02T13:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"63회차. 유동성 $9,889→$9,930(+0.4%,유입전환). h1결측(무거래확인)·h6-1.57%·h24-6.04%. 거래량$578,회전율0.06배,풀나이12.8일·단일풀",지속,2026-09-02T13:00:00Z,DexScreener(부모직접확인)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"회차수미확인(carryover). 유동성 $12,746→$12,803(+0.4%,유입전환). h1+0.52%·h6-1.5%·h24-2.26%. 거래량$154,회전율0.01배,풀나이11.5일·7풀",지속,2026-09-02T13:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,,"75회차. 유동성 $19,462→$20,598(+5.8%,유입전환,$20K재돌파). h1+12.53%·h6-2.05%·h24+21.23%. 거래량$12,087,회전율0.59배,풀나이12.1일·단일풀",지속,2026-09-02T13:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,,"101회차. 유동성 $176,263→$180,475(+2.4%,유입전환). h1+3.81%·h6-2.09%·h24-25.98%. 거래량$127,017,회전율0.7배,풀생성시각미확인(101회차+)·7풀",지속,2026-09-02T13:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"87회차. 유동성 $32,306→$33,656(+4.2%,유입전환). h1-7.02%·h6+20%·h24-12.58%. 거래량$105,894,회전율3.15배,풀나이13.0일·5풀",지속,2026-09-02T13:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"89회차. 유동성 $10,909→$10,779(-1.2%,유출지속). h1+11.24%·h6-18.96%·h24-20.32%(구간별방향갈림). 거래량$4,345,회전율0.4배,풀나이23.8일·3풀",지속,2026-09-02T13:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,,"91회차. 유동성 $436,921→$426,713(-2.3%,유출전환). h1-0.97%·h6+6.6%·h24-41.73%(완화). 거래량$1,305,739,회전율3.06배,풀나이17.7일·22풀,GTA6러그풀보도carryover",지속,2026-09-02T13:00:00Z,DexScreener+WebSearch
