토큰,체인,단계,KOL수,서사,신규여부,시점,출처
VIBE CAT,Robinhood Chain,조기(거래량 급증 포착),0,"mcap $541,017(당일+14.3%) 안정 유지 중 24h 거래량이 직전 $12K→이번 $395,708로 약 33배 급증 — 이번 회차 가장 뚜렷한 실제흐름 신호",거래량급증(신규신호),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain,조기(신규 포착),0(@Dumb__Money 트윗발 커뮤니티 서사),"카테고리 신규 진입 — mcap $371,687(당일+268.7%), 개별 KOL콜 미확인",신규,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE (Copper pot of wealth),Robinhood Chain,조기(신규 포착),0,"이전 회차 동명이인 주의목록에만 있었으나 이번 처음 개별추적 — mcap $792,511(당일+61.1%), 거래량 $385,927",신규,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain,조기(재검증완료·안정화),0(순수 온체인 모멘텀),"카테고리(체인필터) 재검증: mcap $1,301,262(당일+1141.6%) — 직전($1.23M·+1217.8%)과 동일수준서 안정화, 티커오염 아님 확인",재검증완료,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN,Robinhood Chain(NOXA 셧다운 이후),조기(안정 지속),0,"mcap $569,679(당일+23.7%), 거래량 $512,226 — 직전과 거의 동일",지속(안정),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
POOCH,Robinhood Chain,조기(완만 성장 지속),0,"mcap $163,654(당일+7.6%), 거래량 $63,634 — 직전($145.1K)에서 완만 성장",지속(성장),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Chain,조기(정체),0(매체 나열 언급만),"mcap $2,944,094(당일+13.7%) — 여러 회차째 $2.9-3M권 정체",지속(정체),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,조기(소스편차·방향성 혼조),0(hood4663.cc),"카테고리 페이지 $396,087(+29.7%, 재상승시도) vs 개별페이지 $1,039,349 — 소스간 2.6배 편차, 7일 기준 여전히 하락상태였음",지속(혼조),2026-07-16,https://www.coingecko.com/en/coins/4663-token
MEOW,Robinhood Chain(동명티커 별도존재),조기(저유동성 경고 지속),0,"mcap $1,636,700(당일+27.7%), 거래량 $1,389,415 — 완만 추가성장",지속(성장),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Ethereum표시 상충),조기(거래소멸 심화),0,"mcap $1,062,959(당일+46.9%)나 거래량 단 $1,785(직전 $4K서 더 위축) — 사실상 거래정지 수준",지속(악화),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROBINFUN,Robinhood Chain(런치패드),조기(바닥고착·데이터정체 의심),1(Crypto Gem Signals·프로모션 주의),"mcap $267,876 — 직전과 소수점까지 완전동일, 데이터 캐시 지연 가능성",지속(정체),2026-07-16,https://www.coingecko.com/en/coins/robinfun
Robin Hood (FOX),Robinhood Chain,확산→조정(가속 꺾임),coingape 기사(과거),"mcap $2,054,321(당일+31.1%) — 직전($2.38M·+71.4%)서 절대mcap 하락+상승률 둔화, 가속국면 종료 조짐",국면전환(가속→둔화),2026-07-16,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
WISHBONE,Robinhood Chain,확산(완만 둔화),0,"mcap $3,231,579(당일+14.7%) — 직전($3.83M)서 절대mcap 소폭하락",지속(둔화),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
PONS,Robinhood Chain(런치패드),조기(안정)~확산 국면전환(첫하락),theunipcs,"7회차 연속 동일 mcap $7.3M 후 이번 가격 -20.7%(당일) 첫하락, FDV $8.4M·ATH대비-55.4%",국면전환(안정→하락),2026-07-16,https://www.coingecko.com/en/coins/pons
JUGGERNAUT (JGN),Robinhood Chain,확산~조정(변동성 지속),Drallio+Next100XGEMS(25.6만)+Bluntz Capital,"소스별 mcap $5.0M~$14.4M 큰 편차, 직전($6.82M) 대비 방향성 재정립 없이 변동성 구간 등락 지속",지속(변동성),2026-07-16,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
TENDIES(notable로 이동),Robinhood Chain,확산(이미정착·조기성상실),0,"mcap $16.9M(당일+446.8%)로 RH체인 4위권 진입, JGN 능가 — 조기후보에서 정착 대형주로 재분류",뒷북전환,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
