token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,10031,3470,-10.42,"극저유동, h1부호반전(양전전환,신규), h24부호반전(음전전환,신규)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,14072,16720,34.55,"극저유동, 대형%변동성(아티팩트가능성배제불가), 전구간음전지속확대(h1·h6)"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,178224,102107,-2.42,"풀 생성시각 장기 미확인 지속, 전구간음전재정렬(신규)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16776,9014,9.17,"저유동, 단일풀, h6·h24양전유지·가속(과열식는신호아직없음)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,76354,136970,60.08,"저유동, 유동성유출2회차연속(확산서사경계요인심화), h1부호반전(음전전환,신규), 극단둔화지속"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,13162,1600,-9.71,"극저유동, h1부호반전(음전전환,신규), h6음전심화지속"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,13140,7348,63.52,"저유동, 거래 희박, 가격급등-체결매도우위괴리지속(carryover), 유동성유출2회차연속(진정국면심화)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,11025,604,-2.81,"저유동($20K 미만), 극저거래(회전율0.05배), 표본극소로수치신뢰도낮음"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,31255,50839,-29.15,"저유동, 전구간음전심화(신규), h24대폭음전지속"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5664,58,0.86,"극저유동 심각(42종중유동성최저), 거래 희박(42종중vol24최저,$58), 회전율 극저"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,14579,1349,21.29,"저유동($20K 미만), 거래 희박(회전율0.09배), 가격상승-체결매도우위 괴리(경계신호지속), h6부호반전(음전전환,신규)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,16560,5055,-16.82,"저유동(단일풀,$20K 하회지속), h24여전히큰폭음전지속"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,6151,83,-3.26,"극저유동·극저거래(42종중vol24하위권), 단일풀, 표본극소로수치신뢰도낮음"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1063773,5924043,-7.03,"대형화된 확산 토큰, 유동성유출지속, h6음전심화, 팀주장(0%세율·락유동성)은검증불가"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,405171,293898,-8.00,"유동성유입지속(개선), GTA6 유출 러그풀 보도 실재(carryover), meteora 풀 이상치 반복 이력(carryover), h1·h6재차반전(whipsaw)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,109324,127105,-26.75,"소수풀(2풀) 저분산 위험, 유동성-체결방향 괴리(가격하락+매수우위, 지속), h1·h6음전심화"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,107882,110354,1.18,"저유동(2풀), h1·h24부호반전(양전전환,신규), 1주기임박(2026-09-10)에따른변동성확대가능"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,170491,186764,19.58,"소수풀(3풀) 저분산 위험, 유동성-체결방향 괴리(가격상승+매도우위, 지속), h6가속(과열가능성)"
