토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $10,342→$10,749(+3.9%,유입지속,직전+3.5%와유사). h1+0.25%(거의보합)·h6+40.79%(플러스전환)·h24-20.94%(완화). vol24 $5,229",지속,2026-09-03T07:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"⚠️h1재확인실패신규발생. 유동성 $11,829→$11,829(+0.0%,보합). h6+9.14%·h24+12.63%(큰폭축소). vol24 $3,327",지속,2026-09-03T07:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $180,135→$178,694(-0.8%,유출전환). h1+1.45%(플러스전환)·h24-5.97%(유사). vol24 $186,655",지속,2026-09-03T07:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"h1체결재개(결측이탈). 유동성 $15,646→$16,312(+4.3%,42종중이번회차유입상위). h24+5.49%(플러스전환)",지속,2026-09-03T07:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $58,958→$63,753(+8.1%,42종중이번회차유입상위). h1·h6·h24전구간동반반전(플러스전환). vol24 $79,330",지속,2026-09-03T07:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,,"⭐극저유동아티팩트해소2회차연속. 유동성 $13,964→$12,800(-8.3%,2회차연속유출). h24+142%(183%에서꺾임). h1체결4/8,h6체결19/57매도우위강화(부모직접확인)",지속,2026-09-03T07:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,556→$9,909(+3.7%,유입전환). h1·h6·h24전구간동반반전. vol24 $383(⚠️직전최저였으나이번회차는PEE$4가신규최저)",지속,2026-09-03T07:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"⚠️h1결측4회차연속(DexScreener페어조회무응답,재확인실패). 유동성 $11,049→$11,127(+0.7%). h24+14.53%(유사)",지속,2026-09-03T07:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $36,618→$34,198(-6.6%,42종중이번회차유출상위). h1-8.06%(음전확대)·h6-15.66%(악화)·h24+19.58%(큰폭축소)",지속,2026-09-03T07:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"⚠️h1결측체결0건확정(부모직접확인,h6은9/2생존). 유동성 $5,563→$5,563(+0.0%,보합). h24-8.46%(유사)",지속,2026-09-03T07:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"⚠️h1재확인실패신규재발(직전회차체결재개에서재결측). 유동성 $12,911→$12,911(+0.0%,보합). h24-1.22%(동일)",지속,2026-09-03T07:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,,"h6체결재개(결측이탈). 유동성 $18,050→$18,000(-0.3%,유출둔화,$20K하회지속). h24-26.68%(악화,42종중h24하위권)",지속,2026-09-03T07:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"⚠️h1결측체결0건확정(부모직접확인,h6은0/1). 유동성 $5,980→$5,980(+0.0%,보합). vol24 $4로42종중신규최저",지속,2026-09-03T07:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,,"유동성 $21,142→$20,520(-2.9%,42종중이번회차유출상위). h24-80.65%(42종중이번회차h24최악). 유출전환",지속,2026-09-03T07:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $1,091,791→$1,057,540(-3.1%,42종중이번회차유출상위). h6-20.36%(큰폭음전전환). vol24 $5,788,538(42종중최대유지)",지속,2026-09-03T07:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"⭐h24+81.08%→+111%로재확대(직전급랭에서반등). 유동성 $628,888→$641,925(+2.1%,유입전환). vol24 $5,531,446(42종중2위)",지속,2026-09-03T07:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,GTA6 유출 러그풀 배경보도(carryover),"유동성 $415,155→$408,291(-1.7%,유출전환). h1+0.37%(축소)·h24-5.82%(음전전환). vol24 $506,593",지속,2026-09-03T07:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $151,553→$150,275(-0.8%,유출확대). h24+32.52%(축소,여전히h24상위권). vol24 $237,539",지속,2026-09-03T07:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,,"유동성 $125,915→$123,285(-2.1%,유출확대). h24-14.14%(음전전환). vol24 $173,014",지속,2026-09-03T07:00:00Z,DexScreener
CONK,Solana(Raydium),확산,,"유동성 $67,901→$73,942(+8.9%,42종중이번회차유입최대). h24-4.73%(완화). vol24 $38,600",지속,2026-09-03T07:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,,"유동성 $43,225→$43,434(+0.5%,유입지속,둔화). h24-7.58%(완화). vol24 $14,683",지속,2026-09-03T07:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유동성 $104,472→$112,356(+7.5%,42종중이번회차유입상위,2회차연속유출종료). h24-23.75%(완화,여전히h24하위권)",지속,2026-09-03T07:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $772,229→$794,249(+2.9%,유입전환). h24+21.97%(확대,42종중h24상위권). 신규촉매미확인. vol24 $3,363,043",지속,2026-09-03T07:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"⭐h24매수/매도1.38:1(11,378/8,249)로정상범위5회차연속확인. 유동성 $1,779,594→$1,748,681(-1.7%,유출전환). vol24 $4,027,557(3위)",지속,2026-09-03T07:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"유동성 $32,479→$32,830(+1.1%,유입지속). h1-0.08%(거의보합)·h24+8.96%(확대)",지속,2026-09-03T07:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $25,557→$25,671(+0.4%,유입전환,직전최대유출에서반전). h1·h24플러스전환. h24-12.97%(완화)",지속,2026-09-03T07:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"⚠️유동성 $483,581→$441,876(-8.6%,42종중이번회차유출최대). h24-29.05%(큰폭악화,42종중h24하위권). vol24 $1,953,461",지속,2026-09-03T07:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","유동성 $828,808→$805,244(-2.8%,유출전환). h1·h6·h24전구간양전에서음전으로재전환",지속,2026-09-03T07:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"유동성 $324,683→$325,097(+0.1%,유입유지,둔화). h24-1.1%(음전전환)",지속,2026-09-03T07:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"⚠️유동성 $518,520→$500,695(-3.4%,42종중이번회차유출상위,직전최대유입에서반전). h24+6.67%(축소)",지속,2026-09-03T07:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(carryover),"유동성 $214,831→$214,501(-0.2%,보합권). h24+15.96%(확대). vol24 $410,787",지속,2026-09-03T07:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $442,390→$441,025(-0.3%,보합권). h24-19.14%(악화). 회전율0.35배로1배미만지속",지속,2026-09-03T07:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $64,352→$64,125(-0.4%,보합권). h24-19.46%(완화). whipsaw반복이력",지속,2026-09-03T07:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $57,285→$57,604(+0.6%,유입전환). h24-2.87%(완화). vol24 $64,061",지속,2026-09-03T07:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $27,499→$29,172(+6.1%,42종중이번회차유입상위). h24+21.65%(확대,42종중h24상위권)",지속,2026-09-03T07:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"유동성 $53,795→$52,746(-1.9%,유출전환). h24-50.98%(급붕괴유지,42종중h24하위권). 러그가능성배제불가",지속,2026-09-03T07:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $47,314→$46,555(-1.6%,유출전환). h24+1.94%(축소)",지속,2026-09-03T07:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"⚠️h1결측체결0건확정(부모직접확인,h6은5/18생존). 유동성 $215,868→$216,035(+0.1%,유입전환). 풀나이591.2일(최고령). vol24 $14,911",지속,2026-09-03T07:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $20,813→$20,967(+0.7%,$20K선안착유지). h1·h6·h24전구간동반확대지속",지속,2026-09-03T07:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"h1체결재개(결측이탈,여전히$20K하회). 유동성 $17,314→$17,137(-1.0%,유출지속). h6·h24악화",지속,2026-09-03T07:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $6,382→$6,423(+0.6%,유입전환). h24-4.28%(완화). vol24 $274(3위최하위권)",지속,2026-09-03T07:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"유동성 $14,039→$14,141(+0.7%,유입지속). vol24 $142(42종중2위최하위권,최저PEE$4). 거래사실상부재",지속,2026-09-03T07:00:00Z,DexScreener
