토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HORACE,Solana(PumpSwap/Meteora),조기,,"신규편입. 풀생성당일(8/9), h1+9.56~32.95%·h6+471~596%·h24+1142~1180% 전구간가속, 유동성$56.5~56.8K(진입기준미달)",신규,2026-08-09T22:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
Victor,Solana(PumpSwap/Meteora),조기,,"신규편입. 풀생성~1일(8/8경), h1+46.28~60.14%·h6+610~637%·h24+584~621% 전구간가속, 매수우위뚜렷(h1 57%), 유동성$62.6~65.3K(진입기준미달)",신규,2026-08-09T22:06:00Z,https://dexscreener.com/solana/USQLxdCTD4vRYCUvZSLh8yFNcTz4Ca1raLSuZLJrsXv
LOUIE,Solana(PumpSwap/Meteora/Orca),확산,,"2회차 조기→확산 하향. h1 급둔화(+210~275%→+2.93~6.46%, 거래량-78%), h6/h24는잔영으로여전히거대, 유동성-5~7%소폭감소",지속(2회차),2026-08-09T22:06:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
STONKBROKER,Robinhood Chain(Uniswap V4),뒷북,,"11회차. 10회연속보합후재가속, h6+14.45~14.46%·h24+17.50~17.56%(양소스일치), 유동성소스간상충지속(재확인실패)",지속(11회차),2026-08-09T22:06:00Z,https://dexscreener.com/robinhood/0xe934e36a439c94017b64a3fece66af12099abf50
FWA,Ethereum(Uniswap V4),뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"12회차. 재가속, 유동성+21%, h6+33.25%(가속), h24+38.93%(소폭둔화이나강세)",지속(12회차),2026-08-09T22:06:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"61회차. 재점화후재둔화, 유동성-6.7%, h6+9.85%(직전+37.75%대폭둔화), h24+66.61%(직전+98.92%둔화)",지속(61회차),2026-08-09T22:06:00Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
WINK,Robinhood Chain(Uniswap V4),뒷북,,"59회차. 강한재양전지속, 유동성+20.5%, h1+38.09%·h6+55.78%(대폭가속)·h24+36.77%(재양전)",지속(59회차),2026-08-09T22:06:00Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
Remus,Solana(PumpSwap/Meteora),뒷북,,"4회차. 유동성4연속감소심화(추가-35~-37%, 누적약-51%), h1양소스음전수렴, h6-79.91~-82.82%급락",지속(4회차),2026-08-09T22:06:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"8회차. 유동성추가-17.7~-19.4%, h1재양전이나h6-79.37~-79.64%로오히려악화",지속(8회차),2026-08-09T22:06:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
Bark,Solana(pump.fun/PumpSwap),뒷북,,"5회차. 유동성감소세둔화(-6~-7%, 직전-40%대비완화), h6-67.02~-68.29%(낙폭축소)",지속(5회차),2026-08-09T22:06:00Z,https://dexscreener.com/solana/6PidTWpGoxFmHTKJAa6wrN7r45AvhWGyBm6L5VPrbmop
SLING,Solana(pump.fun/PumpSwap),뒷북,,"8회차. 유동성4연속감소멈춤(+0.6%), h24+358~396%(가속). 편출기준①미충족(8회차)으로유지",지속(8회차),2026-08-09T22:06:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
claudius,Solana(PumpSwap/Meteora),뒷북,,"8회차. 안정화조짐, h1거의보합(직전-19.69%대비대폭개선), h24-0.52~-7.28%(대폭개선). 편출기준①미충족",지속(8회차),2026-08-09T22:06:00Z,https://dexscreener.com/solana/4WtKLrw7qYQfAn59R2NB3DiCLcNkJXsy9Fwdf3YB9jdS
TOAD,Solana(PumpSwap/Meteora),뒷북,,"8회차. 7연속유동성감소멈춤(+0.7~1.6%), h6/h24대폭개선. 편출기준②(유동성<$100K)미충족",지속(8회차),2026-08-09T22:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,뉴스매체2건(carryover),"33회차. 점진적안정화지속, 유동성+4.8%, h6/h24모두개선",지속(33회차),2026-08-09T22:06:00Z,https://dexscreener.com/robinhood/0xc72F232a6869e6CF34dC06129AfFD07F8a2a246A
JIMOTHY,Solana(PumpSwap/Meteora),뒷북,"Elon Musk(8/8라쿤영상,다수매체보도,carryover)·백악관SNS(carryover)","27회차. 대체로보합·완만악화, h24-38.91~-39.4%(악화)",지속(27회차),2026-08-09T22:06:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
