토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"신규편입. GeckoTerminal trending_pools재탐색으로발견, 3일전(8/8)생성된신생풀. h1+2.32%DS/-0.131%GT(거의보합), h6+56.34%DS/+51.003%GT, h24+48.54%DS/+54.715%GT로h1→h6→h24순증가패턴(막붙기시작). 유동성DS$76,540.68/GT$75,734.85(교차검증), 거래량h24 DS$656,078.08(회전율약8.6배)/24h매수2,054·매도2,428",신규,2026-08-11T00:06:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"4회차. 붕괴완화지속+유동성뚜렷한반등-h1+9.91%DS/+9.30%GT(직전-14.34%/-32.764%에서큰폭개선), h6-36.17%DS/-24.05%GT(직전-40.66%/-47.199%에서완화), h24누적+6549%DS/+6768.65%GT, 유동성DS$80,970.31/GT$90,857.29로직전대비+13.9%DS/+21.4%GT뚜렷한반등(직전-5.1%/-9.2%감소에서추세전환)",지속(4회차),2026-08-11T00:06:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","8회차. 가격안정화되나유동성이탈전환-h1-4.32%DS/-4.65%GT(직전-10.55%/-9.674%에서낙폭축소), h6-2.15%DS/-0.16%GT(직전+8.55%/+7.219%에서미세음전전환), h24+46.27%DS/+54.51%GT(직전+56.13%/+59.338%에서둔화), 유동성DS$346,625.55/GT$344,537.97로직전대비-11.4%DS/-12.2%GT뚜렷한감소",지속(8회차),2026-08-11T00:06:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"12회차. h6낙폭축소+유동성반등-h1-7.02%DS/-13.846%GT유사, h6-28.64%DS/-28.023%GT(직전-53.65%/-52.828%에서크게개선), h24+73.93%DS/+73.547%GT(직전+36.29%/+53.741%에서가속), 유동성DS$74,501.95/GT$74,481.18로직전대비+6.6%DS/+5.0%GT반등(직전-14.3%/-14.0%감소에서추세전환)",지속(12회차),2026-08-11T00:06:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"11회차. h1강한반전양전+유동성뚜렷한반등-h1+17.44%DS/+10.998%GT(직전-40%/-38.248%에서급반전), h6-9.54%DS/-24.675%GT(직전-51.96%/-49.32%에서크게개선), h24-31.68%DS/-32.264%GT(직전-62.9%/-57.621%에서완화), 유동성DS$35,549.99/GT$35,072.02로직전대비+16.2%DS/+15.4%GT반등",지속(11회차),2026-08-11T00:06:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"13회차. h1·h24동시양전전환-h1+13.6%DS/+11.102%GT(직전-1.98%/-1.155%에서반전양전), h6-13.85%DS/-14.724%GT유사, h24+6.64%DS/+4.287%GT(직전미세부호괴리에서양쪽양전으로해소), 유동성DS$46,770.58/GT$46,781.09로직전대비-1.5%DS/-1.5%GT거의보합",지속(13회차),2026-08-11T00:06:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"14회차. h6·h24가격은개선되나유동성은계속축소-h1+4.61%DS/+5.39%GT유사보합, h6-57.79%DS/-56.035%GT(직전-65.1%/-64.858%에서개선), h24-67.03%DS/-68.143%GT(직전-82.18%/-82.176%에서뚜렷히개선, 다만여전히깊은음전), 유동성DS$21,368.08/GT$21,396.02로직전대비-12.2%DS/-12.2%GT추가감소, $20K대dust권근접",지속(14회차),2026-08-11T00:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"21회차. 전구간강한반등뚜렷히둔화-h1-0.69%DS/+0.449%GT(직전+20.17%/+22.904%에서거의보합), h6+26.95%DS/+28.015%GT(직전+38.9%/+34.972%에서둔화), h24+18.17%DS/+21.313%GT(직전+122%/+124.032%에서급격둔화), 유동성DS$451,891.62/GT$452,055.95로직전대비-3.7%DS/-3.3%GT소폭감소",지속(21회차),2026-08-11T00:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"13회차. 4연속전구간양전스트릭붕괴-h1-5.54%DS/-5.643%GT(직전+14.32%/+7.596%에서반전음전), h6-24.86%DS/-26.706%GT(직전+4.34%/+6.516%에서반전음전, 4연속양전스트릭종료), h24+13.2%DS/+14.2%GT(둔화하나양전유지), 유동성DS$106,288.03/GT$106,876.69로직전대비-4.7%DS/-4.4%GT감소",지속(13회차),2026-08-11T00:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"17회차. 유동성유입전환확정+h24추가가속-유동성DS$83,225.44/GT$83,926.17로직전대비+6.5%DS/+7.1%GT반등(직전-3.2%감소에서완전한추세전환), h1+2.47%DS/+1.855%GT(양전전환), h6-18.41%DS/-20.043%GT(직전-61.19%/-64.967%에서크게개선), h24+150%DS/+128.699%GT(직전+124%/+102.816%에서추가가속)",지속(17회차),2026-08-11T00:06:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"21회차. h1재반전양전이나h24다시음전전환-h1+4.21%DS/+2.13%GT(직전-10.47%/-8.026%에서반전양전), h6-23.67%DS/-20.16%GT(직전-43.73%/-44.206%에서개선), h24-10.45%DS/-18.94%GT(직전+29.15%/+26.348%에서재차반전음전, 전형적flip-flop반복), 유동성DS$136,341.07/GT$136,980.19로직전대비+0.3%DS/+1.4%GT거의보합",지속(21회차),2026-08-11T00:06:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"15회차. 유동성뚜렷한반등, 안정화에서회복국면진입-유동성DS$101,503.67/GT$101,524.00로직전대비+16.6%DS/+16.6%GT큰폭증가(직전-2.7%감소에서완전한추세전환), h1-18.82%DS/-10.333%GT(DS는악화·GT는유사), h6-28.63%DS/-34.017%GT(직전-40.81%/-38.787%에서개선), h24-36.57%DS/-37.189%GT(직전-61.76%/-60.274%에서뚜렷히개선)",지속(15회차),2026-08-11T00:06:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
Victor,Solana(PumpSwap/Meteora),뒷북,,"14회차. 유동성반등으로편출기준미충족-유동성DS$24,336.43/GT$24,190.99로직전대비+13.9%DS/+10.3%GT뚜렷한반등(직전-26.2%/-24.2%감소에서추세전환, TROLL편출권$16K대에서멀어짐), h1+9.39%DS/+10.224%GT(반전양전), h6-56.34%DS/-55.199%GT(직전-37.64%/-33.601%에서더욱악화), h24-73.61%DS/-73.472%GT(직전-89.19%/-87.966%에서개선)",지속(14회차),2026-08-11T00:06:00Z,https://dexscreener.com/solana/USQLxdCTD4vRYCUvZSLh8yFNcTz4Ca1raLSuZLJrsXv
SLING,Solana(pump.fun/PumpSwap),뒷북,,"21회차. 20회차반전랠리대부분되돌림-h1-3.52%DS/-3.656%GT(직전+91.76%/+79.675%에서반전음전), h6+19.26%DS/+20.753%GT(직전+51.13%/+48.599%에서둔화하나양전유지), h24-13.57%DS/-14.614%GT(직전+67.24%/+67.205%에서반전음전), 유동성DS$89,775.14/GT$90,098.02로직전대비-14.2%DS/-13.8%GT감소(직전+33.9%유입이대부분되돌려짐)",지속(21회차),2026-08-11T00:06:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","25회차. h6강한반전양전+유동성증가-h1+6.21%DS/+6.605%GT(둔화하나양전유지), h6+30.25%DS/+30.348%GT(직전-1.66%/+3.495%에서강한반전양전), h24+0.14%DS/+1.58%GT(직전-18.52%/-13.847%에서거의보합으로개선), 유동성DS$1,138,905.52/GT$1,158,551.25로직전대비+10.1%DS/+7.6%GT증가",지속(25회차),2026-08-11T00:06:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
