토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CATE,Robinhood Chain(다중CA충돌주의),조기(고위험·다중CA충돌·신규),-,"RH체인신규캣테마밈'Catecoin'(catecoin.wtf),풀생성2026-07-27,h1+134.998%·h6-13.406%·h24+893234.599%(저베이스왜곡),워시비율≈75.6배. RH체인별도풀·Solana에도동일심볼존재-3중CA충돌,추격금지",신규(이번회차),2026-07-27T20:03:00Z,https://dexscreener.com/robinhood/0xb61a4de2e1797e504f8a8ca134096e9ac0d47777
NVIDIOT,Robinhood Chain(신규초소형),조기(초소형·고위험·신규),-,"NVDA페어RH체인신규밈,풀생성2026-07-27,h1+31.145%·h6=h24+152.222%(수치동일-단일버스트후정체추정),유동성$26,811·거래량$13,015로극초소형",신규(이번회차),2026-07-27T20:03:00Z,https://dexscreener.com/robinhood/0x3359df10fcf7fb6f26a4f3e34c0fdb77c9c20ba3
Brötchen,Solana(재점화·USDC페어),조기~확산(2회차·모멘텀유지),-,"직전h1+21.09%→h6+76.85%가속이던것이h1-6.788%·h6+35.417%로재가속,h24+1216.599%,유동성$169.0K(직전대비-5.4%)",지속(2회차),2026-07-27T20:03:00Z,https://dexscreener.com/solana/9ZtbETDNjnST9Y2zs82FZYy49xUMPgqXRh46YjjRpump
AEON(BSC),BSC(페어USDT),조정후안정화초입(10회차),-,"직전-42.22%대폭조정이던것이h1+3.021%·h6+15.366%로단기반등,다만h24-38.535%여전히마이너스,유동성$1,796,143(직전과유사)",지속(10회차),2026-07-27T20:03:00Z,https://dexscreener.com/bsc/0x277add739c6e0477616948357af9e79fe1ec9b80
TYGR,Robinhood Chain(풀주소변경확인),재반등후조정(5회차·변동성),-,"유동성최대풀이신규주소(0x94fc44...)로확인(구주소는404-비활성화추정),h1+1.69%·h6-15.78%·h24+32.45%,유동성$146.2K(직전대비-5.9%)",지속(5회차),2026-07-27T20:03:00Z,https://dexscreener.com/robinhood/0x94fc447f9e93b05af8ad8fbcac3549508cda0346
WALLET,Robinhood Chain(Uniswap V3),확산정점통과후안정화지속(11회차),-,"10회차h24+17.77%반등이던것이h1-0.09%·h6-6.65%·h24+14.52%로유사수준유지,유동성$439,743(직전과거의동일)",지속(11회차),2026-07-27T20:03:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
TRUMP2028,Solana(PumpSwap/Meteora),변동성플래토지속(11회차),-,"10회차h24+170.8%이던것이h1-9.478%·h6-23.202%·h24+43.393%로둔화,유동성$52.9K(직전과유사)",지속(11회차),2026-07-27T20:03:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
ROAR,Robinhood Chain('Roaring Cat'테마),냉각지속(5회차),-,"4회차h24+323.77%(저베이스왜곡)이던것이h1-7.369%·h6-31.513%·h24+247.215%,유동성$54,463(직전과유사)",지속(5회차),2026-07-27T20:03:00Z,https://dexscreener.com/robinhood/0x84e8f0f454153c393c81e38b8884e90ebcfa6c0b
STONKBROKER,Robinhood Chain(Uniswap V4·NFT연계),하락지속(37회차),@0xKnownxd(재확인실패) 외 Bitcoin Foundation(재확인실패·carryover),"36회차h24-25.93%이던것이h1-6.477%·h6-21.516%·h24-15.711%로하락지속,유동성$1,942,756(+2.0%)",지속(37회차),2026-07-27T20:03:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
Kittens,Solana(PumpSwap·신규),붕괴확정(신규·경고사례),-,"풀생성2026-07-26(약1일전),h1-7.077%·h6-61.224%·h24-79.238%로생성익일만에급격붕괴,유동성$18.7K,STEPAN과동일붕괴궤적",신규(경고사례),2026-07-27T20:03:00Z,https://dexscreener.com/solana/C1rBBXwHPRHeBDhbwSrdGy9EMR9E1AntVg6dabKGpump
Sydney,Solana(PumpSwap/Raydium),붕괴진행지속(4회차·경고사례),-,"3회차h1-39.22%·h6-51.8%이던것이h1+10.243%·h6-29.926%·h24+6.326%로소폭완화,다만유동성$14.0K(직전대비-17.2%추가감소)",지속(4회차),2026-07-27T20:03:00Z,https://dexscreener.com/solana/2tunJMkYJTwU57zf632sQ9ynKbudG3z85UYzFByGpump
WAN,Solana(PumpSwap),붕괴진행지속(4회차·경고사례),-,"3회차유동성-26.9%이던것이$29.2K(직전대비-24.5%추가감소)로4회연속감소,h1-31.781%·h6-59.132%극심한하락지속",지속(4회차),2026-07-27T20:03:00Z,https://dexscreener.com/solana/Dh5GKcPQFBJXw74yP4u7BCHYQzHoG6JX8dXQaNwvpump
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(9회차·확인된스캠),The Block·CoinDesk·Yahoo Finance(2026-07-23·carryover),"8회차h1+7.19%·h6-22.30%·h24-13.28%이던것이h1-9.51%·h6+1.18%·h24+8.72%로재차반등,유동성$69,457(직전과유사)",지속(9회차),2026-07-27T20:03:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
